序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
77,2025-04-23,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 500股，成交价37.79，成交金额18,895.05元，现金+18,871.15元，本次盈利+2,122.79元，收益率+12.67%，剩余3000股","盈利2,122.79元 (+12.67%)",37.79,500,18895.05,23.9,L7；上一格卖出；盘中触及结构位成交,2122.79,12.6746,3000,持有3000股,18871.15,,,,,
78,2025-05-26,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 500股，成交价39.779，成交金额19,889.52元，现金+19,864.63元，本次盈利+3,116.27元，收益率+18.61%，剩余2500股","盈利3,116.27元 (+18.61%)",39.779,500,19889.52,24.89,L6；上一格卖出；盘中触及结构位成交,3116.27,18.6064,2500,持有2500股,19864.63,,,,,
79,2025-06-11,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 500股，成交价41.768，成交金额20,884.00元，现金+20,858.12元，本次盈利+4,109.75元，收益率+24.54%，剩余2000股","盈利4,109.75元 (+24.54%)",41.768,500,20884.0,25.88,L4；上一格卖出；盘中触及结构位成交,4109.75,24.5382,2000,持有2000股,20858.12,,,,,
80,2025-06-12,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 500股，成交价43.757，成交金额21,878.48元，现金+21,851.60元，本次盈利+5,103.23元，收益率+30.47%，剩余1500股","盈利5,103.23元 (+30.47%)",43.757,500,21878.48,26.88,L5；上一格卖出；盘中触及结构位成交,5103.23,30.47,1500,持有1500股,21851.6,,,,,
81,2025-06-27,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 2100股，成交价138.09，成交金额289,989.00元，现金-290,158.64元，交易后持股2400股",建仓成本169.64元,138.09,2100,289989.0,169.64,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-169.64,,2400,持有2400股,-290158.64,基本面硬条件通过且多周期强度居前；20日强度+40.6%；60日强度+31.4%；120日强度-1.1%；距120日高点-7.5%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
82,2025-07-17,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 500股，成交价176.46，成交金额88,230.00元，现金-88,281.61元，交易后持股2900股",建仓成本51.61元,176.46,500,88230.0,51.61,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-51.61,,2900,持有2900股,-88281.61,基本面硬条件通过且多周期强度居前；20日强度+37.1%；60日强度+120.9%；120日强度+49.9%；距120日高点-2.3%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.83倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.83倍；多周期均量扣低走高,,,
83,2025-07-31,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 500股，成交价217.13，成交金额108,565.00元，现金-108,628.51元，交易后持股3400股",建仓成本63.51元,217.13,500,108565.0,63.51,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-63.51,,3400,持有3400股,-108628.51,基本面硬条件通过且多周期强度居前；20日强度+51.6%；60日强度+144.0%；120日强度+115.2%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
84,2025-08-04,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 500股，成交价207.96，成交金额103,980.00元，现金+103,867.18元，本次亏损-4,761.33元，收益率-4.38%，剩余2900股","亏损-4,761.33元 (-4.38%)",207.96,500,103980.0,112.82,收盘条件止损；14:55收盘代理价成交,-4761.33,-4.3831,2900,持有2900股,103867.18,,,,,
85,2025-08-05,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 900股，成交价207.762，成交金额186,986.25元，现金-187,095.64元，交易后持股3800股",建仓成本109.39元,207.762,900,186986.25,109.39,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA5；盘中触及结构位成交,-109.39,,3800,持有3800股,-187095.64,基本面硬条件通过且多周期强度居前；20日强度+54.2%；60日强度+120.7%；120日强度+89.2%；距120日高点-4.2%；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,0.75,146.75 / 228.1,2024-10-16 → 2025-07-31
86,2025-08-15,巨星科技,sz.002444,卖出,"卖出巨星科技(sz.002444) 700股，成交价35.348，成交金额24,743.35元，现金+24,713.60元，本次盈利+5,897.20元，收益率+31.34%，剩余2100股","盈利5,897.20元 (+31.34%)",35.348,700,24743.35,29.74,L5；上一格卖出；盘中触及结构位成交,5897.2,31.3407,2100,持有2100股,24713.6,,,,,
87,2025-09-04,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 700股，成交价368.33，成交金额257,831.00元，现金+257,551.25元，本次盈利+160,831.71元，收益率+166.29%，剩余3100股","盈利160,831.71元 (+166.29%)",368.33,700,257831.0,279.75,止盈条件=trailing_10；14:55收盘代理价成交,160831.71,166.2867,3100,持有3100股,257551.25,,,,,
88,2025-09-05,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 700股，成交价406.1，成交金额284,270.00元，现金+283,961.57元，本次盈利+187,242.02元，收益率+193.59%，剩余2400股","盈利187,242.02元 (+193.59%)",406.1,700,284270.0,308.43,止盈条件=volume_node_break:2025-09-03；14:55收盘代理价成交,187242.02,193.5927,2400,持有2400股,283961.57,,,,,
89,2025-09-08,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 400股，成交价371.945，成交金额148,778.00元，现金-148,865.04元，交易后持股2800股",建仓成本87.04元,371.945,400,148778.0,87.04,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA10；盘中触及结构位成交,-87.04,,2800,持有2800股,-148865.04,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+94.5%；60日强度+250.3%；120日强度+292.9%；距120日高点-4.5%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.75,146.75 / 447.01,2024-10-16 → 2025-09-04
90,2025-09-09,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 400股，成交价358.5，成交金额143,400.00元，现金+143,244.41元，本次亏损-5,620.62元，收益率-3.78%，剩余2400股","亏损-5,620.62元 (-3.78%)",358.5,400,143400.0,155.59,收盘条件止损；14:55收盘代理价成交,-5620.62,-3.7757,2400,持有2400股,143244.41,,,,,
91,2025-10-09,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 4000股，成交价74.12，成交金额296,480.00元，现金-296,653.44元，交易后持股5500股",建仓成本173.44元,74.12,4000,296480.0,173.44,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-173.44,,5500,持有5500股,-296653.44,基本面硬条件通过且多周期强度居前；20日强度+6.7%；60日强度+51.0%；120日强度+111.0%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
92,2025-10-10,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 4000股，成交价67.39，成交金额269,560.00元，现金+269,267.53元，本次亏损-27,385.91元，收益率-9.23%，剩余1500股","亏损-27,385.91元 (-9.23%)",67.39,4000,269560.0,292.47,收盘条件止损；14:55收盘代理价成交,-27385.91,-9.2316,1500,持有1500股,269267.53,,,,,
93,2025-10-10,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 700股，成交价389.14，成交金额272,398.00元，现金+272,102.45元，本次盈利+175,382.90元，收益率+181.33%，剩余1700股","盈利175,382.90元 (+181.33%)",389.14,700,272398.0,295.55,止盈条件=rising_ma20_break_3pct；14:55收盘代理价成交,175382.9,181.3314,1700,持有1700股,272102.45,,,,,
94,2025-10-15,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 700股，成交价353.7，成交金额247,590.00元，现金+247,321.36元，本次盈利+117,462.94元，收益率+90.45%，剩余1000股","盈利117,462.94元 (+90.45%)",353.7,700,247590.0,268.64,止盈条件=volume_node_break:2025-09-05；14:55收盘代理价成交,117462.94,90.4546,1000,持有1000股,247321.36,,,,,
95,2025-10-24,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 600股，成交价493.42，成交金额296,052.00元，现金-296,225.19元，交易后持股1600股",建仓成本173.19元,493.42,600,296052.0,173.19,尾仓再入；33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-173.19,,1600,持有1600股,-296225.19,基本面硬条件通过且多周期强度居前；20日强度+8.7%；60日强度+137.0%；120日强度+444.8%；距120日高点-0.8%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
96,2025-10-31,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 200股，成交价472.45，成交金额94,490.00元，现金+94,387.48元，本次盈利+52,810.67元，收益率+127.02%，剩余1400股","盈利52,810.67元 (+127.02%)",472.45,200,94490.0,102.52,止盈条件=trailing_10；14:55收盘代理价成交,52810.67,127.0195,1400,持有1400股,94387.48,,,,,
97,2025-11-11,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 600股，成交价467.5，成交金额280,500.00元，现金+280,195.66元，本次亏损-16,029.53元，收益率-5.41%，剩余800股","亏损-16,029.53元 (-5.41%)",467.5,600,280500.0,304.34,entry time condition；14:55收盘代理价成交,-16029.53,-5.4113,800,持有800股,280195.66,,,,,
98,2025-11-14,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 100股，成交价462.27，成交金额46,227.00元，现金+46,175.77元，本次盈利+25,387.37元，收益率+122.12%，剩余700股","盈利25,387.37元 (+122.12%)",462.27,100,46227.0,51.23,止盈条件=rising_ma20_break_3pct；14:55收盘代理价成交,25387.37,122.1227,700,持有700股,46175.77,,,,,
99,2026-01-28,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 3600股，成交价81.59，成交金额293,724.00元，现金-293,895.83元，交易后持股5100股",建仓成本171.83元,81.59,3600,293724.0,171.83,33未三日下行首仓；W底收盘放量突破颈线；close_confirmed,-171.83,,5100,持有5100股,-293895.83,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.22倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.22倍；多周期均量扣低走高,,,
100,2026-01-30,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 3600股，成交价78.22，成交金额281,592.00元，现金+281,286.47元，本次亏损-12,609.36元，收益率-4.29%，剩余1500股","亏损-12,609.36元 (-4.29%)",78.22,3600,281592.0,305.53,收盘条件止损；14:55收盘代理价成交,-12609.36,-4.2904,1500,持有1500股,281286.47,,,,,
101,2026-03-09,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 100股，成交价525.37，成交金额52,537.00元，现金+52,479.46元，本次盈利+31,691.06元，收益率+152.45%，剩余600股","盈利31,691.06元 (+152.45%)",525.37,100,52537.0,57.54,止盈条件=volume_node_break:2026-03-02；14:55收盘代理价成交,31691.06,152.4458,600,持有600股,52479.46,,,,,
102,2026-03-24,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 100股，成交价602.48，成交金额60,248.00元，现金+60,182.63元，本次盈利+39,394.23元，收益率+189.50%，剩余500股","盈利39,394.23元 (+189.50%)",602.48,100,60248.0,65.37,止盈条件=volume_node_break:2026-03-20；14:55收盘代理价成交,39394.23,189.501,500,持有500股,60182.63,,,,,
103,2026-05-12,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 200股，成交价1017.99，成交金额203,598.00元，现金-203,717.10元，交易后持股700股",建仓成本119.10元,1017.99,200,203598.0,119.1,尾仓再入；33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-119.1,,700,持有700股,-203717.1,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+36.8%；60日强度+59.3%；120日强度+89.4%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
104,2026-06-05,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 100股，成交价1179.99，成交金额117,999.00元，现金+117,870.97元，本次盈利+97,082.57元，收益率+467.00%，剩余600股","盈利97,082.57元 (+467.00%)",1179.99,100,117999.0,128.03,止盈条件=trailing_10；14:55收盘代理价成交,97082.57,467.0035,600,持有600股,117870.97,,,,,
105,2026-07-02,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 100股，成交价1143.0，成交金额114,300.00元，现金+114,175.98元，本次盈利+93,387.58元，收益率+449.23%，剩余500股","盈利93,387.58元 (+449.23%)",1143.0,100,114300.0,124.02,止盈条件=rising_ma20_break_3pct；14:55收盘代理价成交,93387.58,449.2292,500,持有500股,114175.98,,,,,
