序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
67,2025-04-07,中信博,sh.688408,买入,"买入中信博(sh.688408) 400股，成交价49.25，成交金额19,700.00元，现金-19,714.85元，交易后持股2200股",建仓成本14.85元,49.25,400,19700.0,14.85,L10；价值线网格第10份；开盘已触发成交,-14.85,,2200,持有2200股,-19714.85,,,,,
68,2025-04-24,乖宝宠物,sz.301498,买入,"买入乖宝宠物(sz.301498) 2500股，成交价118.75，成交金额296,875.00元，现金-297,048.67元，交易后持股2500股",建仓成本173.67元,118.75,2500,296875.0,173.67,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-173.67,,2500,持有2500股,-297048.67,基本面硬条件通过且多周期强度居前；20日强度+20.5%；60日强度+10.4%；120日强度+61.2%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.25倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.25倍；多周期均量扣低走高,,,
69,2025-05-06,乖宝宠物,sz.301498,卖出,"卖出乖宝宠物(sz.301498) 2500股，成交价106.82，成交金额267,050.00元，现金+266,760.25元，本次亏损-30,288.42元，收益率-10.20%，清仓","亏损-30,288.42元 (-10.20%)",106.82,2500,267050.0,289.75,hard space stop 106.875；跳空止损成交,-30288.42,-10.1965,0,清仓,266760.25,,,,,
70,2025-05-06,安集科技,sh.688019,买入,"买入安集科技(sh.688019) 2600股，成交价110.97，成交金额288,522.00元，现金-288,690.79元，交易后持股2600股",建仓成本168.79元,110.97,2600,288522.0,168.79,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-168.79,,2600,持有2600股,-288690.79,基本面硬条件通过且多周期强度居前；20日强度+10.1%；60日强度+26.7%；120日强度+24.8%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
71,2025-05-09,安集科技,sh.688019,卖出,"卖出安集科技(sh.688019) 2600股，成交价108.42，成交金额281,892.00元，现金+281,586.15元，本次亏损-7,104.64元，收益率-2.46%，清仓","亏损-7,104.64元 (-2.46%)",108.42,2600,281892.0,305.85,收盘条件止损；14:55收盘代理价成交,-7104.64,-2.461,0,清仓,281586.15,,,,,
72,2025-05-16,中宠股份,sz.002891,买入,"买入中宠股份(sz.002891) 4700股，成交价63.44，成交金额298,168.00元，现金-298,342.43元，交易后持股4700股",建仓成本174.43元,63.44,4700,298168.0,174.43,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-174.43,,4700,持有4700股,-298342.43,基本面硬条件通过且多周期强度居前；20日强度+42.1%；60日强度+78.0%；120日强度+86.0%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
73,2025-05-19,中宠股份,sz.002891,卖出,"卖出中宠股份(sz.002891) 4700股，成交价62.57，成交金额294,079.00元，现金+293,759.92元，本次亏损-4,582.50元，收益率-1.54%，清仓","亏损-4,582.50元 (-1.54%)",62.57,4700,294079.0,319.08,开盘未站上62.680；跳空止损成交,-4582.5,-1.536,0,清仓,293759.92,,,,,
74,2025-05-19,中宠股份,sz.002891,买入,"买入中宠股份(sz.002891) 4600股，成交价64.6，成交金额297,160.00元，现金-297,333.84元，交易后持股4600股",建仓成本173.84元,64.6,4600,297160.0,173.84,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-173.84,,4600,持有4600股,-297333.84,基本面硬条件通过且多周期强度居前；20日强度+40.8%；60日强度+81.4%；120日强度+89.4%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,,,
75,2025-05-21,中宠股份,sz.002891,卖出,"卖出中宠股份(sz.002891) 4600股，成交价63.09，成交金额290,214.00元，现金+289,899.12元，本次亏损-7,434.72元，收益率-2.50%，清仓","亏损-7,434.72元 (-2.50%)",63.09,4600,290214.0,314.88,收盘条件止损；14:55收盘代理价成交,-7434.72,-2.5005,0,清仓,289899.12,,,,,
76,2025-05-27,海大集团,sz.002311,买入,"买入海大集团(sz.002311) 5100股，成交价57.79，成交金额294,729.00元，现金-294,901.42元，交易后持股5100股",建仓成本172.42元,57.79,5100,294729.0,172.42,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-172.42,,5100,持有5100股,-294901.42,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；基本面硬条件通过且多周期强度居前；20日强度+12.9%；60日强度+27.2%；120日强度+31.2%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
77,2025-05-29,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 5100股，成交价57.02，成交金额290,802.00元，现金+290,486.48元，本次亏损-4,414.94元，收益率-1.50%，清仓","亏损-4,414.94元 (-1.50%)",57.02,5100,290802.0,315.52,收盘条件止损；14:55收盘代理价成交,-4414.94,-1.4971,0,清仓,290486.48,,,,,
78,2025-06-04,中宠股份,sz.002891,买入,"买入中宠股份(sz.002891) 4100股，成交价71.61，成交金额293,601.00元，现金-293,772.76元，交易后持股4100股",建仓成本171.76元,71.61,4100,293601.0,171.76,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-171.76,,4100,持有4100股,-293772.76,基本面硬条件通过且多周期强度居前；20日强度+17.5%；60日强度+72.9%；120日强度+101.8%；距120日高点-4.2%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.32倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.32倍；多周期均量扣低走高,,,
79,2025-06-06,中宠股份,sz.002891,卖出,"卖出中宠股份(sz.002891) 4100股，成交价64.449，成交金额264,240.90元，现金+263,954.20元，本次亏损-29,818.56元，收益率-10.15%，清仓","亏损-29,818.56元 (-10.15%)",64.449,4100,264240.9,286.7,hard space stop 64.449；盘中硬止损成交,-29818.56,-10.1502,0,清仓,263954.2,,,,,
80,2025-06-09,新易盛,sz.300502,买入,"买入新易盛(sz.300502) 4100股，成交价71.96，成交金额295,036.00元，现金-295,208.60元，交易后持股4100股",建仓成本172.60元,71.96,4100,295036.0,172.6,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-172.6,,4100,持有4100股,-295208.6,基本面硬条件通过且多周期强度居前；20日强度+29.9%；60日强度+50.9%；120日强度+19.5%；距120日高点-0.9%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
81,2025-06-10,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 4100股，成交价70.77，成交金额290,157.00元，现金+289,842.18元，本次亏损-5,366.42元，收益率-1.82%，清仓","亏损-5,366.42元 (-1.82%)",70.77,4100,290157.0,314.82,开盘未站上71.140；跳空止损成交,-5366.42,-1.8178,0,清仓,289842.18,,,,,
82,2025-06-10,胜宏科技,sz.300476,买入,"买入胜宏科技(sz.300476) 2800股，成交价103.94，成交金额291,032.00元，现金-291,202.25元，交易后持股2800股",建仓成本170.25元,103.94,2800,291032.0,170.25,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-170.25,,2800,持有2800股,-291202.25,基本面硬条件通过且多周期强度居前；20日强度+30.5%；60日强度+56.5%；120日强度+131.8%；距120日高点-0.2%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
83,2025-06-27,新易盛,sz.300502,买入,"买入新易盛(sz.300502) 3400股，成交价87.87，成交金额298,758.00元，现金-298,932.77元，交易后持股3400股",建仓成本174.77元,87.87,3400,298758.0,174.77,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-174.77,,3400,持有3400股,-298932.77,基本面硬条件通过且多周期强度居前；20日强度+38.0%；60日强度+72.5%；120日强度+34.6%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.21倍,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.21倍,,,
84,2025-07-03,胜宏科技,sz.300476,买入,"买入胜宏科技(sz.300476) 600股，成交价141.76，成交金额85,056.00元，现金-85,105.76元，交易后持股3400股",建仓成本49.76元,141.76,600,85056.0,49.76,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-49.76,,3400,持有3400股,-85105.76,基本面硬条件通过且多周期强度居前；20日强度+55.0%；60日强度+67.5%；120日强度+191.4%；距120日高点-2.2%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
85,2025-07-15,新易盛,sz.300502,买入,"买入新易盛(sz.300502) 800股，成交价112.05，成交金额89,640.00元，现金-89,692.44元，交易后持股4200股",建仓成本52.44元,112.05,800,89640.0,52.44,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-52.44,,4200,持有4200股,-89692.44,基本面硬条件通过且多周期强度居前；20日强度+22.7%；60日强度+134.2%；120日强度+70.0%；距120日高点-3.4%；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,,,
86,2025-07-22,胜宏科技,sz.300476,卖出,"卖出胜宏科技(sz.300476) 600股，成交价152.1，成交金额91,260.00元，现金+91,160.98元，本次盈利+28,760.50元，收益率+46.09%，剩余2800股","盈利28,760.50元 (+46.09%)",152.1,600,91260.0,99.02,止盈条件=trailing_10；14:55收盘代理价成交,28760.5,46.0902,2800,持有2800股,91160.98,,,,,
87,2025-07-23,胜宏科技,sz.300476,买入,"买入胜宏科技(sz.300476) 900股，成交价148.155，成交金额133,339.50元，现金-133,417.50元，交易后持股3700股",建仓成本78.00元,148.155,900,133339.5,78.0,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA20；盘中触及结构位成交,-78.0,,3700,持有3700股,-133417.5,基本面硬条件通过且多周期强度居前；20日强度+31.4%；60日强度+101.2%；120日强度+202.4%；距120日高点-9.9%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.75,72.54 / 173.36,2025-04-30 → 2025-07-18
88,2025-08-04,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 800股，成交价131.62，成交金额105,296.00元，现金+105,181.75元，本次盈利+34,844.63元，收益率+49.54%，剩余3400股","盈利34,844.63元 (+49.54%)",131.62,800,105296.0,114.25,止盈条件=volume_node_break:2025-07-29；14:55收盘代理价成交,34844.63,49.5395,3400,持有3400股,105181.75,,,,,
89,2025-09-02,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 800股，成交价255.53，成交金额204,424.00元，现金+204,202.20元，本次盈利+133,865.08元，收益率+190.32%，剩余2600股","盈利133,865.08元 (+190.32%)",255.53,800,204424.0,221.8,止盈条件=trailing_10；14:55收盘代理价成交,133865.08,190.3192,2600,持有2600股,204202.2,,,,,
90,2025-09-04,胜宏科技,sz.300476,卖出,"卖出胜宏科技(sz.300476) 900股，成交价244.91，成交金额220,419.00元，现金+220,179.85元，本次盈利+126,579.12元，收益率+135.23%，剩余2800股","盈利126,579.12元 (+135.23%)",244.91,900,220419.0,239.15,止盈条件=volume_node_break:2025-08-29；14:55收盘代理价成交,126579.12,135.2331,2800,持有2800股,220179.85,,,,,
91,2025-09-04,新易盛,sz.300502,买入,"买入新易盛(sz.300502) 500股，成交价231.92，成交金额115,960.00元，现金-116,027.84元，交易后持股3100股",建仓成本67.84元,231.92,500,115960.0,67.84,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA10；盘中触及结构位成交,-67.84,,3100,持有3100股,-116027.84,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+98.3%；60日强度+275.9%；120日强度+453.7%；距120日高点-4.8%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.75,69.29 / 286.13,2025-06-12 → 2025-09-02
92,2025-09-08,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 500股，成交价224.35，成交金额112,175.00元，现金+112,053.29元，本次亏损-3,974.55元，收益率-3.43%，剩余2600股","亏损-3,974.55元 (-3.43%)",224.35,500,112175.0,121.71,收盘条件止损；14:55收盘代理价成交,-3974.55,-3.4255,2600,持有2600股,112053.29,,,,,
93,2025-09-09,胜宏科技,sz.300476,卖出,"卖出胜宏科技(sz.300476) 900股，成交价257.83，成交金额232,047.00元，现金+231,795.23元，本次盈利+138,194.50元，收益率+147.64%，剩余1900股","盈利138,194.50元 (+147.64%)",257.83,900,232047.0,251.77,止盈条件=volume_node_break:2025-09-05；14:55收盘代理价成交,138194.5,147.6426,1900,持有1900股,231795.23,,,,,
94,2025-09-11,胜宏科技,sz.300476,买入,"买入胜宏科技(sz.300476) 200股，成交价335.83，成交金额67,166.00元，现金-67,205.29元，交易后持股2100股",建仓成本39.29元,335.83,200,67166.0,39.29,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-39.29,,2100,持有2100股,-67205.29,基本面硬条件通过且多周期强度居前；20日强度+22.1%；60日强度+148.4%；120日强度+243.0%；距120日高点-1.7%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
95,2025-09-23,胜宏科技,sz.300476,卖出,"卖出胜宏科技(sz.300476) 200股，成交价302.247，成交金额60,449.40元，现金+60,383.81元，本次亏损-6,821.48元，收益率-10.15%，剩余1900股","亏损-6,821.48元 (-10.15%)",302.247,200,60449.4,65.59,hard space stop 302.247；盘中硬止损成交,-6821.48,-10.1502,1900,持有1900股,60383.81,,,,,
96,2025-09-23,新易盛,sz.300502,买入,"买入新易盛(sz.300502) 300股，成交价251.82，成交金额75,546.00元，现金-75,590.19元，交易后持股2900股",建仓成本44.19元,251.82,300,75546.0,44.19,浮盈加仓33%；回调波段50%收盘放量向上突破；跳空向上加分；close_confirmed,-44.19,,2900,持有2900股,-75590.19,主流标准基本面模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；基本面硬条件通过且多周期强度居前；20日强度+15.8%；60日强度+170.0%；120日强度+391.3%；距120日高点-11.7%；MA20/MA60同步上扬；贴近上扬MA20支撑,MA20/MA60同步上扬；贴近上扬MA20支撑,0.5,119.55 / 286.13,2025-07-24 → 2025-09-02
97,2025-09-24,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 300股，成交价245.41，成交金额73,623.00元，现金+73,543.12元，本次亏损-2,047.08元，收益率-2.71%，剩余2600股","亏损-2,047.08元 (-2.71%)",245.41,300,73623.0,79.88,开盘未站上248.345；跳空止损成交,-2047.08,-2.7081,2600,持有2600股,73543.12,,,,,
98,2025-09-25,胜宏科技,sz.300476,卖出,"卖出胜宏科技(sz.300476) 900股，成交价297.47，成交金额267,723.00元，现金+267,432.52元，本次盈利+154,910.73元，收益率+137.67%，剩余1000股","盈利154,910.73元 (+137.67%)",297.47,900,267723.0,290.48,止盈条件=volume_node_break:2025-09-11；14:55收盘代理价成交,154910.73,137.6718,1000,持有1000股,267432.52,,,,,
99,2025-09-26,安集科技,sh.688019,买入,"买入安集科技(sh.688019) 1600股，成交价171.32，成交金额274,112.00元，现金-274,272.36元，交易后持股1600股",建仓成本160.36元,171.32,1600,274112.0,160.36,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-160.36,,1600,持有1600股,-274272.36,基本面硬条件通过且多周期强度居前；20日强度+22.6%；60日强度+42.1%；120日强度+76.1%；距120日高点-0.1%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
100,2025-10-10,安集科技,sh.688019,卖出,"卖出安集科技(sh.688019) 1600股，成交价167.02，成交金额267,232.00元，现金+266,942.05元，本次亏损-7,330.30元，收益率-2.67%，清仓","亏损-7,330.30元 (-2.67%)",167.02,1600,267232.0,289.95,收盘条件止损；14:55收盘代理价成交,-7330.3,-2.6726,0,清仓,266942.05,,,,,
101,2025-10-13,横店东磁,sz.002056,买入,"买入横店东磁(sz.002056) 9500股，成交价21.0，成交金额199,500.00元，现金-199,616.71元，交易后持股9500股",建仓成本116.71元,21.0,9500,199500.0,116.71,33三日下行试错首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-116.71,,9500,持有9500股,-199616.71,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+17.9%；60日强度+42.3%；120日强度+65.2%；距120日高点-1.8%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
102,2025-10-14,胜宏科技,sz.300476,卖出,"卖出胜宏科技(sz.300476) 1000股，成交价249.51，成交金额249,510.00元，现金+249,239.28元，本次盈利+101,637.49元，收益率+68.86%，清仓","盈利101,637.49元 (+68.86%)",249.51,1000,249510.0,270.72,止盈条件=maximum_profit_half；14:55收盘代理价成交,101637.49,68.8592,0,清仓,249239.28,,,,,
103,2025-10-14,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 800股，成交价225.78，成交金额180,624.00元，现金+180,428.02元，本次盈利+110,090.90元，收益率+156.52%，剩余1800股","盈利110,090.90元 (+156.52%)",225.78,800,180624.0,195.98,止盈条件=rising_ma20_break_3pct；14:55收盘代理价成交,110090.9,156.5189,1800,持有1800股,180428.02,,,,,
104,2025-10-17,横店东磁,sz.002056,卖出,"卖出横店东磁(sz.002056) 9500股，成交价19.61，成交金额186,295.00元，现金+186,092.87元，本次亏损-13,523.84元，收益率-6.77%，清仓","亏损-13,523.84元 (-6.77%)",19.61,9500,186295.0,202.13,收盘条件止损；14:55收盘代理价成交,-13523.84,-6.7749,0,清仓,186092.87,,,,,
105,2025-10-21,思源电气,sz.002028,买入,"买入思源电气(sz.002028) 2400股，成交价122.33，成交金额293,592.00元，现金-293,763.75元，交易后持股2400股",建仓成本171.75元,122.33,2400,293592.0,171.75,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-171.75,,2400,持有2400股,-293763.75,基本面硬条件通过且多周期强度居前；20日强度+22.5%；60日强度+50.1%；120日强度+54.9%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.35倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.35倍；多周期均量扣低走高,,,
106,2025-10-27,新易盛,sz.300502,买入,"买入新易盛(sz.300502) 200股，成交价288.16，成交金额57,632.00元，现金-57,665.82元，交易后持股2000股",建仓成本33.82元,288.16,200,57632.0,33.82,浮盈加仓33%；W底收盘放量突破颈线；close_confirmed,-33.82,,2000,持有2000股,-57665.82,基本面硬条件通过且多周期强度居前；20日强度+7.9%；60日强度+115.8%；120日强度+451.0%；距120日高点-4.0%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.28倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.28倍；多周期均量扣低走高,,,
107,2025-10-28,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 200股，成交价281.78，成交金额56,356.00元，现金+56,294.64元，本次亏损-1,371.17元，收益率-2.38%，剩余1800股","亏损-1,371.17元 (-2.38%)",281.78,200,56356.0,61.36,开盘未站上284.350；跳空止损成交,-1371.17,-2.3778,1800,持有1800股,56294.64,,,,,
108,2025-11-04,思源电气,sz.002028,买入,"买入思源电气(sz.002028) 600股，成交价142.29，成交金额85,374.00元，现金-85,423.94元，交易后持股3000股",建仓成本49.94元,142.29,600,85374.0,49.94,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-49.94,,3000,持有3000股,-85423.94,基本面硬条件通过且多周期强度居前；20日强度+31.9%；60日强度+72.5%；120日强度+92.0%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.44倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.44倍；多周期均量扣低走高,,,
109,2025-11-05,思源电气,sz.002028,卖出,"卖出思源电气(sz.002028) 400股，成交价139.42，成交金额55,768.00元，现金+55,707.23元，本次盈利+6,746.61元，收益率+13.78%，剩余2600股","盈利6,746.61元 (+13.78%)",139.42,400,55768.0,60.77,止盈条件=volume_node_break:2025-11-03；14:55收盘代理价成交,6746.61,13.7797,2600,持有2600股,55707.23,,,,,
110,2025-11-12,思源电气,sz.002028,卖出,"卖出思源电气(sz.002028) 500股，成交价143.3，成交金额71,650.00元，现金+71,572.26元，本次盈利+10,371.48元，收益率+16.95%，剩余2100股","盈利10,371.48元 (+16.95%)",143.3,500,71650.0,77.74,止盈条件=volume_node_break:2025-11-06；14:55收盘代理价成交,10371.48,16.9466,2100,持有2100股,71572.26,,,,,
111,2025-11-14,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 400股，成交价54.444，成交金额21,777.48元，现金+21,750.70元，本次盈利+2,035.85元，收益率+10.33%，剩余1800股","盈利2,035.85元 (+10.33%)",54.444,400,21777.48,26.78,L10；上一格卖出；盘中触及结构位成交,2035.85,10.3265,1800,持有1800股,21750.7,,,,,
112,2025-11-20,思源电气,sz.002028,卖出,"卖出思源电气(sz.002028) 600股，成交价140.9，成交金额84,540.00元，现金+84,448.27元，本次亏损-975.67元，收益率-1.14%，剩余1500股",亏损-975.67元 (-1.14%),140.9,600,84540.0,91.73,entry time condition；14:55收盘代理价成交,-975.67,-1.1422,1500,持有1500股,84448.27,,,,,
113,2025-11-20,思源电气,sz.002028,卖出,"卖出思源电气(sz.002028) 500股，成交价140.9，成交金额70,450.00元，现金+70,373.56元，本次盈利+9,172.78元，收益率+14.99%，剩余1000股","盈利9,172.78元 (+14.99%)",140.9,500,70450.0,76.44,止盈条件=volume_node_break:2025-11-13；14:55收盘代理价成交,9172.78,14.988,1000,持有1000股,70373.56,,,,,
114,2025-11-21,思源电气,sz.002028,卖出,"卖出思源电气(sz.002028) 500股，成交价135.21，成交金额67,605.00元，现金+67,531.65元，本次盈利+6,330.87元，收益率+10.34%，剩余500股","盈利6,330.87元 (+10.34%)",135.21,500,67605.0,73.35,止盈条件=trailing_10；14:55收盘代理价成交,6330.87,10.3444,500,持有500股,67531.65,,,,,
115,2025-11-24,思源电气,sz.002028,卖出,"卖出思源电气(sz.002028) 500股，成交价135.92，成交金额67,960.00元，现金+67,886.26元，本次盈利+6,685.48元，收益率+10.92%，清仓","盈利6,685.48元 (+10.92%)",135.92,500,67960.0,73.74,止盈条件=maximum_profit_half；14:55收盘代理价成交,6685.48,10.9239,0,清仓,67886.26,,,,,
116,2025-11-24,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 900股，成交价209.01，成交金额188,109.00元，现金+187,904.90元，本次盈利+108,775.64元，收益率+137.47%，剩余900股","盈利108,775.64元 (+137.47%)",209.01,900,188109.0,204.1,止盈条件=volume_node_break:2025-09-05；14:55收盘代理价成交,108775.64,137.4658,900,持有900股,187904.9,,,,,
117,2025-12-01,亚钾国际,sz.000893,买入,"买入亚钾国际(sz.000893) 4400股，成交价44.85，成交金额197,340.00元，现金-197,455.44元，交易后持股4400股",建仓成本115.44元,44.85,4400,197340.0,115.44,33三日下行试错首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-115.44,,4400,持有4400股,-197455.44,基本面硬条件通过且多周期强度居前；20日强度+5.7%；60日强度+34.7%；120日强度+46.1%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
118,2025-12-10,亚钾国际,sz.000893,卖出,"卖出亚钾国际(sz.000893) 4400股，成交价46.83，成交金额206,052.00元，现金+205,828.43元，本次盈利+8,372.99元，收益率+4.24%，清仓","盈利8,372.99元 (+4.24%)",46.83,4400,206052.0,223.57,entry time condition；14:55收盘代理价成交,8372.99,4.2404,0,清仓,205828.43,,,,,
119,2025-12-11,藏格矿业,sz.000408,买入,"买入藏格矿业(sz.000408) 2800股，成交价70.77，成交金额198,156.00元，现金-198,271.92元，交易后持股2800股",建仓成本115.92元,70.77,2800,198156.0,115.92,33三日下行试错首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-115.92,,2800,持有2800股,-198271.92,基本面硬条件通过且多周期强度居前；20日强度+23.8%；60日强度+25.4%；120日强度+75.0%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
120,2025-12-22,藏格矿业,sz.000408,买入,"买入藏格矿业(sz.000408) 800股，成交价78.53，成交金额62,824.00元，现金-62,860.75元，交易后持股3600股",建仓成本36.75元,78.53,800,62824.0,36.75,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-36.75,,3600,持有3600股,-62860.75,基本面硬条件通过且多周期强度居前；20日强度+35.7%；60日强度+48.4%；120日强度+93.4%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,,,
121,2025-12-23,藏格矿业,sz.000408,卖出,"卖出藏格矿业(sz.000408) 800股，成交价78.41，成交金额62,728.00元，现金+62,659.94元，本次亏损-200.81元，收益率-0.32%，剩余2800股",亏损-200.81元 (-0.32%),78.41,800,62728.0,68.06,收盘条件止损；14:55收盘代理价成交,-200.81,-0.3195,2800,持有2800股,62659.94,,,,,
