序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
67,2025-04-07,中信博,sh.688408,买入,"买入中信博(sh.688408) 400股，成交价49.25，成交金额19,700.00元，现金-19,714.85元，交易后持股2200股",建仓成本14.85元,49.25,400,19700.0,14.85,L10；价值线网格第10份；开盘已触发成交,-14.85,,2200,持有2200股,-19714.85,,,,,
68,2025-04-24,乖宝宠物,sz.301498,买入,"买入乖宝宠物(sz.301498) 2500股，成交价118.75，成交金额296,875.00元，现金-297,048.67元，交易后持股2500股",建仓成本173.67元,118.75,2500,296875.0,173.67,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-173.67,,2500,持有2500股,-297048.67,基本面硬条件通过且多周期强度居前；20日强度+20.5%；60日强度+10.4%；120日强度+61.2%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.25倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.25倍；多周期均量扣低走高,,,
69,2025-05-06,乖宝宠物,sz.301498,卖出,"卖出乖宝宠物(sz.301498) 2500股，成交价106.82，成交金额267,050.00元，现金+266,760.25元，本次亏损-30,288.42元，收益率-10.20%，清仓","亏损-30,288.42元 (-10.20%)",106.82,2500,267050.0,289.75,hard space stop 106.875；跳空止损成交,-30288.42,-10.1965,0,清仓,266760.25,,,,,
70,2025-05-06,安集科技,sh.688019,买入,"买入安集科技(sh.688019) 2600股，成交价110.97，成交金额288,522.00元，现金-288,690.79元，交易后持股2600股",建仓成本168.79元,110.97,2600,288522.0,168.79,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-168.79,,2600,持有2600股,-288690.79,基本面硬条件通过且多周期强度居前；20日强度+10.1%；60日强度+26.7%；120日强度+24.8%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
71,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-3,120.09元，收益率-24.38%，剩余2000股","亏损-3,120.09元 (-24.38%)",48.46,200,9692.0,14.69,L1；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-3120.09,-24.3806,2000,持有2000股,9677.31,,,,,
72,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-3,120.09元，收益率-24.38%，剩余1800股","亏损-3,120.09元 (-24.38%)",48.46,200,9692.0,14.69,L2；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-3120.09,-24.3806,1800,持有1800股,9677.31,,,,,
73,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-3,120.09元，收益率-24.38%，剩余1600股","亏损-3,120.09元 (-24.38%)",48.46,200,9692.0,14.69,L3；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-3120.09,-24.3806,1600,持有1600股,9677.31,,,,,
74,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-3,702.89元，收益率-27.67%，剩余1400股","亏损-3,702.89元 (-27.67%)",48.46,200,9692.0,14.69,L5；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-3702.89,-27.6744,1400,持有1400股,9677.31,,,,,
75,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-2,483.77元，收益率-20.42%，剩余1200股","亏损-2,483.77元 (-20.42%)",48.46,200,9692.0,14.69,L4；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-2483.77,-20.4239,1200,持有1200股,9677.31,,,,,
76,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-2,483.77元，收益率-20.42%，剩余1000股","亏损-2,483.77元 (-20.42%)",48.46,200,9692.0,14.69,L6；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-2483.77,-20.4239,1000,持有1000股,9677.31,,,,,
77,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-2,398.81元，收益率-19.86%，剩余800股","亏损-2,398.81元 (-19.86%)",48.46,200,9692.0,14.69,L7；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-2398.81,-19.8641,800,持有800股,9677.31,,,,,
78,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-1,795.25元，收益率-15.65%，剩余600股","亏损-1,795.25元 (-15.65%)",48.46,200,9692.0,14.69,L8；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-1795.25,-15.6482,600,持有600股,9677.31,,,,,
79,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-1,221.88元，收益率-11.21%，剩余400股","亏损-1,221.88元 (-11.21%)",48.46,200,9692.0,14.69,L9；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-1221.88,-11.2107,400,持有400股,9677.31,,,,,
80,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 400股，成交价48.46，成交金额19,384.00元，现金+19,359.62元，本次亏损-355.23元，收益率-1.80%，清仓",亏损-355.23元 (-1.80%),48.46,400,19384.0,24.38,L10；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-355.23,-1.8019,0,清仓,19359.62,,,,,
81,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股700股",建仓成本14.28元,26.52,700,18564.0,14.28,L1；价值线网格第1份；开盘已触发成交,-14.28,,700,持有700股,-18578.28,,,,,
82,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股1400股",建仓成本14.28元,26.52,700,18564.0,14.28,L2；价值线网格第2份；开盘已触发成交,-14.28,,1400,持有1400股,-18578.28,,,,,
83,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股2100股",建仓成本14.28元,26.52,700,18564.0,14.28,L3；价值线网格第3份；开盘已触发成交,-14.28,,2100,持有2100股,-18578.28,,,,,
84,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股2800股",建仓成本14.28元,26.52,700,18564.0,14.28,L4；价值线网格第4份；开盘已触发成交,-14.28,,2800,持有2800股,-18578.28,,,,,
85,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股3500股",建仓成本14.28元,26.52,700,18564.0,14.28,L5；价值线网格第5份；开盘已触发成交,-14.28,,3500,持有3500股,-18578.28,,,,,
86,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股4200股",建仓成本14.28元,26.52,700,18564.0,14.28,L6；价值线网格第6份；开盘已触发成交,-14.28,,4200,持有4200股,-18578.28,,,,,
87,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股4900股",建仓成本14.28元,26.52,700,18564.0,14.28,L7；价值线网格第7份；开盘已触发成交,-14.28,,4900,持有4900股,-18578.28,,,,,
88,2025-05-09,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价25.64，成交金额17,948.00元，现金-17,961.97元，交易后持股5600股",建仓成本13.97元,25.64,700,17948.0,13.97,L8；价值线网格第8份；开盘已触发成交,-13.97,,5600,持有5600股,-17961.97,,,,,
89,2025-05-09,安集科技,sh.688019,卖出,"卖出安集科技(sh.688019) 2600股，成交价108.42，成交金额281,892.00元，现金+281,586.15元，本次亏损-7,104.64元，收益率-2.46%，清仓","亏损-7,104.64元 (-2.46%)",108.42,2600,281892.0,305.85,收盘条件止损；14:55收盘代理价成交,-7104.64,-2.461,0,清仓,281586.15,,,,,
90,2025-05-12,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 800股，成交价24.762，成交金额19,809.98元，现金-19,824.88元，交易后持股6400股",建仓成本14.90元,24.762,800,19809.98,14.9,L9；价值线网格第9份；盘中触及结构位成交,-14.9,,6400,持有6400股,-19824.88,,,,,
91,2025-05-13,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 800股，成交价26.066，成交金额20,852.61元，现金+20,826.75元，本次盈利+1,001.87元，收益率+5.05%，剩余5600股","盈利1,001.87元 (+5.05%)",26.066,800,20852.61,25.85,L9；上一格卖出；盘中触及结构位成交,1001.87,5.0536,5600,持有5600股,20826.75,,,,,
92,2025-05-16,中宠股份,sz.002891,买入,"买入中宠股份(sz.002891) 4700股，成交价63.44，成交金额298,168.00元，现金-298,342.43元，交易后持股4700股",建仓成本174.43元,63.44,4700,298168.0,174.43,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-174.43,,4700,持有4700股,-298342.43,基本面硬条件通过且多周期强度居前；20日强度+42.1%；60日强度+78.0%；120日强度+86.0%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
93,2025-05-19,中宠股份,sz.002891,卖出,"卖出中宠股份(sz.002891) 4700股，成交价62.57，成交金额294,079.00元，现金+293,759.92元，本次亏损-4,582.50元，收益率-1.54%，清仓","亏损-4,582.50元 (-1.54%)",62.57,4700,294079.0,319.08,开盘未站上62.680；跳空止损成交,-4582.5,-1.536,0,清仓,293759.92,,,,,
94,2025-05-19,中宠股份,sz.002891,买入,"买入中宠股份(sz.002891) 4600股，成交价64.6，成交金额297,160.00元，现金-297,333.84元，交易后持股4600股",建仓成本173.84元,64.6,4600,297160.0,173.84,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-173.84,,4600,持有4600股,-297333.84,基本面硬条件通过且多周期强度居前；20日强度+40.8%；60日强度+81.4%；120日强度+89.4%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,,,
95,2025-05-21,中宠股份,sz.002891,卖出,"卖出中宠股份(sz.002891) 4600股，成交价63.09，成交金额290,214.00元，现金+289,899.12元，本次亏损-7,434.72元，收益率-2.50%，清仓","亏损-7,434.72元 (-2.50%)",63.09,4600,290214.0,314.88,收盘条件止损；14:55收盘代理价成交,-7434.72,-2.5005,0,清仓,289899.12,,,,,
96,2025-05-22,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价27.59，成交金额19,313.00元，现金+19,288.69元，本次盈利+1,326.71元，收益率+7.39%，剩余4900股","盈利1,326.71元 (+7.39%)",27.59,700,19313.0,24.31,L8；上一格卖出；开盘已触发成交,1326.71,7.3862,4900,持有4900股,19288.69,,,,,
97,2025-05-27,海大集团,sz.002311,买入,"买入海大集团(sz.002311) 5100股，成交价57.79，成交金额294,729.00元，现金-294,901.42元，交易后持股5100股",建仓成本172.42元,57.79,5100,294729.0,172.42,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-172.42,,5100,持有5100股,-294901.42,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；基本面硬条件通过且多周期强度居前；20日强度+12.9%；60日强度+27.2%；120日强度+31.2%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
98,2025-05-29,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价25.64，成交金额17,948.00元，现金-17,961.97元，交易后持股5600股",建仓成本13.97元,25.64,700,17948.0,13.97,L8；价值线网格第8份；开盘已触发成交,-13.97,,5600,持有5600股,-17961.97,,,,,
99,2025-05-29,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 5100股，成交价57.02，成交金额290,802.00元，现金+290,486.48元，本次亏损-4,414.94元，收益率-1.50%，清仓","亏损-4,414.94元 (-1.50%)",57.02,5100,290802.0,315.52,收盘条件止损；14:55收盘代理价成交,-4414.94,-1.4971,0,清仓,290486.48,,,,,
100,2025-06-03,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价27.438，成交金额19,206.35元，现金+19,182.14元，本次盈利+1,220.17元，收益率+6.79%，剩余4900股","盈利1,220.17元 (+6.79%)",27.438,700,19206.35,24.21,L8；上一格卖出；盘中触及结构位成交,1220.17,6.7931,4900,持有4900股,19182.14,,,,,
101,2025-06-04,中宠股份,sz.002891,买入,"买入中宠股份(sz.002891) 4100股，成交价71.61，成交金额293,601.00元，现金-293,772.76元，交易后持股4100股",建仓成本171.76元,71.61,4100,293601.0,171.76,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-171.76,,4100,持有4100股,-293772.76,基本面硬条件通过且多周期强度居前；20日强度+17.5%；60日强度+72.9%；120日强度+101.8%；距120日高点-4.2%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.32倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.32倍；多周期均量扣低走高,,,
102,2025-06-06,中宠股份,sz.002891,卖出,"卖出中宠股份(sz.002891) 4100股，成交价64.449，成交金额264,240.90元，现金+263,954.20元，本次亏损-29,818.56元，收益率-10.15%，清仓","亏损-29,818.56元 (-10.15%)",64.449,4100,264240.9,286.7,hard space stop 64.449；盘中硬止损成交,-29818.56,-10.1502,0,清仓,263954.2,,,,,
103,2025-06-09,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.066，成交金额18,246.03元，现金-18,260.15元，交易后持股5600股",建仓成本14.12元,26.066,700,18246.03,14.12,L8；价值线网格第8份；盘中触及结构位成交,-14.12,,5600,持有5600股,-18260.15,,,,,
104,2025-06-09,新易盛,sz.300502,买入,"买入新易盛(sz.300502) 4100股，成交价71.96，成交金额295,036.00元，现金-295,208.60元，交易后持股4100股",建仓成本172.60元,71.96,4100,295036.0,172.6,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-172.6,,4100,持有4100股,-295208.6,基本面硬条件通过且多周期强度居前；20日强度+29.9%；60日强度+50.9%；120日强度+19.5%；距120日高点-0.9%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
105,2025-06-10,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 4100股，成交价70.77，成交金额290,157.00元，现金+289,842.18元，本次亏损-5,366.42元，收益率-1.82%，清仓","亏损-5,366.42元 (-1.82%)",70.77,4100,290157.0,314.82,开盘未站上71.140；跳空止损成交,-5366.42,-1.8178,0,清仓,289842.18,,,,,
106,2025-06-10,胜宏科技,sz.300476,买入,"买入胜宏科技(sz.300476) 2800股，成交价103.94，成交金额291,032.00元，现金-291,202.25元，交易后持股2800股",建仓成本170.25元,103.94,2800,291032.0,170.25,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-170.25,,2800,持有2800股,-291202.25,基本面硬条件通过且多周期强度居前；20日强度+30.5%；60日强度+56.5%；120日强度+131.8%；距120日高点-0.2%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
107,2025-06-12,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价27.438，成交金额19,206.35元，现金+19,182.14元，本次盈利+921.99元，收益率+5.05%，剩余4900股",盈利921.99元 (+5.05%),27.438,700,19206.35,24.21,L8；上一格卖出；盘中触及结构位成交,921.99,5.0492,4900,持有4900股,19182.14,,,,,
108,2025-06-13,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价28.882，成交金额20,217.21元，现金+20,191.99元，本次盈利+1,613.71元，收益率+8.69%，剩余4200股","盈利1,613.71元 (+8.69%)",28.882,700,20217.21,25.22,L7；上一格卖出；盘中触及结构位成交,1613.71,8.686,4200,持有4200股,20191.99,,,,,
109,2025-06-13,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 10400股，成交价28.81，成交金额299,624.00元，现金-299,799.28元，交易后持股14600股",建仓成本175.28元,28.81,10400,299624.0,175.28,33未三日下行首仓；回调波段50%收盘放量向上突破；跳空向上加分；close_confirmed,-175.28,,14600,持有14600股,-299799.28,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.34倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+5.5%；60日强度+46.2%；120日强度+62.7%；距120日高点-11.3%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.34倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.34倍；多周期均量扣低走高,0.5,13.51 / 32.18,2024-03-13 → 2025-04-22
110,2025-06-16,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 10400股，成交价27.93，成交金额290,472.00元，现金+290,156.84元，本次亏损-9,642.44元，收益率-3.22%，剩余4200股","亏损-9,642.44元 (-3.22%)",27.93,10400,290472.0,315.16,收盘条件止损；14:55收盘代理价成交,-9642.44,-3.2163,4200,持有4200股,290156.84,,,,,
111,2025-06-19,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价27.438，成交金额19,206.35元，现金-19,220.95元，交易后持股4900股",建仓成本14.60元,27.438,700,19206.35,14.6,L7；价值线网格第7份；盘中触及结构位成交,-14.6,,4900,持有4900股,-19220.95,,,,,
112,2025-06-23,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.066，成交金额18,246.03元，现金-18,260.15元，交易后持股5600股",建仓成本14.12元,26.066,700,18246.03,14.12,L8；价值线网格第8份；盘中触及结构位成交,-14.12,,5600,持有5600股,-18260.15,,,,,
113,2025-06-27,新易盛,sz.300502,买入,"买入新易盛(sz.300502) 3400股，成交价87.87，成交金额298,758.00元，现金-298,932.77元，交易后持股3400股",建仓成本174.77元,87.87,3400,298758.0,174.77,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-174.77,,3400,持有3400股,-298932.77,基本面硬条件通过且多周期强度居前；20日强度+38.0%；60日强度+72.5%；120日强度+34.6%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.21倍,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.21倍,,,
114,2025-07-03,胜宏科技,sz.300476,买入,"买入胜宏科技(sz.300476) 600股，成交价141.76，成交金额85,056.00元，现金-85,105.76元，交易后持股3400股",建仓成本49.76元,141.76,600,85056.0,49.76,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-49.76,,3400,持有3400股,-85105.76,基本面硬条件通过且多周期强度居前；20日强度+55.0%；60日强度+67.5%；120日强度+191.4%；距120日高点-2.2%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
115,2025-07-15,新易盛,sz.300502,买入,"买入新易盛(sz.300502) 700股，成交价112.05，成交金额78,435.00元，现金-78,480.88元，交易后持股4100股",建仓成本45.88元,112.05,700,78435.0,45.88,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-45.88,,4100,持有4100股,-78480.88,基本面硬条件通过且多周期强度居前；20日强度+22.7%；60日强度+134.2%；120日强度+70.0%；距120日高点-3.4%；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,,,
116,2025-07-22,胜宏科技,sz.300476,卖出,"卖出胜宏科技(sz.300476) 600股，成交价152.1，成交金额91,260.00元，现金+91,160.98元，本次盈利+28,760.50元，收益率+46.09%，剩余2800股","盈利28,760.50元 (+46.09%)",152.1,600,91260.0,99.02,止盈条件=trailing_10；14:55收盘代理价成交,28760.5,46.0902,2800,持有2800股,91160.98,,,,,
117,2025-07-23,胜宏科技,sz.300476,买入,"买入胜宏科技(sz.300476) 600股，成交价148.155，成交金额88,893.00元，现金-88,945.00元，交易后持股3400股",建仓成本52.00元,148.155,600,88893.0,52.0,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA20；盘中触及结构位成交,-52.0,,3400,持有3400股,-88945.0,基本面硬条件通过且多周期强度居前；20日强度+31.4%；60日强度+101.2%；120日强度+202.4%；距120日高点-9.9%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.75,72.54 / 173.36,2025-04-30 → 2025-07-18
118,2025-08-04,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 800股，成交价131.62，成交金额105,296.00元，现金+105,181.75元，本次盈利+34,844.63元，收益率+49.54%，剩余3300股","盈利34,844.63元 (+49.54%)",131.62,800,105296.0,114.25,止盈条件=volume_node_break:2025-07-29；14:55收盘代理价成交,34844.63,49.5395,3300,持有3300股,105181.75,,,,,
119,2025-08-05,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 800股，成交价24.54，成交金额19,632.00元，现金-19,646.82元，交易后持股6400股",建仓成本14.82元,24.54,800,19632.0,14.82,L9；价值线网格第9份；开盘已触发成交,-14.82,,6400,持有6400股,-19646.82,,,,,
120,2025-08-08,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 800股，成交价26.066，成交金额20,852.61元，现金+20,826.75元，本次盈利+1,179.94元，收益率+6.01%，剩余5600股","盈利1,179.94元 (+6.01%)",26.066,800,20852.61,25.85,L9；上一格卖出；盘中触及结构位成交,1179.94,6.0057,5600,持有5600股,20826.75,,,,,
121,2025-08-08,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 2800股，成交价25.68，成交金额71,904.00元，现金-71,946.06元，交易后持股8400股",建仓成本42.06元,25.68,2800,71904.0,42.06,左转右加仓(不超过左仓一半)；33三日下行试错首仓；整理平台收盘放量突破；平台上沿止损；close_confirmed,-42.06,,8400,持有8400股,-71946.06,基本价值线模型入选；MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
122,2025-08-11,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 2800股，成交价24.79，成交金额69,412.00元，现金+69,336.69元，本次亏损-2,609.38元，收益率-3.63%，剩余5600股","亏损-2,609.38元 (-3.63%)",24.79,2800,69412.0,75.31,开盘未站上25.430；跳空止损成交,-2609.38,-3.6269,5600,持有5600股,69336.69,,,,,
123,2025-08-11,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 800股，成交价24.762，成交金额19,809.98元，现金-19,824.88元，交易后持股6400股",建仓成本14.90元,24.762,800,19809.98,14.9,L9；价值线网格第9份；盘中触及结构位成交,-14.9,,6400,持有6400股,-19824.88,,,,,
124,2025-08-12,新易盛,sz.300502,买入,"买入新易盛(sz.300502) 600股，成交价146.17，成交金额87,702.00元，现金-87,753.31元，交易后持股3900股",建仓成本51.31元,146.17,600,87702.0,51.31,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-51.31,,3900,持有3900股,-87753.31,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+47.4%；60日强度+128.6%；120日强度+119.9%；距120日高点-0.3%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
125,2025-09-01,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价27.438，成交金额19,206.35元，现金+19,182.14元，本次盈利+921.99元，收益率+5.05%，剩余5700股",盈利921.99元 (+5.05%),27.438,700,19206.35,24.21,L8；上一格卖出；盘中触及结构位成交,921.99,5.0492,5700,持有5700股,19182.14,,,,,
126,2025-09-01,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 800股，成交价26.58，成交金额21,264.00元，现金+21,237.74元，本次盈利+1,412.86元，收益率+7.13%，剩余4900股","盈利1,412.86元 (+7.13%)",26.58,800,21264.0,26.26,L9；上一格卖出；开盘已触发成交,1412.86,7.1267,4900,持有4900股,21237.74,,,,,
127,2025-09-01,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 1600股，成交价27.81，成交金额44,496.00元，现金-44,523.25元，交易后持股6500股",建仓成本27.25元,27.81,1600,44496.0,27.25,左转右加仓(不超过左仓一半)；33三日下行试错首仓；W底收盘放量突破颈线；close_confirmed,-27.25,,6500,持有6500股,-44523.25,基本价值线模型入选；MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.55倍；多周期均量扣低走高,MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.55倍；多周期均量扣低走高,,,
128,2025-09-02,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 900股，成交价255.53，成交金额229,977.00元，现金+229,727.47元，本次盈利+150,598.21元，收益率+190.32%，剩余3000股","盈利150,598.21元 (+190.32%)",255.53,900,229977.0,249.53,止盈条件=trailing_10；14:55收盘代理价成交,150598.21,190.3192,3000,持有3000股,229727.47,,,,,
129,2025-09-03,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价28.882，成交金额20,217.21元，现金+20,191.99元，本次盈利+971.04元，收益率+5.05%，剩余5800股",盈利971.04元 (+5.05%),28.882,700,20217.21,25.22,L7；上一格卖出；盘中触及结构位成交,971.04,5.052,5800,持有5800股,20191.99,,,,,
