序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
70,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股4900股",建仓成本14.28元,26.52,700,18564.0,14.28,L7；价值线网格第7份；开盘已触发成交,-14.28,,4900,持有4900股,-18578.28,,,,,
71,2025-05-09,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价25.64，成交金额17,948.00元，现金-17,961.97元，交易后持股5600股",建仓成本13.97元,25.64,700,17948.0,13.97,L8；价值线网格第8份；开盘已触发成交,-13.97,,5600,持有5600股,-17961.97,,,,,
72,2025-05-12,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 800股，成交价24.762，成交金额19,809.98元，现金-19,824.88元，交易后持股6400股",建仓成本14.90元,24.762,800,19809.98,14.9,L9；价值线网格第9份；盘中触及结构位成交,-14.9,,6400,持有6400股,-19824.88,,,,,
73,2025-05-12,艾力斯,sh.688578,卖出,"卖出艾力斯(sh.688578) 600股，成交价82.89，成交金额49,734.00元，现金+49,679.27元，本次亏损-1,663.39元，收益率-3.24%，剩余1600股","亏损-1,663.39元 (-3.24%)",82.89,600,49734.0,54.73,收盘条件止损；14:55收盘代理价成交,-1663.39,-3.2398,1600,持有1600股,49679.27,,,,,
74,2025-05-13,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 800股，成交价26.066，成交金额20,852.61元，现金+20,826.75元，本次盈利+1,001.87元，收益率+5.05%，剩余5600股","盈利1,001.87元 (+5.05%)",26.066,800,20852.61,25.85,L9；上一格卖出；盘中触及结构位成交,1001.87,5.0536,5600,持有5600股,20826.75,,,,,
75,2025-05-22,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价27.59，成交金额19,313.00元，现金+19,288.69元，本次盈利+1,326.71元，收益率+7.39%，剩余4900股","盈利1,326.71元 (+7.39%)",27.59,700,19313.0,24.31,L8；上一格卖出；开盘已触发成交,1326.71,7.3862,4900,持有4900股,19288.69,,,,,
76,2025-05-29,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价25.64，成交金额17,948.00元，现金-17,961.97元，交易后持股5600股",建仓成本13.97元,25.64,700,17948.0,13.97,L8；价值线网格第8份；开盘已触发成交,-13.97,,5600,持有5600股,-17961.97,,,,,
77,2025-06-03,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价27.438，成交金额19,206.35元，现金+19,182.14元，本次盈利+1,220.17元，收益率+6.79%，剩余4900股","盈利1,220.17元 (+6.79%)",27.438,700,19206.35,24.21,L8；上一格卖出；盘中触及结构位成交,1220.17,6.7931,4900,持有4900股,19182.14,,,,,
78,2025-06-04,中原传媒,sz.000719,买入,"买入中原传媒(sz.000719) 23700股，成交价12.61，成交金额298,857.00元，现金-299,031.83元，交易后持股23700股",建仓成本174.83元,12.61,23700,298857.0,174.83,33未三日下行首仓；整理平台收盘放量突破；平台上沿止损；close_confirmed,-174.83,,23700,持有23700股,-299031.83,基本面硬条件通过且多周期强度居前；20日强度+6.1%；60日强度+29.1%；120日强度+26.5%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准2.15倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准2.15倍；多周期均量扣低走高,,,
79,2025-06-05,中原传媒,sz.000719,卖出,"卖出中原传媒(sz.000719) 23700股，成交价12.56，成交金额297,672.00元，现金+297,349.03元，本次亏损-1,682.81元，收益率-0.56%，清仓","亏损-1,682.81元 (-0.56%)",12.56,23700,297672.0,322.97,收盘条件止损；14:55收盘代理价成交,-1682.81,-0.5628,0,清仓,297349.03,,,,,
80,2025-06-09,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.066，成交金额18,246.03元，现金-18,260.15元，交易后持股5600股",建仓成本14.12元,26.066,700,18246.03,14.12,L8；价值线网格第8份；盘中触及结构位成交,-14.12,,5600,持有5600股,-18260.15,,,,,
81,2025-06-12,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价27.438，成交金额19,206.35元，现金+19,182.14元，本次盈利+921.99元，收益率+5.05%，剩余4900股",盈利921.99元 (+5.05%),27.438,700,19206.35,24.21,L8；上一格卖出；盘中触及结构位成交,921.99,5.0492,4900,持有4900股,19182.14,,,,,
82,2025-06-13,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价28.882，成交金额20,217.21元，现金+20,191.99元，本次盈利+1,613.71元，收益率+8.69%，剩余4200股","盈利1,613.71元 (+8.69%)",28.882,700,20217.21,25.22,L7；上一格卖出；盘中触及结构位成交,1613.71,8.686,4200,持有4200股,20191.99,,,,,
83,2025-06-19,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价27.438，成交金额19,206.35元，现金-19,220.95元，交易后持股4900股",建仓成本14.60元,27.438,700,19206.35,14.6,L7；价值线网格第7份；盘中触及结构位成交,-14.6,,4900,持有4900股,-19220.95,,,,,
84,2025-06-23,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.066，成交金额18,246.03元，现金-18,260.15元，交易后持股5600股",建仓成本14.12元,26.066,700,18246.03,14.12,L8；价值线网格第8份；盘中触及结构位成交,-14.12,,5600,持有5600股,-18260.15,,,,,
85,2025-07-21,艾力斯,sh.688578,卖出,"卖出艾力斯(sh.688578) 800股，成交价94.98，成交金额75,984.00元，现金+75,901.56元，本次盈利+16,915.07元，收益率+28.68%，剩余800股","盈利16,915.07元 (+28.68%)",94.98,800,75984.0,82.44,止盈条件=volume_node_break:2025-07-14；14:55收盘代理价成交,16915.07,28.6762,800,持有800股,75901.56,,,,,
86,2025-07-21,中国电研,sh.688128,买入,"买入中国电研(sh.688128) 11800股，成交价25.25，成交金额297,950.00元，现金-298,124.30元，交易后持股11800股",建仓成本174.30元,25.25,11800,297950.0,174.3,33未三日下行首仓；整理平台收盘放量突破；平台上沿止损；close_confirmed,-174.3,,11800,持有11800股,-298124.3,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+9.2%；60日强度+28.0%；120日强度+20.4%；距120日高点-0.2%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,,,
87,2025-07-30,中国电研,sh.688128,卖出,"卖出中国电研(sh.688128) 11800股，成交价24.85，成交金额293,230.00元，现金+292,911.85元，本次亏损-5,212.46元，收益率-1.75%，清仓","亏损-5,212.46元 (-1.75%)",24.85,11800,293230.0,318.15,收盘条件止损；14:55收盘代理价成交,-5212.46,-1.7484,0,清仓,292911.85,,,,,
88,2025-08-05,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 800股，成交价24.54，成交金额19,632.00元，现金-19,646.82元，交易后持股6400股",建仓成本14.82元,24.54,800,19632.0,14.82,L9；价值线网格第9份；开盘已触发成交,-14.82,,6400,持有6400股,-19646.82,,,,,
89,2025-08-08,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 800股，成交价26.066，成交金额20,852.61元，现金+20,826.75元，本次盈利+1,179.94元，收益率+6.01%，剩余5600股","盈利1,179.94元 (+6.01%)",26.066,800,20852.61,25.85,L9；上一格卖出；盘中触及结构位成交,1179.94,6.0057,5600,持有5600股,20826.75,,,,,
90,2025-08-11,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 800股，成交价24.762，成交金额19,809.98元，现金-19,824.88元，交易后持股6400股",建仓成本14.90元,24.762,800,19809.98,14.9,L9；价值线网格第9份；盘中触及结构位成交,-14.9,,6400,持有6400股,-19824.88,,,,,
91,2025-09-01,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价27.438，成交金额19,206.35元，现金+19,182.14元，本次盈利+921.99元，收益率+5.05%，剩余5700股",盈利921.99元 (+5.05%),27.438,700,19206.35,24.21,L8；上一格卖出；盘中触及结构位成交,921.99,5.0492,5700,持有5700股,19182.14,,,,,
92,2025-09-01,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 800股，成交价26.58，成交金额21,264.00元，现金+21,237.74元，本次盈利+1,412.86元，收益率+7.13%，剩余4900股","盈利1,412.86元 (+7.13%)",26.58,800,21264.0,26.26,L9；上一格卖出；开盘已触发成交,1412.86,7.1267,4900,持有4900股,21237.74,,,,,
93,2025-09-02,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 4700股，成交价63.815，成交金额299,930.50元，现金-300,105.96元，交易后持股4700股",建仓成本175.46元,63.815,4700,299930.5,175.46,33未三日下行首仓；连阳波段一半拉回；一半位置止损；盘中触及结构位成交,-175.46,,4700,持有4700股,-300105.96,基本面硬条件通过且多周期强度居前；20日强度+42.9%；60日强度+70.9%；120日强度+67.3%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.21倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.21倍；多周期均量扣低走高,,,
94,2025-09-03,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价28.882，成交金额20,217.21元，现金+20,191.99元，本次盈利+971.04元，收益率+5.05%，剩余4200股",盈利971.04元 (+5.05%),28.882,700,20217.21,25.22,L7；上一格卖出；盘中触及结构位成交,971.04,5.052,4200,持有4200股,20191.99,,,,,
95,2025-09-04,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 4700股，成交价61.93，成交金额291,071.00元，现金+290,755.19元，本次亏损-9,350.77元，收益率-3.12%，清仓","亏损-9,350.77元 (-3.12%)",61.93,4700,291071.0,315.81,收盘条件止损；14:55收盘代理价成交,-9350.77,-3.1158,0,清仓,290755.19,,,,,
96,2025-09-09,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价30.402，成交金额21,281.27元，现金+21,254.99元，本次盈利+2,676.71元，收益率+14.41%，剩余3500股","盈利2,676.71元 (+14.41%)",30.402,700,21281.27,26.28,L6；上一格卖出；盘中触及结构位成交,2676.71,14.4077,3500,持有3500股,21254.99,,,,,
97,2025-09-23,新易盛,sz.300502,买入,"买入新易盛(sz.300502) 1100股，成交价251.82，成交金额277,002.00元，现金-277,164.05元，交易后持股1100股",建仓成本162.05元,251.82,1100,277002.0,162.05,33未三日下行首仓；回调波段50%收盘放量向上突破；跳空向上加分；close_confirmed,-162.05,,1100,持有1100股,-277164.05,主流标准基本面模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；基本面硬条件通过且多周期强度居前；20日强度+15.8%；60日强度+170.0%；120日强度+391.3%；距120日高点-11.7%；MA20/MA60同步上扬；贴近上扬MA20支撑,MA20/MA60同步上扬；贴近上扬MA20支撑,0.5,119.55 / 286.13,2025-07-24 → 2025-09-02
98,2025-09-24,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 1100股，成交价245.41，成交金额269,951.00元，现金+269,658.10元，本次亏损-7,505.94元，收益率-2.71%，清仓","亏损-7,505.94元 (-2.71%)",245.41,1100,269951.0,292.9,开盘未站上248.345；跳空止损成交,-7505.94,-2.7081,0,清仓,269658.1,,,,,
99,2025-09-25,华峰测控,sh.688200,买入,"买入华峰测控(sh.688200) 1400股，成交价139.73，成交金额195,622.00元，现金-195,736.44元，交易后持股1400股",建仓成本114.44元,139.73,1400,195622.0,114.44,33三日下行试错首仓；连阳波段一半拉回；一半位置止损；盘中触及结构位成交,-114.44,,1400,持有1400股,-195736.44,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.73倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+24.6%；60日强度+56.2%；120日强度+53.6%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.73倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.73倍；多周期均量扣低走高,,,
100,2025-09-26,华峰测控,sh.688200,卖出,"卖出华峰测控(sh.688200) 1400股，成交价137.93，成交金额193,102.00元，现金+192,892.48元，本次亏损-2,843.95元，收益率-1.45%，清仓","亏损-2,843.95元 (-1.45%)",137.93,1400,193102.0,209.52,收盘条件止损；14:55收盘代理价成交,-2843.95,-1.453,0,清仓,192892.48,,,,,
101,2025-10-09,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价32.27，成交金额22,589.00元，现金+22,561.41元，本次盈利+3,983.13元，收益率+21.44%，剩余2800股","盈利3,983.13元 (+21.44%)",32.27,700,22589.0,27.59,L4；上一格卖出；开盘已触发成交,3983.13,21.4397,2800,持有2800股,22561.41,,,,,
102,2025-10-14,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价33.442，成交金额23,409.40元，现金+23,380.99元，本次盈利+4,802.71元，收益率+25.85%，剩余2100股","盈利4,802.71元 (+25.85%)",33.442,700,23409.4,28.41,L5；上一格卖出；盘中触及结构位成交,4802.71,25.8512,2100,持有2100股,23380.99,,,,,
103,2025-10-27,新易盛,sz.300502,买入,"买入新易盛(sz.300502) 1000股，成交价288.16，成交金额288,160.00元，现金-288,328.57元，交易后持股1000股",建仓成本168.57元,288.16,1000,288160.0,168.57,33未三日下行首仓；W底收盘放量突破颈线；close_confirmed,-168.57,,1000,持有1000股,-288328.57,基本面硬条件通过且多周期强度居前；20日强度+7.9%；60日强度+115.8%；120日强度+451.0%；距120日高点-4.0%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.28倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.28倍；多周期均量扣低走高,,,
104,2025-10-28,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 1000股，成交价281.78，成交金额281,780.00元，现金+281,474.27元，本次亏损-6,854.30元，收益率-2.38%，清仓","亏损-6,854.30元 (-2.38%)",281.78,1000,281780.0,305.73,开盘未站上284.350；跳空止损成交,-6854.3,-2.3773,0,清仓,281474.27,,,,,
105,2025-11-05,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价27.74，成交金额19,418.00元，现金-19,432.71元，交易后持股2800股",建仓成本14.71元,27.74,700,19418.0,14.71,L4；价值线网格第4份；开盘已触发成交,-14.71,,2800,持有2800股,-19432.71,,,,,
106,2025-11-05,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价27.74，成交金额19,418.00元，现金-19,432.71元，交易后持股3500股",建仓成本14.71元,27.74,700,19418.0,14.71,L5；价值线网格第5份；开盘已触发成交,-14.71,,3500,持有3500股,-19432.71,,,,,
107,2025-11-05,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价27.74，成交金额19,418.00元，现金-19,432.71元，交易后持股4200股",建仓成本14.71元,27.74,700,19418.0,14.71,L6；价值线网格第6份；开盘已触发成交,-14.71,,4200,持有4200股,-19432.71,,,,,
108,2025-11-10,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价30.402，成交金额21,281.27元，现金+21,254.99元，本次盈利+1,822.28元，收益率+9.38%，剩余3500股","盈利1,822.28元 (+9.38%)",30.402,700,21281.27,26.28,L6；上一格卖出；盘中触及结构位成交,1822.28,9.3774,3500,持有3500股,21254.99,,,,,
109,2025-11-17,海博思创,sh.688411,买入,"买入海博思创(sh.688411) 800股，成交价352.815，成交金额282,252.00元，现金-282,417.12元，交易后持股800股",建仓成本165.12元,352.815,800,282252.0,165.12,33未三日下行首仓；连阳波段一半拉回；一半位置止损；盘中触及结构位成交,-165.12,,800,持有800股,-282417.12,基本面硬条件通过且多周期强度居前；20日强度+39.3%；60日强度+298.1%；120日强度+451.5%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.34倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.34倍；多周期均量扣低走高,,,
110,2025-11-18,海博思创,sh.688411,卖出,"卖出海博思创(sh.688411) 800股，成交价317.534，成交金额254,027.20元，现金+253,751.58元，本次亏损-28,665.54元，收益率-10.15%，清仓","亏损-28,665.54元 (-10.15%)",317.534,800,254027.2,275.62,hard space stop 317.534；盘中硬止损成交,-28665.54,-10.1501,0,清仓,253751.58,,,,,
111,2025-11-19,艾力斯,sh.688578,卖出,"卖出艾力斯(sh.688578) 800股，成交价96.21，成交金额76,968.00元，现金+76,884.49元，本次盈利+17,898.00元，收益率+30.34%，清仓","盈利17,898.00元 (+30.34%)",96.21,800,76968.0,83.51,止盈条件=maximum_profit_half；14:55收盘代理价成交,17898.0,30.3425,0,清仓,76884.49,,,,,
112,2025-11-28,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价31.922，成交金额22,345.33元，现金+22,317.99元，本次盈利+2,885.28元，收益率+14.85%，剩余2800股","盈利2,885.28元 (+14.85%)",31.922,700,22345.33,27.35,L4；上一格卖出；盘中触及结构位成交,2885.28,14.8475,2800,持有2800股,22317.99,,,,,
113,2025-12-12,紫金矿业,sh.601899,买入,"买入紫金矿业(sh.601899) 9600股，成交价31.24，成交金额299,904.00元，现金-300,079.44元，交易后持股9600股",建仓成本175.44元,31.24,9600,299904.0,175.44,33未三日下行首仓；W底收盘放量突破颈线；close_confirmed,-175.44,,9600,持有9600股,-300079.44,基本面硬条件通过且多周期强度居前；20日强度+0.8%；60日强度+23.9%；120日强度+66.2%；距120日高点-4.4%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）,,,
114,2025-12-16,紫金矿业,sh.601899,卖出,"卖出紫金矿业(sh.601899) 9600股，成交价29.88，成交金额286,848.00元，现金+286,536.77元，本次亏损-13,542.67元，收益率-4.51%，清仓","亏损-13,542.67元 (-4.51%)",29.88,9600,286848.0,311.23,收盘条件止损；14:55收盘代理价成交,-13542.67,-4.513,0,清仓,286536.77,,,,,
115,2025-12-23,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价33.6，成交金额23,520.00元，现金+23,491.48元，本次盈利+4,058.77元，收益率+20.89%，剩余2100股","盈利4,058.77元 (+20.89%)",33.6,700,23520.0,28.52,L5；上一格卖出；开盘已触发成交,4058.77,20.8863,2100,持有2100股,23491.48,,,,,
116,2026-01-12,乐鑫科技,sh.688018,买入,"买入乐鑫科技(sh.688018) 2200股，成交价134.92，成交金额296,824.00元，现金-296,997.64元，交易后持股2200股",建仓成本173.64元,134.92,2200,296824.0,173.64,33未三日下行首仓；回调波段50%收盘放量向上突破；跳空向上加分；close_confirmed,-173.64,,2200,持有2200股,-296997.64,主流标准基本面模型入选；MA20上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,MA20上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,0.5,60.34 / 160.67,2024-11-18 → 2025-09-01
117,2026-01-13,乐鑫科技,sh.688018,卖出,"卖出乐鑫科技(sh.688018) 2200股，成交价126.5，成交金额278,300.00元，现金+277,998.04元，本次亏损-18,999.60元，收益率-6.40%，清仓","亏损-18,999.60元 (-6.40%)",126.5,2200,278300.0,301.96,收盘条件止损；14:55收盘代理价成交,-18999.6,-6.3972,0,清仓,277998.04,,,,,
118,2026-01-13,睿创微纳,sh.688002,买入,"买入睿创微纳(sh.688002) 2600股，成交价107.785，成交金额280,241.00元，现金-280,404.94元，交易后持股2600股",建仓成本163.94元,107.785,2600,280241.0,163.94,33未三日下行首仓；连阳波段一半拉回；一半位置止损；盘中触及结构位成交,-163.94,,2600,持有2600股,-280404.94,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.98倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+32.7%；60日强度+42.4%；120日强度+73.1%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.98倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.98倍；多周期均量扣低走高,,,
119,2026-01-14,睿创微纳,sh.688002,卖出,"卖出睿创微纳(sh.688002) 2600股，成交价104.6，成交金额271,960.00元，现金+271,664.92元，本次亏损-8,740.02元，收益率-3.12%，清仓","亏损-8,740.02元 (-3.12%)",104.6,2600,271960.0,295.08,收盘条件止损；14:55收盘代理价成交,-8740.02,-3.1169,0,清仓,271664.92,,,,,
120,2026-01-20,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 800股，成交价34.67，成交金额27,736.00元，现金-27,754.87元，交易后持股2900股",建仓成本18.87元,34.67,800,27736.0,18.87,左转右切换；加仓不超过原左仓一半；33未三日下行首仓；整理平台收盘放量突破；平台上沿止损；close_confirmed,-18.87,,2900,持有2900股,-27754.87,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,,,
121,2026-01-22,山东黄金,sh.600547,买入,"买入山东黄金(sh.600547) 6100股，成交价48.555，成交金额296,185.50元，现金-296,358.77元，交易后持股6100股",建仓成本173.27元,48.555,6100,296185.5,173.27,33未三日下行首仓；连阳波段一半拉回；一半位置止损；盘中触及结构位成交,-173.27,,6100,持有6100股,-296358.77,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.65倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+35.2%；60日强度+40.6%；120日强度+68.7%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.65倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；量能高于5/10日基准1.65倍；多周期均量扣低走高,,,
122,2026-01-26,焦作万方,sz.000612,买入,"买入焦作万方(sz.000612) 1400股，成交价13.9，成交金额19,460.00元，现金-19,474.73元，交易后持股1400股",建仓成本14.73元,13.9,1400,19460.0,14.73,L1；价值线网格第1份；开盘已触发成交,-14.73,,1400,持有1400股,-19474.73,,,,,
123,2026-01-26,焦作万方,sz.000612,买入,"买入焦作万方(sz.000612) 1400股，成交价13.9，成交金额19,460.00元，现金-19,474.73元，交易后持股2800股",建仓成本14.73元,13.9,1400,19460.0,14.73,L2；价值线网格第2份；开盘已触发成交,-14.73,,2800,持有2800股,-19474.73,,,,,
124,2026-01-26,焦作万方,sz.000612,买入,"买入焦作万方(sz.000612) 1400股，成交价13.9，成交金额19,460.00元，现金-19,474.73元，交易后持股4200股",建仓成本14.73元,13.9,1400,19460.0,14.73,L3；价值线网格第3份；开盘已触发成交,-14.73,,4200,持有4200股,-19474.73,,,,,
125,2026-01-26,焦作万方,sz.000612,买入,"买入焦作万方(sz.000612) 1400股，成交价13.9，成交金额19,460.00元，现金-19,474.73元，交易后持股5600股",建仓成本14.73元,13.9,1400,19460.0,14.73,L4；价值线网格第4份；开盘已触发成交,-14.73,,5600,持有5600股,-19474.73,,,,,
126,2026-01-26,焦作万方,sz.000612,买入,"买入焦作万方(sz.000612) 1400股，成交价13.9，成交金额19,460.00元，现金-19,474.73元，交易后持股7000股",建仓成本14.73元,13.9,1400,19460.0,14.73,L5；价值线网格第5份；开盘已触发成交,-14.73,,7000,持有7000股,-19474.73,,,,,
127,2026-01-26,焦作万方,sz.000612,买入,"买入焦作万方(sz.000612) 1400股，成交价13.809，成交金额19,333.25元，现金-19,347.91元，交易后持股8400股",建仓成本14.67元,13.809,1400,19333.25,14.67,L6；价值线网格第6份；盘中触及结构位成交,-14.67,,8400,持有8400股,-19347.91,,,,,
128,2026-01-28,焦作万方,sz.000612,卖出,"卖出焦作万方(sz.000612) 1400股，成交价14.536，成交金额20,350.79元，现金+20,325.44元，本次盈利+977.52元，收益率+5.05%，剩余7000股",盈利977.52元 (+5.05%),14.536,1400,20350.79,25.35,L6；上一格卖出；盘中触及结构位成交,977.52,5.0523,7000,持有7000股,20325.44,,,,,
129,2026-01-30,山东黄金,sh.600547,卖出,"卖出山东黄金(sh.600547) 2400股，成交价54.15，成交金额129,960.00元，现金+129,818.99元，本次盈利+13,218.82元，收益率+11.34%，剩余3700股","盈利13,218.82元 (+11.34%)",54.15,2400,129960.0,141.01,"止盈条件=trailing_10,volume_node_break:2026-01-28；14:55收盘代理价成交",13218.82,11.3369,3700,持有3700股,129818.99,,,,,
130,2026-01-30,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 500股，成交价42.84，成交金额21,420.00元，现金+21,393.58元，本次盈利+8,123.38元，收益率+61.22%，剩余2400股","盈利8,123.38元 (+61.22%)",42.84,500,21420.0,26.42,止盈条件=trailing_10；14:55收盘代理价成交,8123.38,61.2152,2400,持有2400股,21393.58,,,,,
131,2026-02-02,山东黄金,sh.600547,卖出,"卖出山东黄金(sh.600547) 2400股，成交价48.74，成交金额116,976.00元，现金+116,849.08元，本次盈利+248.91元，收益率+0.21%，剩余1300股",盈利248.91元 (+0.21%),48.74,2400,116976.0,126.92,"止盈条件=profit_floor,volume_node_break:2026-01-26；14:55收盘代理价成交",248.91,0.2135,1300,持有1300股,116849.08,,,,,
132,2026-02-02,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 600股，成交价38.55，成交金额23,130.00元，现金+23,101.87元，本次盈利+7,177.63元，收益率+45.07%，剩余1800股","盈利7,177.63元 (+45.07%)",38.55,600,23130.0,28.13,止盈条件=volume_node_break:2026-01-29；14:55收盘代理价成交,7177.63,45.0736,1800,持有1800股,23101.87,,,,,
133,2026-02-02,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价38.55，成交金额26,985.00元，现金-27,003.49元，交易后持股2500股",建仓成本18.49元,38.55,700,26985.0,18.49,浮盈加仓50%；上涨波段50.0%拉回支撑5%区域；共振=MA10；close_confirmed,-18.49,,2500,持有2500股,-27003.49,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+38.3%；60日强度+47.7%；120日强度+75.4%；距120日高点-10.0%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.5,26.02 / 51.07,2025-09-04 → 2026-01-29
