序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
70,2024-12-25,明阳电气,sz.301291,买入,"买入明阳电气(sz.301291) 500股，成交价39.045，成交金额19,522.72元，现金-19,537.48元，交易后持股2500股",建仓成本14.76元,39.045,500,19522.72,14.76,L5；价值线网格第5份；盘中触及结构位成交,-14.76,,2500,持有2500股,-19537.48,,,,,
71,2024-12-26,明阳电气,sz.301291,卖出,"卖出明阳电气(sz.301291) 500股，成交价40.998，成交金额20,498.85元，现金+20,473.35元，本次盈利+935.88元，收益率+4.79%，剩余2000股",盈利935.88元 (+4.79%),40.998,500,20498.85,25.5,L4；上一格卖出；盘中触及结构位成交,935.88,4.7902,2000,持有2000股,20473.35,,,,,
72,2024-12-30,明阳电气,sz.301291,买入,"买入明阳电气(sz.301291) 800股，成交价45.54，成交金额36,432.00元，现金-36,455.22元，交易后持股2800股",建仓成本23.22元,45.54,800,36432.0,23.22,左转右切换；加仓不超过原左仓一半；33未三日下行首仓；跳空长阳越过MA20/MA60；缺口下沿止损；close_confirmed,-23.22,,2800,持有2800股,-36455.22,基本价值线模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；基本面硬条件通过且多周期强度居前；20日强度+12.0%；60日强度+22.1%；120日强度+50.4%；距120日高点-6.4%；MA20/MA60同步上扬；贴近上扬MA20支撑,MA20/MA60同步上扬；贴近上扬MA20支撑,,,
73,2024-12-31,明阳电气,sz.301291,卖出,"卖出明阳电气(sz.301291) 500股，成交价45.08，成交金额22,540.00元，现金+22,512.46元，本次盈利+4,028.22元，收益率+21.79%，剩余2300股","盈利4,028.22元 (+21.79%)",45.08,500,22540.0,27.54,L1；开盘未站上45.540；跳空止损成交,4028.22,21.7928,2300,持有2300股,22512.46,,,,,
74,2024-12-31,明阳电气,sz.301291,卖出,"卖出明阳电气(sz.301291) 500股，成交价45.08，成交金额22,540.00元，现金+22,512.46元，本次盈利+4,028.22元，收益率+21.79%，剩余1800股","盈利4,028.22元 (+21.79%)",45.08,500,22540.0,27.54,L2；开盘未站上45.540；跳空止损成交,4028.22,21.7928,1800,持有1800股,22512.46,,,,,
75,2024-12-31,明阳电气,sz.301291,卖出,"卖出明阳电气(sz.301291) 500股，成交价45.08，成交金额22,540.00元，现金+22,512.46元，本次盈利+4,028.22元，收益率+21.79%，剩余1300股","盈利4,028.22元 (+21.79%)",45.08,500,22540.0,27.54,L3；开盘未站上45.540；跳空止损成交,4028.22,21.7928,1300,持有1300股,22512.46,,,,,
76,2024-12-31,明阳电气,sz.301291,卖出,"卖出明阳电气(sz.301291) 500股，成交价45.08，成交金额22,540.00元，现金+22,512.46元，本次盈利+2,974.98元，收益率+15.23%，剩余800股","盈利2,974.98元 (+15.23%)",45.08,500,22540.0,27.54,L5；开盘未站上45.540；跳空止损成交,2974.98,15.2271,800,持有800股,22512.46,,,,,
77,2024-12-31,明阳电气,sz.301291,卖出,"卖出明阳电气(sz.301291) 800股，成交价45.08，成交金额36,064.00元，现金+36,022.94元，本次亏损-432.28元，收益率-1.19%，清仓",亏损-432.28元 (-1.19%),45.08,800,36064.0,41.06,开盘未站上45.540；跳空止损成交,-432.28,-1.1858,0,清仓,36022.94,,,,,
78,2024-12-31,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 400股，成交价48.19，成交金额19,276.00元，现金-19,290.64元，交易后持股400股",建仓成本14.64元,48.19,400,19276.0,14.64,L1；价值线网格第1份；开盘已触发成交,-14.64,,400,持有400股,-19290.64,,,,,
79,2024-12-31,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 400股，成交价48.19，成交金额19,276.00元，现金-19,290.64元，交易后持股800股",建仓成本14.64元,48.19,400,19276.0,14.64,L2；价值线网格第2份；开盘已触发成交,-14.64,,800,持有800股,-19290.64,,,,,
80,2024-12-31,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 400股，成交价48.19，成交金额19,276.00元，现金-19,290.64元，交易后持股1200股",建仓成本14.64元,48.19,400,19276.0,14.64,L3；价值线网格第3份；开盘已触发成交,-14.64,,1200,持有1200股,-19290.64,,,,,
81,2024-12-31,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 400股，成交价48.19，成交金额19,276.00元，现金-19,290.64元，交易后持股1600股",建仓成本14.64元,48.19,400,19276.0,14.64,L4；价值线网格第4份；开盘已触发成交,-14.64,,1600,持有1600股,-19290.64,,,,,
82,2024-12-31,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 400股，成交价48.19，成交金额19,276.00元，现金-19,290.64元，交易后持股2000股",建仓成本14.64元,48.19,400,19276.0,14.64,L5；价值线网格第5份；开盘已触发成交,-14.64,,2000,持有2000股,-19290.64,,,,,
83,2025-01-02,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 400股，成交价45.792，成交金额18,316.78元，现金-18,330.94元，交易后持股2400股",建仓成本14.16元,45.792,400,18316.78,14.16,L6；价值线网格第6份；盘中触及结构位成交,-14.16,,2400,持有2400股,-18330.94,,,,,
84,2025-01-03,安克创新,sz.300866,卖出,"卖出安克创新(sz.300866) 3200股，成交价88.12，成交金额281,984.00元，现金+281,678.05元，本次亏损-15,039.43元，收益率-5.07%，清仓","亏损-15,039.43元 (-5.07%)",88.12,3200,281984.0,305.95,收盘条件止损；14:55收盘代理价成交,-15039.43,-5.0686,0,清仓,281678.05,,,,,
85,2025-01-03,乖宝宠物,sz.301498,买入,"买入乖宝宠物(sz.301498) 3600股，成交价82.05，成交金额295,380.00元，现金-295,552.80元，交易后持股3600股",建仓成本172.80元,82.05,3600,295380.0,172.8,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-172.8,,3600,持有3600股,-295552.8,基本面硬条件通过且多周期强度居前；20日强度+17.8%；60日强度+31.9%；120日强度+57.3%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
86,2025-01-06,乖宝宠物,sz.301498,卖出,"卖出乖宝宠物(sz.301498) 3600股，成交价76.91，成交金额276,876.00元，现金+276,575.59元，本次亏损-18,977.21元，收益率-6.42%，清仓","亏损-18,977.21元 (-6.42%)",76.91,3600,276876.0,300.41,收盘条件止损；14:55收盘代理价成交,-18977.21,-6.4209,0,清仓,276575.59,,,,,
87,2025-01-07,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 400股，成交价48.202，成交金额19,280.82元，现金+19,256.54元，本次盈利+925.60元，收益率+5.05%，剩余2000股",盈利925.60元 (+5.05%),48.202,400,19280.82,24.28,L6；上一格卖出；盘中触及结构位成交,925.6,5.0494,2000,持有2000股,19256.54,,,,,
88,2025-01-08,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 400股，成交价45.792，成交金额18,316.78元，现金-18,330.94元，交易后持股2400股",建仓成本14.16元,45.792,400,18316.78,14.16,L6；价值线网格第6份；盘中触及结构位成交,-14.16,,2400,持有2400股,-18330.94,,,,,
89,2025-01-13,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 400股，成交价43.502，成交金额17,400.94元，现金-17,414.64元，交易后持股2800股",建仓成本13.70元,43.502,400,17400.94,13.7,L7；价值线网格第7份；盘中触及结构位成交,-13.7,,2800,持有2800股,-17414.64,,,,,
90,2025-01-20,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 400股，成交价55.73，成交金额22,292.00元，现金+22,264.71元，本次盈利+2,974.07元，收益率+15.42%，剩余2400股","盈利2,974.07元 (+15.42%)",55.73,400,22292.0,27.29,L4；上一格卖出；开盘已触发成交,2974.07,15.4172,2400,持有2400股,22264.71,,,,,
91,2025-01-20,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 400股，成交价55.73，成交金额22,292.00元，现金+22,264.71元，本次盈利+2,974.07元，收益率+15.42%，剩余2000股","盈利2,974.07元 (+15.42%)",55.73,400,22292.0,27.29,L5；上一格卖出；开盘已触发成交,2974.07,15.4172,2000,持有2000股,22264.71,,,,,
92,2025-01-20,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 400股，成交价55.73，成交金额22,292.00元，现金+22,264.71元，本次盈利+3,933.77元，收益率+21.46%，剩余1600股","盈利3,933.77元 (+21.46%)",55.73,400,22292.0,27.29,L6；上一格卖出；开盘已触发成交,3933.77,21.4597,1600,持有1600股,22264.71,,,,,
93,2025-01-20,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 400股，成交价55.73，成交金额22,292.00元，现金+22,264.71元，本次盈利+4,850.06元，收益率+27.85%，剩余1200股","盈利4,850.06元 (+27.85%)",55.73,400,22292.0,27.29,L7；上一格卖出；开盘已触发成交,4850.06,27.8505,1200,持有1200股,22264.71,,,,,
94,2025-01-20,艾力斯,sh.688578,买入,"买入艾力斯(sh.688578) 2800股，成交价69.46，成交金额194,488.00元，现金-194,601.78元，交易后持股2800股",建仓成本113.78元,69.46,2800,194488.0,113.78,33三日下行试错首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-113.78,,2800,持有2800股,-194601.78,基本面硬条件通过且多周期强度居前；20日强度+10.5%；60日强度+21.4%；120日强度+32.1%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.63倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.63倍；多周期均量扣低走高,,,
95,2025-01-21,艾力斯,sh.688578,卖出,"卖出艾力斯(sh.688578) 2800股，成交价66.05，成交金额184,940.00元，现金+184,739.34元，本次亏损-9,862.44元，收益率-5.07%，清仓","亏损-9,862.44元 (-5.07%)",66.05,2800,184940.0,200.66,开盘未站上68.630；跳空止损成交,-9862.44,-5.068,0,清仓,184739.34,,,,,
96,2025-01-22,深南电路,sz.002916,买入,"买入深南电路(sz.002916) 2800股，成交价105.38，成交金额295,064.00元，现金-295,236.61元，交易后持股2800股",建仓成本172.61元,105.38,2800,295064.0,172.61,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-172.61,,2800,持有2800股,-295236.61,基本面硬条件通过且多周期强度居前；20日强度+13.1%；60日强度+27.7%；120日强度+21.6%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
97,2025-01-27,深南电路,sz.002916,卖出,"卖出深南电路(sz.002916) 2800股，成交价98.39，成交金额275,492.00元，现金+275,193.09元，本次亏损-20,043.52元，收益率-6.79%，清仓","亏损-20,043.52元 (-6.79%)",98.39,2800,275492.0,298.91,收盘条件止损；14:55收盘代理价成交,-20043.52,-6.789,0,清仓,275193.09,,,,,
98,2025-02-05,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 400股，成交价46.47，成交金额18,588.00元，现金-18,602.29元，交易后持股1600股",建仓成本14.29元,46.47,400,18588.0,14.29,L4；价值线网格第4份；开盘已触发成交,-14.29,,1600,持有1600股,-18602.29,,,,,
99,2025-02-05,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 400股，成交价46.47，成交金额18,588.00元，现金-18,602.29元，交易后持股2000股",建仓成本14.29元,46.47,400,18588.0,14.29,L5；价值线网格第5份；开盘已触发成交,-14.29,,2000,持有2000股,-18602.29,,,,,
100,2025-02-05,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 400股，成交价45.792，成交金额18,316.78元，现金-18,330.94元，交易后持股2400股",建仓成本14.16元,45.792,400,18316.78,14.16,L6；价值线网格第6份；盘中触及结构位成交,-14.16,,2400,持有2400股,-18330.94,,,,,
101,2025-02-05,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 400股，成交价43.502，成交金额17,400.94元，现金-17,414.64元，交易后持股2800股",建仓成本13.70元,43.502,400,17400.94,13.7,L7；价值线网格第7份；盘中触及结构位成交,-13.7,,2800,持有2800股,-17414.64,,,,,
102,2025-02-05,安克创新,sz.300866,买入,"买入安克创新(sz.300866) 2700股，成交价109.4，成交金额295,380.00元，现金-295,552.80元，交易后持股2700股",建仓成本172.80元,109.4,2700,295380.0,172.8,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-172.8,,2700,持有2700股,-295552.8,基本面硬条件通过且多周期强度居前；20日强度+11.3%；60日强度+38.3%；120日强度+101.4%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
103,2025-02-07,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 400股，成交价45.792，成交金额18,316.78元，现金+18,293.46元，本次盈利+878.82元，收益率+5.05%，剩余2400股",盈利878.82元 (+5.05%),45.792,400,18316.78,23.32,L7；上一格卖出；盘中触及结构位成交,878.82,5.0465,2400,持有2400股,18293.46,,,,,
104,2025-02-10,安克创新,sz.300866,卖出,"卖出安克创新(sz.300866) 2700股，成交价103.76，成交金额280,152.00元，现金+279,848.04元，本次亏损-15,704.76元，收益率-5.31%，清仓","亏损-15,704.76元 (-5.31%)",103.76,2700,280152.0,303.96,收盘条件止损；14:55收盘代理价成交,-15704.76,-5.3137,0,清仓,279848.04,,,,,
105,2025-02-14,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 400股，成交价48.202，成交金额19,280.82元，现金+19,256.54元，本次盈利+925.60元，收益率+5.05%，剩余2000股",盈利925.60元 (+5.05%),48.202,400,19280.82,24.28,L6；上一格卖出；盘中触及结构位成交,925.6,5.0494,2000,持有2000股,19256.54,,,,,
106,2025-02-17,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 400股，成交价50.612，成交金额20,244.86元，现金+20,219.62元，本次盈利+1,617.33元，收益率+8.69%，剩余1600股","盈利1,617.33元 (+8.69%)",50.612,400,20244.86,25.24,L4；上一格卖出；盘中触及结构位成交,1617.33,8.6942,1600,持有1600股,20219.62,,,,,
107,2025-02-17,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 400股，成交价45.46，成交金额18,184.00元，现金-18,198.09元，交易后持股2000股",建仓成本14.09元,45.46,400,18184.0,14.09,L6；价值线网格第6份；开盘已触发成交,-14.09,,2000,持有2000股,-18198.09,,,,,
108,2025-02-18,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 400股，成交价49.0，成交金额19,600.00元，现金+19,575.40元，本次盈利+1,377.31元，收益率+7.57%，剩余1600股","盈利1,377.31元 (+7.57%)",49.0,400,19600.0,24.6,L6；上一格卖出；开盘已触发成交,1377.31,7.5684,1600,持有1600股,19575.4,,,,,
109,2025-02-18,深南电路,sz.002916,买入,"买入深南电路(sz.002916) 2600股，成交价112.33，成交金额292,058.00元，现金-292,228.85元，交易后持股2600股",建仓成本170.85元,112.33,2600,292058.0,170.85,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-170.85,,2600,持有2600股,-292228.85,基本面硬条件通过且多周期强度居前；20日强度+17.3%；60日强度+35.3%；120日强度+36.4%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.37倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.37倍；多周期均量扣低走高,,,
110,2025-02-19,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 400股，成交价48.202，成交金额19,280.82元，现金-19,295.46元，交易后持股2000股",建仓成本14.64元,48.202,400,19280.82,14.64,L4；价值线网格第4份；盘中触及结构位成交,-14.64,,2000,持有2000股,-19295.46,,,,,
111,2025-02-19,深南电路,sz.002916,卖出,"卖出深南电路(sz.002916) 2600股，成交价111.54，成交金额290,004.00元，现金+289,689.35元，本次亏损-2,539.51元，收益率-0.87%，清仓","亏损-2,539.51元 (-0.87%)",111.54,2600,290004.0,314.65,收盘条件止损；14:55收盘代理价成交,-2539.51,-0.869,0,清仓,289689.35,,,,,
112,2025-02-19,峰岹科技,sh.688279,买入,"买入峰岹科技(sh.688279) 1200股，成交价239.1，成交金额286,920.00元，现金-287,087.85元，交易后持股1200股",建仓成本167.85元,239.1,1200,286920.0,167.85,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-167.85,,1200,持有1200股,-287087.85,基本面硬条件通过且多周期强度居前；20日强度+27.8%；60日强度+62.4%；120日强度+131.6%；距120日高点-6.1%；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,,,
113,2025-02-20,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 400股，成交价50.612，成交金额20,244.86元，现金+20,219.62元，本次盈利+924.16元，收益率+4.79%，剩余1600股",盈利924.16元 (+4.79%),50.612,400,20244.86,25.24,L4；上一格卖出；盘中触及结构位成交,924.16,4.7895,1600,持有1600股,20219.62,,,,,
114,2025-02-21,天孚通信,sz.300394,买入,"买入天孚通信(sz.300394) 700股，成交价52.57，成交金额36,799.00元，现金-36,822.40元，交易后持股2300股",建仓成本23.40元,52.57,700,36799.0,23.4,左转右切换；加仓不超过原左仓一半；33未三日下行首仓；上涨波段50%有效跌破后收盘放量收复；close_confirmed,-23.4,,2300,持有2300股,-36822.4,基本价值线模型入选；MA20上扬；收盘站上MA20；多周期均量扣低走高,MA20上扬；收盘站上MA20；多周期均量扣低走高,0.5,28.89 / 75.71,2024-01-15 → 2024-11-08
115,2025-02-24,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 400股，成交价51.57，成交金额20,628.00元，现金+20,602.37元，本次盈利+1,311.73元，收益率+6.80%，剩余1900股","盈利1,311.73元 (+6.80%)",51.57,400,20628.0,25.63,L1；开盘未站上52.300；跳空止损成交,1311.73,6.7998,1900,持有1900股,20602.37,,,,,
116,2025-02-24,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 400股，成交价51.57，成交金额20,628.00元，现金+20,602.37元，本次盈利+1,311.73元，收益率+6.80%，剩余1500股","盈利1,311.73元 (+6.80%)",51.57,400,20628.0,25.63,L2；开盘未站上52.300；跳空止损成交,1311.73,6.7998,1500,持有1500股,20602.37,,,,,
117,2025-02-24,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 400股，成交价51.57，成交金额20,628.00元，现金+20,602.37元，本次盈利+1,311.73元，收益率+6.80%，剩余1100股","盈利1,311.73元 (+6.80%)",51.57,400,20628.0,25.63,L3；开盘未站上52.300；跳空止损成交,1311.73,6.7998,1100,持有1100股,20602.37,,,,,
118,2025-02-24,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 400股，成交价51.57，成交金额20,628.00元，现金+20,602.37元，本次盈利+2,000.08元，收益率+10.75%，剩余700股","盈利2,000.08元 (+10.75%)",51.57,400,20628.0,25.63,L5；开盘未站上52.300；跳空止损成交,2000.08,10.7518,700,持有700股,20602.37,,,,,
119,2025-02-24,天孚通信,sz.300394,卖出,"卖出天孚通信(sz.300394) 700股，成交价51.57，成交金额36,099.00元，现金+36,057.90元，本次亏损-764.50元，收益率-2.08%，清仓",亏损-764.50元 (-2.08%),51.57,700,36099.0,41.1,开盘未站上52.300；跳空止损成交,-764.5,-2.0762,0,清仓,36057.9,,,,,
120,2025-02-24,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价52.82，成交金额10,564.00元，现金-10,574.28元，交易后持股200股",建仓成本10.28元,52.82,200,10564.0,10.28,L1；价值线网格第1份；开盘已触发成交,-10.28,,200,持有200股,-10574.28,,,,,
121,2025-02-24,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价52.82，成交金额10,564.00元，现金-10,574.28元，交易后持股400股",建仓成本10.28元,52.82,200,10564.0,10.28,L2；价值线网格第2份；开盘已触发成交,-10.28,,400,持有400股,-10574.28,,,,,
122,2025-02-24,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价52.82，成交金额10,564.00元，现金-10,574.28元，交易后持股600股",建仓成本10.28元,52.82,200,10564.0,10.28,L3；价值线网格第3份；开盘已触发成交,-10.28,,600,持有600股,-10574.28,,,,,
123,2025-02-24,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价52.82，成交金额10,564.00元，现金-10,574.28元，交易后持股800股",建仓成本10.28元,52.82,200,10564.0,10.28,L4；价值线网格第4份；开盘已触发成交,-10.28,,800,持有800股,-10574.28,,,,,
124,2025-02-24,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价52.82，成交金额10,564.00元，现金-10,574.28元，交易后持股1000股",建仓成本10.28元,52.82,200,10564.0,10.28,L5；价值线网格第5份；开盘已触发成交,-10.28,,1000,持有1000股,-10574.28,,,,,
125,2025-02-24,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价52.82，成交金额10,564.00元，现金-10,574.28元，交易后持股1200股",建仓成本10.28元,52.82,200,10564.0,10.28,L6；价值线网格第6份；开盘已触发成交,-10.28,,1200,持有1200股,-10574.28,,,,,
126,2025-02-24,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价52.82，成交金额10,564.00元，现金-10,574.28元，交易后持股1400股",建仓成本10.28元,52.82,200,10564.0,10.28,L7；价值线网格第7份；开盘已触发成交,-10.28,,1400,持有1400股,-10574.28,,,,,
127,2025-02-24,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价52.82，成交金额10,564.00元，现金-10,574.28元，交易后持股1600股",建仓成本10.28元,52.82,200,10564.0,10.28,L8；价值线网格第8份；开盘已触发成交,-10.28,,1600,持有1600股,-10574.28,,,,,
128,2025-02-24,艾力斯,sh.688578,买入,"买入艾力斯(sh.688578) 3800股，成交价76.78，成交金额291,764.00元，现金-291,934.68元，交易后持股3800股",建仓成本170.68元,76.78,3800,291764.0,170.68,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-170.68,,3800,持有3800股,-291934.68,基本面硬条件通过且多周期强度居前；20日强度+15.0%；60日强度+32.6%；120日强度+35.1%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.23倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.23倍；多周期均量扣低走高,,,
129,2025-02-26,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价60.518，成交金额12,103.68元，现金+12,086.58元，本次盈利+1,512.30元，收益率+14.30%，剩余1400股","盈利1,512.30元 (+14.30%)",60.518,200,12103.68,17.1,L7；上一格卖出；盘中触及结构位成交,1512.3,14.3017,1400,持有1400股,12086.58,,,,,
130,2025-02-26,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价57.492，成交金额11,498.50元，现金+11,482.00元，本次盈利+907.72元，收益率+8.58%，剩余1200股",盈利907.72元 (+8.58%),57.492,200,11498.5,16.5,L8；上一格卖出；盘中触及结构位成交,907.72,8.5842,1200,持有1200股,11482.0,,,,,
131,2025-02-28,峰岹科技,sh.688279,卖出,"卖出峰岹科技(sh.688279) 400股，成交价244.21，成交金额97,684.00元，现金+97,578.01元，本次盈利+1,882.06元，收益率+1.97%，剩余800股","盈利1,882.06元 (+1.97%)",244.21,400,97684.0,105.99,"止盈条件=profit_floor,trailing_10；14:55收盘代理价成交",1882.06,1.9667,800,持有800股,97578.01,,,,,
132,2025-02-28,峰岹科技,sh.688279,买入,"买入峰岹科技(sh.688279) 200股，成交价257.82，成交金额51,564.00元，现金-51,594.78元，交易后持股1000股",建仓成本30.78元,257.82,200,51564.0,30.78,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA10；盘中触及结构位成交,-30.78,,1000,持有1000股,-51594.78,基本面硬条件通过且多周期强度居前；20日强度+30.0%；60日强度+108.2%；120日强度+165.9%；距120日高点-8.4%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.75,144.6 / 295.56,2025-01-06 → 2025-02-21
133,2025-03-03,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价57.492，成交金额11,498.50元，现金-11,509.25元，交易后持股1400股",建仓成本10.75元,57.492,200,11498.5,10.75,L7；价值线网格第7份；盘中触及结构位成交,-10.75,,1400,持有1400股,-11509.25,,,,,
134,2025-03-03,峰岹科技,sh.688279,卖出,"卖出峰岹科技(sh.688279) 200股，成交价247.17，成交金额49,434.00元，现金+49,379.57元，本次亏损-2,215.22元，收益率-4.29%，剩余800股","亏损-2,215.22元 (-4.29%)",247.17,200,49434.0,54.43,收盘条件止损；14:55收盘代理价成交,-2215.22,-4.2935,800,持有800股,49379.57,,,,,
135,2025-03-03,峰岹科技,sh.688279,卖出,"卖出峰岹科技(sh.688279) 200股，成交价247.17，成交金额49,434.00元，现金+49,379.57元，本次盈利+1,531.59元，收益率+3.20%，剩余600股","盈利1,531.59元 (+3.20%)",247.17,200,49434.0,54.43,止盈条件=volume_node_break:2025-02-21；14:55收盘代理价成交,1531.59,3.201,600,持有600股,49379.57,,,,,
136,2025-03-05,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价54.618，成交金额10,923.57元，现金-10,934.04元，交易后持股1600股",建仓成本10.46元,54.618,200,10923.57,10.46,L8；价值线网格第8份；盘中触及结构位成交,-10.46,,1600,持有1600股,-10934.04,,,,,
137,2025-03-06,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价57.492，成交金额11,498.50元，现金+11,482.00元，本次盈利+547.96元，收益率+5.01%，剩余1400股",盈利547.96元 (+5.01%),57.492,200,11498.5,16.5,L8；上一格卖出；盘中触及结构位成交,547.96,5.0115,1400,持有1400股,11482.0,,,,,
138,2025-03-07,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价54.618，成交金额10,923.57元，现金-10,934.04元，交易后持股1600股",建仓成本10.46元,54.618,200,10923.57,10.46,L8；价值线网格第8份；盘中触及结构位成交,-10.46,,1600,持有1600股,-10934.04,,,,,
139,2025-03-10,艾力斯,sh.688578,卖出,"卖出艾力斯(sh.688578) 600股，成交价79.2，成交金额47,520.00元，现金+47,467.48元，本次盈利+1,372.53元，收益率+2.98%，剩余3200股","盈利1,372.53元 (+2.98%)",79.2,600,47520.0,52.52,止盈条件=profit_floor；14:55收盘代理价成交,1372.53,2.9776,3200,持有3200股,47467.48,,,,,
140,2025-03-11,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价57.492，成交金额11,498.50元，现金+11,482.00元，本次盈利+547.96元，收益率+5.01%，剩余1400股",盈利547.96元 (+5.01%),57.492,200,11498.5,16.5,L8；上一格卖出；盘中触及结构位成交,547.96,5.0115,1400,持有1400股,11482.0,,,,,
141,2025-03-13,艾力斯,sh.688578,卖出,"卖出艾力斯(sh.688578) 3200股，成交价73.39，成交金额234,848.00元，现金+234,593.19元，本次亏损-11,246.54元，收益率-4.57%，清仓","亏损-11,246.54元 (-4.57%)",73.39,3200,234848.0,254.81,收盘条件止损；14:55收盘代理价成交,-11246.54,-4.5747,0,清仓,234593.19,,,,,
