date,code,name,action,price,execution_price,position_change_pct,reason,phase,realized_account_pct,execution_quantity,cost_basis,trade_side,quantity,trade_amount,commission_amount,stamp_duty_amount,slippage_amount,transaction_cost_amount,allocated_entry_fee_amount,cost_amount,gross_pnl_amount,profit_loss_amount,profit_loss_pct,cash_change_amount,requested_position_pct,cash_limited,lot_rounded,board_lot_size,grid_slot,value_line,account_mode,selection_reason,trade_basis_score,trade_basis_reason,technical_alignment,ima_web_validation,signal_type,entry_evidence_score,entry_evidence,industry_tags,structure_ratio,anchor_low,anchor_high,anchor_low_date,anchor_high_date,gap_up,anchor_pullback_low,anchor_pullback_low_date
2024-11-15,sz.300394,天孚通信,止损清仓,58.878,58.878,-3.93,R7; hard space stop 58.878; intraday_stop,active,-0.3966,-600.0,65.42,卖出,600.0,35326.8,5.0,17.66,17.66,40.33,24.63,39252.0,-3925.2,-3990.15,-10.1591,35286.47,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,sz.301291,明阳电气,左侧网格买入,36.94,36.94,1.85,L1; 价值线网格第1份; gap_or_open_fill,active,-0.0014,500.0,36.94,买入,500.0,18470.0,5.0,0.0,9.23,14.23,0.0,,,-14.23,-0.0771,-18484.24,2.0,False,True,100.0,0.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-11-18,sz.301291,明阳电气,左侧网格买入,36.94,36.94,1.85,L2; 价值线网格第2份; gap_or_open_fill,active,-0.0014,500.0,36.94,买入,500.0,18470.0,5.0,0.0,9.23,14.23,0.0,,,-14.23,-0.0771,-18484.24,2.0,False,True,100.0,1.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-11-18,sz.301291,明阳电气,左侧网格买入,36.94,36.94,1.85,L3; 价值线网格第3份; gap_or_open_fill,active,-0.0014,500.0,36.94,买入,500.0,18470.0,5.0,0.0,9.23,14.23,0.0,,,-14.23,-0.0771,-18484.24,2.0,False,True,100.0,2.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-11-18,sz.301291,明阳电气,左侧网格买入,36.94,36.94,1.85,L4; 价值线网格第4份; gap_or_open_fill,active,-0.0014,500.0,36.94,买入,500.0,18470.0,5.0,0.0,9.23,14.23,0.0,,,-14.23,-0.0771,-18484.24,2.0,False,True,100.0,3.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-11-18,sz.301291,明阳电气,左侧网格买入,36.94,36.94,1.85,L5; 价值线网格第5份; gap_or_open_fill,active,-0.0014,500.0,36.94,买入,500.0,18470.0,5.0,0.0,9.23,14.23,0.0,,,-14.23,-0.0771,-18484.24,2.0,False,True,100.0,4.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-11-18,sz.301291,明阳电气,左侧网格买入,36.94,36.94,1.85,L6; 价值线网格第6份; gap_or_open_fill,active,-0.0014,500.0,36.94,买入,500.0,18470.0,5.0,0.0,9.23,14.23,0.0,,,-14.23,-0.0771,-18484.24,2.0,False,True,100.0,5.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-11-19,sz.301291,明阳电气,左侧网格卖出,39.045,39.04543352832331,-1.85,L6; 上一格卖出; intraday_cross,active,0.1028,-500.0,36.94,卖出,500.0,19522.72,5.0,9.76,9.76,24.52,14.23,18470.0,1052.72,1013.96,5.4855,19498.19,,,,,5.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-11-27,sz.301291,明阳电气,左侧网格买入,37.093,37.09316185190714,1.85,L6; 价值线网格第6份; intraday_cross,active,-0.0014,500.0,37.09316185190714,买入,500.0,18546.58,5.0,0.0,9.27,14.27,0.0,,,-14.27,-0.077,-18560.85,2.0,False,True,100.0,5.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-12-02,sz.301291,明阳电气,左侧网格卖出,40.998,40.997705204739475,-1.85,L4; 上一格卖出; intraday_cross,exited,0.2003,-500.0,36.94,卖出,500.0,20498.85,5.0,10.25,10.25,25.5,14.23,18470.0,2028.85,1989.12,10.7612,20473.35,,,,,3.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-12-02,sz.301291,明阳电气,左侧网格卖出,39.045,39.04543352832331,-1.85,L6; 上一格卖出; intraday_cross,exited,0.0952,-500.0,37.09316185190714,卖出,500.0,19522.72,5.0,9.76,9.76,24.52,14.27,18546.58,976.14,937.34,5.0501,19498.19,,,,,5.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-12-04,sz.301291,明阳电气,左侧网格买入,39.045,39.04543352832331,1.95,L4; 价值线网格第4份; intraday_cross,exited,-0.0015,500.0,39.04543352832331,买入,500.0,19522.72,5.0,0.0,9.76,14.76,0.0,,,-14.76,-0.0756,-19537.48,2.0,False,True,100.0,3.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-12-06,sz.301291,明阳电气,左侧网格卖出,42.95,42.94997688115564,-1.85,L5; 上一格卖出; intraday_cross,exited,0.2979,-500.0,36.94,卖出,500.0,21474.99,5.0,10.74,10.74,26.47,14.23,18470.0,3004.99,2964.28,16.0368,21448.51,,,,,4.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-12-06,sz.301291,明阳电气,左侧网格卖出,40.998,40.997705204739475,-1.95,L4; 上一格卖出; intraday_cross,exited,0.0951,-500.0,39.04543352832331,卖出,500.0,20498.85,5.0,10.25,10.25,25.5,14.76,19522.72,976.14,935.88,4.7902,20473.35,,,,,3.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-12-18,sh.688408,中信博,收盘条件退出,69.29,69.29,-1.28,L3; condition stop; 14:55/close proxy,exited,0.1053,-200.0,63.93,卖出,200.0,13858.0,5.0,6.93,6.93,18.86,11.39,12786.0,1072.0,1041.75,8.1403,13839.14,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18,sh.688408,中信博,收盘条件退出,69.29,69.29,-1.28,L5; condition stop; 14:55/close proxy,exited,0.1053,-200.0,63.93,卖出,200.0,13858.0,5.0,6.93,6.93,18.86,11.39,12786.0,1072.0,1041.75,8.1403,13839.14,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19,sz.300866,安克创新,右侧买入,92.67,92.67,29.65,R9; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,watch,-0.0173,3200.0,92.67,买入,3200.0,296544.0,25.21,0.0,148.27,173.48,0.0,,,-173.48,-0.0585,-296717.48,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+12.0%；60日强度+34.9%；120日强度+30.4%；距120日高点-2.8%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.36倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.36倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2024-12-20,sz.300866,安克创新,突破次日确认持有,89.94,89.94,0.0,R9; 开盘仍在89.920上方,watch,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25,sz.301291,明阳电气,左侧网格买入,39.045,39.04543352832331,1.95,L4; 价值线网格第4份; intraday_cross,watch,-0.0015,500.0,39.04543352832331,买入,500.0,19522.72,5.0,0.0,9.76,14.76,0.0,,,-14.76,-0.0756,-19537.48,2.0,False,True,100.0,3.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-12-25,sz.301291,明阳电气,左侧网格买入,39.045,39.04543352832331,1.95,L5; 价值线网格第5份; intraday_cross,watch,-0.0015,500.0,39.04543352832331,买入,500.0,19522.72,5.0,0.0,9.76,14.76,0.0,,,-14.76,-0.0756,-19537.48,2.0,False,True,100.0,4.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-12-26,sz.301291,明阳电气,左侧网格卖出,40.998,40.997705204739475,-1.95,L4; 上一格卖出; intraday_cross,watch,0.0951,-500.0,39.04543352832331,卖出,500.0,20498.85,5.0,10.25,10.25,25.5,14.76,19522.72,976.14,935.88,4.7902,20473.35,,,,,3.0,39.04543352832331,left,,,,,,,,,,,,,,,,,
2024-12-30,sz.301291,明阳电气,左转右接管左仓,45.54,45.54,0.0,"接管左侧批次=L1,L2,L3,L5; 右侧止损=42.520; 左侧网格暂停",watch,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,right,,,,,,,,,,,,,,,,,
2024-12-30,sz.301291,明阳电气,右侧买入,45.54,45.54,3.64,R10; 左转右切换; 加仓不超过原左仓一半; 33未三日下行首仓; 跳空长阳越过MA20/MA60; 缺口下沿止损; close_confirmed,watch,-0.0023,800.0,45.54,买入,800.0,36432.0,5.0,0.0,18.22,23.22,0.0,,,-23.22,-0.0637,-36455.22,3.746635838208083,False,True,100.0,,,,基本价值线模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；基本面硬条件通过且多周期强度居前；20日强度+12.0%；60日强度+22.1%；120日强度+50.4%；距120日高点-6.4%；MA20/MA60同步上扬；贴近上扬MA20支撑,6.0,MA20/MA60同步上扬；贴近上扬MA20支撑,watch,aligned,gap_long_ma_breakout,7.0,"['primary:gap_long_ma_breakout', 'volume_confirmed', 'gap_up']",,,,,,,,,
2024-12-31,sz.301291,明阳电气,突破次日未确认退出,45.08,45.08,-1.85,L1; 开盘未站上45.540; gap_stop,watch,0.4042,-500.0,36.94,卖出,500.0,22540.0,5.0,11.27,11.27,27.54,14.23,18470.0,4070.0,4028.22,21.7928,22512.46,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,sz.301291,明阳电气,突破次日未确认退出,45.08,45.08,-1.85,L2; 开盘未站上45.540; gap_stop,watch,0.4042,-500.0,36.94,卖出,500.0,22540.0,5.0,11.27,11.27,27.54,14.23,18470.0,4070.0,4028.22,21.7928,22512.46,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,sz.301291,明阳电气,突破次日未确认退出,45.08,45.08,-1.85,L3; 开盘未站上45.540; gap_stop,watch,0.4042,-500.0,36.94,卖出,500.0,22540.0,5.0,11.27,11.27,27.54,14.23,18470.0,4070.0,4028.22,21.7928,22512.46,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,sz.301291,明阳电气,突破次日未确认退出,45.08,45.08,-1.95,L5; 开盘未站上45.540; gap_stop,watch,0.299,-500.0,39.04543352832331,卖出,500.0,22540.0,5.0,11.27,11.27,27.54,14.76,19522.72,3017.28,2974.98,15.2271,22512.46,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,sz.301291,明阳电气,突破次日未确认退出,45.08,45.08,-3.64,R10; 开盘未站上45.540; gap_stop,watch,-0.0409,-800.0,45.54,卖出,800.0,36064.0,5.0,18.03,18.03,41.06,23.22,36432.0,-368.0,-432.28,-1.1858,36022.94,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,sz.300394,天孚通信,左侧网格买入,48.19,48.19,1.93,L1; 价值线网格第1份; gap_or_open_fill,watch,-0.0015,400.0,48.19,买入,400.0,19276.0,5.0,0.0,9.64,14.64,0.0,,,-14.64,-0.0759,-19290.64,2.0,False,True,100.0,0.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2024-12-31,sz.300394,天孚通信,左侧网格买入,48.19,48.19,1.93,L2; 价值线网格第2份; gap_or_open_fill,watch,-0.0015,400.0,48.19,买入,400.0,19276.0,5.0,0.0,9.64,14.64,0.0,,,-14.64,-0.0759,-19290.64,2.0,False,True,100.0,1.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2024-12-31,sz.300394,天孚通信,左侧网格买入,48.19,48.19,1.93,L3; 价值线网格第3份; gap_or_open_fill,watch,-0.0015,400.0,48.19,买入,400.0,19276.0,5.0,0.0,9.64,14.64,0.0,,,-14.64,-0.0759,-19290.64,2.0,False,True,100.0,2.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2024-12-31,sz.300394,天孚通信,左侧网格买入,48.19,48.19,1.93,L4; 价值线网格第4份; gap_or_open_fill,watch,-0.0015,400.0,48.19,买入,400.0,19276.0,5.0,0.0,9.64,14.64,0.0,,,-14.64,-0.0759,-19290.64,2.0,False,True,100.0,3.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2024-12-31,sz.300394,天孚通信,左侧网格买入,48.19,48.19,1.93,L5; 价值线网格第5份; gap_or_open_fill,watch,-0.0015,400.0,48.19,买入,400.0,19276.0,5.0,0.0,9.64,14.64,0.0,,,-14.64,-0.0759,-19290.64,2.0,False,True,100.0,4.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-02,sz.300394,天孚通信,左侧网格买入,45.792,45.79195403411254,1.83,L6; 价值线网格第6份; intraday_cross,watch,-0.0014,400.0,45.79195403411254,买入,400.0,18316.78,5.0,0.0,9.16,14.16,0.0,,,-14.16,-0.0773,-18330.94,2.0,False,True,100.0,5.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-03,sz.300866,安克创新,收盘条件退出,88.12,88.12,-29.65,R9; condition stop; 14:55/close proxy,watch,-1.4866,-3200.0,92.67,卖出,3200.0,281984.0,23.97,140.99,140.99,305.95,173.48,296544.0,-14560.0,-15039.43,-5.0686,281678.05,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,sz.301498,乖宝宠物,右侧买入,82.05,82.05,29.54,R11; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,watch,-0.0173,3600.0,82.05,买入,3600.0,295380.0,25.11,0.0,147.69,172.8,0.0,,,-172.8,-0.0585,-295552.8,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+17.8%；60日强度+31.9%；120日强度+57.3%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-01-06,sz.301498,乖宝宠物,突破次日确认持有,81.95,81.95,0.0,R11; 开盘仍在78.020上方,watch,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,sz.301498,乖宝宠物,收盘条件退出,76.91,76.91,-29.54,R11; condition stop; 14:55/close proxy,watch,-1.8804,-3600.0,82.05,卖出,3600.0,276876.0,23.53,138.44,138.44,300.41,172.8,295380.0,-18504.0,-18977.21,-6.4209,276575.59,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,sz.300394,天孚通信,左侧网格卖出,48.202,48.2020568780132,-1.83,L6; 上一格卖出; intraday_cross,watch,0.094,-400.0,45.79195403411254,卖出,400.0,19280.82,5.0,9.64,9.64,24.28,14.16,18316.78,964.04,925.6,5.0494,19256.54,,,,,5.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-08,sz.300394,天孚通信,左侧网格买入,45.792,45.79195403411254,1.83,L6; 价值线网格第6份; intraday_cross,watch,-0.0014,400.0,45.79195403411254,买入,400.0,18316.78,5.0,0.0,9.16,14.16,0.0,,,-14.16,-0.0773,-18330.94,2.0,False,True,100.0,5.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-13,sz.300394,天孚通信,左侧网格买入,43.502,43.50235633240691,1.74,L7; 价值线网格第7份; intraday_cross,exited,-0.0014,400.0,43.50235633240691,买入,400.0,17400.94,5.0,0.0,8.7,13.7,0.0,,,-13.7,-0.0787,-17414.64,2.0,False,True,100.0,6.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-20,sz.300394,天孚通信,左侧网格卖出,55.73,55.73,-1.93,L4; 上一格卖出; gap_or_open_fill,exited,0.2989,-400.0,48.19,卖出,400.0,22292.0,5.0,11.15,11.15,27.29,14.64,19276.0,3016.0,2974.07,15.4172,22264.71,,,,,3.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-20,sz.300394,天孚通信,左侧网格卖出,55.73,55.73,-1.93,L5; 上一格卖出; gap_or_open_fill,exited,0.2989,-400.0,48.19,卖出,400.0,22292.0,5.0,11.15,11.15,27.29,14.64,19276.0,3016.0,2974.07,15.4172,22264.71,,,,,4.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-20,sz.300394,天孚通信,左侧网格卖出,55.73,55.73,-1.83,L6; 上一格卖出; gap_or_open_fill,exited,0.3948,-400.0,45.79195403411254,卖出,400.0,22292.0,5.0,11.15,11.15,27.29,14.16,18316.78,3975.22,3933.77,21.4597,22264.71,,,,,5.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-20,sz.300394,天孚通信,左侧网格卖出,55.73,55.73,-1.74,L7; 上一格卖出; gap_or_open_fill,exited,0.4864,-400.0,43.50235633240691,卖出,400.0,22292.0,5.0,11.15,11.15,27.29,13.7,17400.94,4891.06,4850.06,27.8505,22264.71,,,,,6.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-01-20,sh.688578,艾力斯,右侧买入,69.46,69.46,19.45,R12; 33三日下行试错首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0114,2800.0,69.46,买入,2800.0,194488.0,16.53,0.0,97.24,113.78,0.0,,,-113.78,-0.0585,-194601.78,20.0,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+10.5%；60日强度+21.4%；120日强度+32.1%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.63倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.63倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-01-21,sh.688578,艾力斯,突破次日未确认退出,66.05,66.05,-19.45,R12; 开盘未站上68.630; gap_stop,exited,-0.9749,-2800.0,69.46,卖出,2800.0,184940.0,15.72,92.47,92.47,200.66,113.78,194488.0,-9548.0,-9862.44,-5.068,184739.34,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22,sz.002916,深南电路,右侧买入,105.38,105.38,29.51,R13; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0173,2800.0,105.38,买入,2800.0,295064.0,25.08,0.0,147.53,172.61,0.0,,,-172.61,-0.0585,-295236.61,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+13.1%；60日强度+27.7%；120日强度+21.6%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-01-23,sz.002916,深南电路,突破次日确认持有,105.38,105.38,0.0,R13; 开盘仍在101.100上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,sz.002916,深南电路,收盘条件退出,98.39,98.39,-29.51,R13; condition stop; 14:55/close proxy,watch,-1.9871,-2800.0,105.38,卖出,2800.0,275492.0,23.42,137.75,137.75,298.91,172.61,295064.0,-19572.0,-20043.52,-6.789,275193.09,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-05,sz.300394,天孚通信,左侧网格买入,46.47,46.47,1.86,L4; 价值线网格第4份; gap_or_open_fill,watch,-0.0014,400.0,46.47,买入,400.0,18588.0,5.0,0.0,9.29,14.29,0.0,,,-14.29,-0.0769,-18602.29,2.0,False,True,100.0,3.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-02-05,sz.300394,天孚通信,左侧网格买入,46.47,46.47,1.86,L5; 价值线网格第5份; gap_or_open_fill,watch,-0.0014,400.0,46.47,买入,400.0,18588.0,5.0,0.0,9.29,14.29,0.0,,,-14.29,-0.0769,-18602.29,2.0,False,True,100.0,4.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-02-05,sz.300394,天孚通信,左侧网格买入,45.792,45.79195403411254,1.83,L6; 价值线网格第6份; intraday_cross,watch,-0.0014,400.0,45.79195403411254,买入,400.0,18316.78,5.0,0.0,9.16,14.16,0.0,,,-14.16,-0.0773,-18330.94,2.0,False,True,100.0,5.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-02-05,sz.300394,天孚通信,左侧网格买入,43.502,43.50235633240691,1.74,L7; 价值线网格第7份; intraday_cross,watch,-0.0014,400.0,43.50235633240691,买入,400.0,17400.94,5.0,0.0,8.7,13.7,0.0,,,-13.7,-0.0787,-17414.64,2.0,False,True,100.0,6.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-02-05,sz.300866,安克创新,右侧买入,109.4,109.4,29.54,R14; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,watch,-0.0173,2700.0,109.4,买入,2700.0,295380.0,25.11,0.0,147.69,172.8,0.0,,,-172.8,-0.0585,-295552.8,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+11.3%；60日强度+38.3%；120日强度+101.4%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-02-06,sz.300866,安克创新,突破次日确认持有,108.33,108.33,0.0,R14; 开盘仍在104.880上方,watch,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07,sz.300394,天孚通信,左侧网格卖出,45.792,45.79195403411254,-1.74,L7; 上一格卖出; intraday_cross,watch,0.0893,-400.0,43.50235633240691,卖出,400.0,18316.78,5.0,9.16,9.16,23.32,13.7,17400.94,915.84,878.82,5.0465,18293.46,,,,,6.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-02-10,sz.300866,安克创新,收盘条件退出,103.76,103.76,-29.54,R14; condition stop; 14:55/close proxy,watch,-1.5532,-2700.0,109.4,卖出,2700.0,280152.0,23.81,140.08,140.08,303.96,172.8,295380.0,-15228.0,-15704.76,-5.3137,279848.04,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-14,sz.300394,天孚通信,左侧网格卖出,48.202,48.2020568780132,-1.83,L6; 上一格卖出; intraday_cross,active,0.094,-400.0,45.79195403411254,卖出,400.0,19280.82,5.0,9.64,9.64,24.28,14.16,18316.78,964.04,925.6,5.0494,19256.54,,,,,5.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-02-17,sz.300394,天孚通信,左侧网格卖出,50.612,50.61215972191386,-1.86,L4; 上一格卖出; intraday_cross,active,0.1632,-400.0,46.47,卖出,400.0,20244.86,5.0,10.12,10.12,25.24,14.29,18588.0,1656.86,1617.33,8.6942,20219.62,,,,,3.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-02-17,sz.300394,天孚通信,左侧网格买入,45.46,45.46,1.82,L6; 价值线网格第6份; gap_or_open_fill,active,-0.0014,400.0,45.46,买入,400.0,18184.0,5.0,0.0,9.09,14.09,0.0,,,-14.09,-0.0775,-18198.09,2.0,False,True,100.0,5.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-02-18,sz.300394,天孚通信,左侧网格卖出,49.0,49.0,-1.82,L6; 上一格卖出; gap_or_open_fill,active,0.1391,-400.0,45.46,卖出,400.0,19600.0,5.0,9.8,9.8,24.6,14.09,18184.0,1416.0,1377.31,7.5684,19575.4,,,,,5.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-02-18,sz.002916,深南电路,右侧买入,112.33,112.33,29.21,R15; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0171,2600.0,112.33,买入,2600.0,292058.0,24.82,0.0,146.03,170.85,0.0,,,-170.85,-0.0585,-292228.85,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+17.3%；60日强度+35.3%；120日强度+36.4%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.37倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.37倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-02-19,sz.002916,深南电路,突破次日确认持有,112.27,112.27,0.0,R15; 开盘仍在111.570上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-19,sz.300394,天孚通信,左侧网格买入,48.202,48.2020568780132,1.93,L4; 价值线网格第4份; intraday_cross,active,-0.0015,400.0,48.2020568780132,买入,400.0,19280.82,5.0,0.0,9.64,14.64,0.0,,,-14.64,-0.0759,-19295.46,2.0,False,True,100.0,3.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-02-19,sz.002916,深南电路,收盘条件退出,111.54,111.54,-29.21,R15; condition stop; 14:55/close proxy,active,-0.2369,-2600.0,112.33,卖出,2600.0,290004.0,24.65,145.0,145.0,314.65,170.85,292058.0,-2054.0,-2539.51,-0.869,289689.35,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-19,sh.688279,峰岹科技,右侧买入,239.1,239.1,28.69,R16; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0168,1200.0,239.1,买入,1200.0,286920.0,24.39,0.0,143.46,167.85,0.0,,,-167.85,-0.0585,-287087.85,30.0,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+27.8%；60日强度+62.4%；120日强度+131.6%；距120日高点-6.1%；MA20/MA60同步上扬；收盘站上MA20,6.0,MA20/MA60同步上扬；收盘站上MA20,watch,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-02-20,sh.688279,峰岹科技,突破次日确认持有,239.74,239.74,0.0,R16; 开盘仍在233.070上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-20,sz.300394,天孚通信,左侧网格卖出,50.612,50.61215972191386,-1.93,L4; 上一格卖出; intraday_cross,active,0.0939,-400.0,48.2020568780132,卖出,400.0,20244.86,5.0,10.12,10.12,25.24,14.64,19280.82,964.04,924.16,4.7895,20219.62,,,,,3.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-02-21,sz.300394,天孚通信,左转右接管左仓,52.57,52.57,0.0,"接管左侧批次=L1,L2,L3,L5; 右侧止损=52.300; 左侧网格暂停",active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,right,,,,,,,,,,,,,,,,,
