date,equity,cash,cash_pct,gross_exposure_pct,capacity_position_count,total_held_symbol_count,left_side_symbol_count,right_market_left_side_symbol_count,profit_tail_count,candidate_count
2026-01-06,0.9844642516898362,917810.2516898362,93.2294,5.57,0,1,1,1,0,65
2026-01-07,0.9823852516898361,917810.2516898362,93.4267,5.57,0,1,1,1,0,65
2026-01-08,0.9811462516898362,917810.2516898362,93.5447,5.57,0,1,1,1,0,81
2026-01-09,0.9824272516898361,917810.2516898362,93.4227,5.57,0,1,1,1,0,76
2026-01-12,0.9827786096498362,620812.6096498362,63.1691,35.25,1,2,1,1,0,80
2026-01-13,0.9655957131648362,618405.7131648362,64.044,33.59,1,2,1,1,0,74
2026-01-14,0.9573756365648362,890070.6365648361,92.9698,5.57,0,1,1,1,0,72
2026-01-15,0.9586566365648361,890070.6365648361,92.8456,5.57,0,1,1,1,0,74
2026-01-16,0.9573336365648362,890070.6365648361,92.9739,5.57,0,1,1,1,0,78
2026-01-19,0.9595806365648362,890070.6365648361,92.7562,5.57,0,1,1,1,0,88
2026-01-20,0.9628587685648361,862315.7685648361,89.5579,8.34,1,1,0,0,0,91
2026-01-21,0.9727187685648361,862315.7685648361,88.6501,8.34,1,1,0,0,0,89
2026-01-22,0.9790470000473361,565957.0000473361,57.8069,37.96,2,2,0,0,0,88
2026-01-23,0.9845910000473361,565957.0000473361,57.4814,37.96,2,2,0,0,0,87
2026-01-26,1.0320614360629965,449235.4360629964,43.528,49.62,3,3,1,1,0,76
2026-01-27,1.0152124360629964,449235.4360629964,44.2504,49.62,3,3,1,1,0,70
2026-01-28,1.068465871971732,469560.871971732,43.9472,47.69,3,3,1,1,0,88
2026-01-29,1.076557871971732,469560.871971732,43.6169,47.69,3,3,1,1,0,84
2026-01-30,1.016414445371732,620773.445371732,61.0748,34.71,3,3,1,1,0,79
2026-02-02,0.980817903911732,733720.9039117319,74.807,24.17,3,3,1,1,0,87
2026-02-03,0.9866538951867319,820278.8951867318,83.1375,16.26,2,2,1,1,0,63
2026-02-04,0.9857708166667318,547106.8166667318,55.5004,43.54,3,3,1,1,0,68
2026-02-05,0.9757249046667318,568991.9046667318,58.3148,41.78,3,3,1,1,0,68
2026-02-06,0.9716279236167318,882797.9236167318,90.8576,9.73,1,1,1,1,0,63
2026-02-09,0.9735879236167317,882797.9236167318,90.6747,9.73,1,1,1,0,0,65
2026-02-10,0.9725379236167317,882797.9236167318,90.7726,9.73,1,1,1,0,0,62
2026-02-11,0.9782079236167318,882797.9236167318,90.2464,9.73,1,1,1,0,0,69
2026-02-12,0.9784879236167318,882797.9236167318,90.2206,9.73,1,1,1,0,0,67
2026-02-13,0.9765979236167318,882797.9236167318,90.3952,9.73,1,1,1,0,0,72
2026-02-24,0.9788379236167317,882797.9236167318,90.1884,9.73,1,1,1,0,0,71
2026-02-25,0.9808679236167318,882797.9236167318,90.0017,9.73,1,1,1,0,0,66
2026-02-26,0.9824079236167318,882797.9236167318,89.8606,9.73,1,1,1,0,0,73
2026-02-27,0.9839835204917318,584498.5204917318,59.4013,39.54,2,2,1,0,0,76
2026-03-02,1.0128035204917318,584498.5204917318,57.7109,39.54,2,2,1,0,0,74
2026-03-03,0.9759699954917318,642959.9954917318,65.8791,33.58,2,2,1,0,0,74
2026-03-04,0.9769599954917318,642959.9954917318,65.8123,33.58,2,2,1,0,0,63
2026-03-05,0.9717846769917319,868814.6769917319,89.404,9.73,1,1,1,0,0,62
2026-03-06,0.9680046769917319,868814.6769917319,89.7531,9.73,1,1,1,0,0,63
2026-03-09,0.9679346769917319,868814.6769917319,89.7596,9.73,1,1,1,0,0,55
2026-03-10,0.9666046769917319,868814.6769917319,89.8831,9.73,1,1,1,0,0,54
2026-03-11,0.9674446769917319,868814.6769917319,89.8051,9.73,1,1,1,0,0,58
2026-03-12,0.9681446769917319,868814.6769917319,89.7402,9.73,1,1,1,0,0,57
2026-03-13,0.9638046769917319,868814.6769917319,90.1443,9.73,1,1,1,0,0,56
2026-03-16,0.9644928744292318,568976.8744292319,58.9923,39.7,2,2,1,1,0,56
2026-03-17,0.9495073397842319,860397.3397842319,90.6151,9.73,1,1,1,1,0,57
2026-03-18,0.9469173397842319,860397.3397842319,90.863,9.73,1,1,1,1,0,54
2026-03-19,0.9411073397842319,860397.3397842319,91.4239,9.73,1,1,1,1,0,54
2026-03-20,0.9389373397842319,860397.3397842319,91.6352,9.73,1,1,1,1,0,52
2026-03-23,0.9338273397842318,860397.3397842319,92.1367,9.73,1,1,1,1,0,48
2026-03-24,0.9372573397842319,860397.3397842319,91.7995,9.73,1,1,1,1,0,41
2026-03-25,0.9383422703442319,560958.2703442319,59.7818,39.66,2,2,1,1,0,43
2026-03-26,0.9344957215442319,857915.7215442319,91.8052,9.73,1,1,1,1,0,43
2026-03-27,0.9375757215442319,857915.7215442319,91.5036,9.73,1,1,1,1,0,44
2026-03-30,0.9418457215442319,857915.7215442319,91.0888,9.73,1,1,1,1,0,45
2026-03-31,0.9389757215442319,857915.7215442319,91.3672,9.73,1,1,1,1,0,57
2026-04-01,0.9393957215442319,857915.7215442319,91.3263,9.73,1,1,1,0,0,58
2026-04-02,0.9384857215442318,857915.7215442319,91.4149,9.73,1,1,1,0,0,60
2026-04-03,0.9354757215442319,857915.7215442319,91.709,9.73,1,1,1,0,0,54
2026-04-07,0.9364557215442318,857915.7215442319,91.6131,9.73,1,1,1,0,0,49
2026-04-08,0.9409357215442319,857915.7215442319,91.1769,9.73,1,1,1,0,0,51
2026-04-09,0.9432457215442319,857915.7215442319,90.9536,9.73,1,1,1,0,0,69
2026-04-10,0.9416357215442319,857915.7215442319,91.1091,9.73,1,1,1,0,0,69
2026-04-13,0.9499657215442319,857915.7215442319,90.3102,9.73,1,1,1,0,0,75
2026-04-14,0.9501517741242319,577499.7741242319,60.7797,37.76,2,2,1,0,0,74
2026-04-15,0.9370897741242319,577499.7741242319,61.6269,37.76,2,2,1,0,0,74
2026-04-16,0.9533577741242318,577499.7741242319,60.5753,37.76,2,2,1,0,0,73
2026-04-17,0.9602877741242319,577499.7741242319,60.1382,37.76,2,2,1,1,0,74
2026-04-20,0.9470157741242319,577499.7741242319,60.981,37.76,2,2,1,1,0,74
2026-04-21,0.9464417741242319,577499.7741242319,61.018,37.76,2,2,1,1,0,63
2026-04-22,0.9537777741242319,577499.7741242319,60.5487,37.76,2,2,1,1,0,66
2026-04-23,0.9581317741242319,577499.7741242319,60.2735,37.76,2,2,1,1,0,76
2026-04-24,0.9585891661242318,619061.1661242319,64.5804,33.75,2,2,1,1,0,72
2026-04-27,0.9661531661242319,619061.1661242319,64.0748,33.75,2,2,1,1,0,73
2026-04-28,0.9689571661242319,619061.1661242319,63.8894,33.75,2,2,1,1,0,72
2026-04-29,0.9815131661242319,619061.1661242319,63.0721,33.75,2,2,1,1,0,71
2026-04-30,0.9923731661242319,619061.1661242319,62.3819,33.75,2,2,1,1,0,74
2026-05-06,0.9930871661242319,619061.1661242319,62.337,33.75,2,2,1,1,0,190
2026-05-07,0.9950131661242319,619061.1661242319,62.2164,33.75,2,2,1,1,0,184
2026-05-08,0.9834571661242318,619061.1661242319,62.9474,33.75,2,2,1,1,0,194
2026-05-11,1.005857166124232,619061.1661242319,61.5456,33.75,2,2,1,1,0,191
2026-05-12,1.0093531661242319,619061.1661242319,61.3325,33.75,2,2,1,1,0,191
2026-05-13,1.030813166124232,619061.1661242319,60.0556,33.75,2,2,1,1,0,188
2026-05-14,1.0264571661242319,619061.1661242319,60.3105,33.75,2,2,1,1,0,192
2026-05-15,1.0334911661242319,619061.1661242319,59.9,33.75,2,2,1,1,0,186
2026-05-18,1.033061166124232,619061.1661242319,59.9249,33.75,2,2,1,1,0,178
2026-05-19,1.051201166124232,619061.1661242319,58.8908,33.75,2,2,1,1,0,178
2026-05-20,1.0891891661242319,619061.1661242319,56.8369,33.75,2,2,1,1,0,165
2026-05-21,1.049253920124232,677243.9201242318,64.5453,29.75,2,2,1,1,0,173
2026-05-22,1.065553920124232,677243.9201242318,63.5579,29.75,2,2,1,1,0,169
2026-05-25,1.0727539201242318,677243.9201242318,63.1313,29.75,2,2,1,1,0,173
2026-05-26,1.0626539201242318,677243.9201242318,63.7314,29.75,2,2,1,1,0,172
2026-05-27,1.037833730124232,732373.7301242319,70.5675,25.74,2,2,1,1,0,174
2026-05-28,1.044146230124232,432198.2301242319,41.3925,55.74,3,3,1,1,0,168
2026-05-29,1.020947218904232,832695.2189042319,81.561,17.74,2,2,1,1,0,167
2026-06-01,1.016784831004232,934324.8310042319,91.8901,9.73,1,1,1,1,0,155
2026-06-02,1.019864831004232,934324.8310042319,91.6126,9.73,1,1,1,1,0,164
2026-06-03,1.019024831004232,934324.8310042319,91.6881,9.73,1,1,1,1,0,169
2026-06-04,1.014474831004232,934324.8310042319,92.0994,9.73,1,1,1,1,0,164
2026-06-05,1.012444831004232,934324.8310042319,92.284,9.73,1,1,1,0,0,155
2026-06-08,1.007334831004232,934324.8310042319,92.7522,9.73,1,1,1,0,0,150
2026-06-09,1.0086648310042319,934324.8310042319,92.6299,9.73,1,1,1,0,0,140
2026-06-10,1.008174831004232,934324.8310042319,92.6749,9.73,1,1,1,0,0,147
2026-06-11,1.008384831004232,934324.8310042319,92.6556,9.73,1,1,1,0,0,141
2026-06-12,1.014334831004232,934324.8310042319,92.1121,9.73,1,1,1,0,0,145
2026-06-15,1.015454831004232,934324.8310042319,92.0105,9.73,1,1,1,0,0,139
2026-06-16,1.011534831004232,934324.8310042319,92.367,9.73,1,1,1,0,0,164
2026-06-17,1.011114831004232,934324.8310042319,92.4054,9.73,1,1,1,0,0,165
2026-06-18,1.011534831004232,934324.8310042319,92.367,9.73,1,1,1,0,0,160
2026-06-22,1.0192348310042318,934324.8310042319,91.6692,9.73,1,1,1,0,0,166
2026-06-23,1.0151048310042319,934324.8310042319,92.0422,9.73,1,1,1,0,0,164
2026-06-24,1.0183248310042319,934324.8310042319,91.7512,9.73,1,1,1,0,0,157
2026-06-25,1.014124831004232,934324.8310042319,92.1311,9.73,1,1,1,1,0,161
2026-06-26,1.010414831004232,934324.8310042319,92.4694,9.73,1,1,1,1,0,162
2026-06-29,1.0108348310042319,934324.8310042319,92.431,9.73,1,1,1,1,0,157
2026-06-30,1.0084548310042318,934324.8310042319,92.6492,9.73,1,1,1,1,0,155
2026-07-01,1.008314831004232,934324.8310042319,92.662,9.73,1,1,1,1,0,170
2026-07-02,1.008314831004232,934324.8310042319,92.662,9.73,1,1,1,1,0,161
2026-07-03,1.0095748310042318,934324.8310042319,92.5464,9.73,1,1,1,1,0,165
2026-07-06,1.008314831004232,934324.8310042319,92.662,9.73,1,1,1,1,0,152
2026-07-07,1.006844831004232,934324.8310042319,92.7973,9.73,1,1,1,1,0,159
2026-07-08,1.004884831004232,934324.8310042319,92.9783,9.73,1,1,1,1,0,152
2026-07-09,1.017636744124232,646828.744124232,63.5619,38.46,2,2,1,1,0,143
2026-07-10,0.994501218284232,924431.218284232,92.9543,9.73,1,1,1,1,0,162
2026-07-13,0.996671218284232,924431.218284232,92.7519,9.73,1,1,1,1,0,141
2026-07-14,1.000350401209232,632265.4012092319,63.2044,38.93,2,2,1,1,0,138
