date,equity,cash,cash_pct,gross_exposure_pct,capacity_position_count,total_held_symbol_count,left_side_symbol_count,right_market_left_side_symbol_count,profit_tail_count,candidate_count
2026-01-05,2.0603426790725465,1406911.6790725465,68.2853,44.4,1,3,1,1,1,56
2026-01-06,2.0713415768725465,1107416.5768725465,53.4637,74.33,2,4,1,1,1,65
2026-01-07,2.0642405768725465,1107416.5768725465,53.6477,74.33,2,4,1,1,1,65
2026-01-08,2.0372425768725466,1107416.5768725465,54.3586,74.33,2,4,1,1,1,81
2026-01-09,2.0501385768725466,1107416.5768725465,54.0167,74.33,2,4,1,1,1,76
2026-01-12,2.0344515768725464,1107416.5768725465,54.4332,74.33,2,4,1,1,1,80
2026-01-13,2.0471545768725465,1107416.5768725465,54.0954,74.33,2,4,1,1,1,74
2026-01-14,2.0571005768725463,1107416.5768725465,53.8339,74.33,2,4,1,1,1,72
2026-01-15,2.0727099358025467,1169690.9358025466,56.4329,68.46,2,4,1,1,1,74
2026-01-16,2.0693726358325466,938273.6358325465,45.341,91.59,3,5,1,1,1,78
2026-01-19,2.0480278680625466,877660.8680625465,42.854,96.97,3,5,1,1,1,88
2026-01-20,2.0288838680625463,877660.8680625465,43.2583,96.97,3,5,1,1,1,91
2026-01-21,2.0436888680625467,877660.8680625465,42.9449,96.97,3,5,1,1,1,89
2026-01-22,2.0337508776225466,940256.8776225465,46.2326,90.98,3,5,1,1,1,88
2026-01-23,2.0289468776225466,940256.8776225465,46.3421,90.98,3,5,1,1,1,87
2026-01-26,2.0645188776225467,940256.8776225465,45.5436,90.98,3,5,1,1,1,76
2026-01-27,2.0502708776225465,940256.8776225465,45.8601,90.98,3,5,1,1,1,70
2026-01-28,2.0846408776225465,940256.8776225465,45.104,90.98,3,5,1,1,1,88
2026-01-29,2.079316795532547,1175312.7955325467,56.524,64.85,3,4,0,0,1,84
2026-01-30,2.031354349687547,1516027.349687547,74.6314,37.15,2,3,0,0,1,79
2026-02-02,2.013911992047547,1617089.992047547,80.296,27.62,2,3,0,0,1,87
2026-02-03,2.0210466952675468,1680888.695267547,83.1692,21.63,1,2,0,0,1,63
2026-02-04,2.012426363747547,1381001.363747547,68.6237,51.61,2,3,0,0,1,68
2026-02-05,2.000673363747547,1381001.363747547,69.0268,51.61,2,3,0,0,1,68
2026-02-06,2.001248402697547,1672814.4026975469,83.5885,21.63,1,2,0,0,1,63
2026-02-09,2.015588402697547,1672814.4026975469,82.9938,21.63,1,2,0,0,1,65
2026-02-10,2.013215402697547,1672814.4026975469,83.0917,21.63,1,2,0,0,1,62
2026-02-11,2.008433402697547,1672814.4026975469,83.2895,21.63,1,2,0,0,1,69
2026-02-12,2.0063094026975468,1672814.4026975469,83.3777,21.63,1,2,0,0,1,67
2026-02-13,2.002895402697547,1672814.4026975469,83.5198,21.63,1,2,0,0,1,72
2026-02-24,2.010478209125275,1527445.209125275,75.9742,36.16,2,3,1,0,1,71
2026-02-25,2.0429795172561565,1546497.5172561565,75.6981,34.35,2,3,1,0,1,66
2026-02-26,2.0642015172561567,1546497.5172561565,74.9199,34.35,2,3,1,0,1,73
2026-02-27,2.0562363481311565,1248598.3481311565,60.7225,64.12,3,4,1,0,1,76
2026-03-02,2.0472197487561568,1539157.7487561565,75.1828,34.35,2,3,1,0,1,74
2026-03-03,2.0194607487561567,1539157.7487561565,76.2163,34.35,2,3,1,0,1,74
2026-03-04,2.0235197487561565,1539157.7487561565,76.0634,34.35,2,3,1,0,1,63
2026-03-05,2.0205917487561567,1539157.7487561565,76.1736,34.35,2,3,1,0,1,62
2026-03-06,2.0150447487561567,1539157.7487561565,76.3833,34.35,2,3,1,0,1,63
2026-03-09,2.0117627487561567,1539157.7487561565,76.5079,34.35,2,3,1,0,1,55
2026-03-10,2.0340437487561567,1539157.7487561565,75.6698,34.35,2,3,1,0,1,54
2026-03-11,2.031650073104453,1559213.073104453,76.7461,32.53,2,3,1,0,1,58
2026-03-12,2.0291060731044532,1559213.073104453,76.8424,32.53,2,3,1,0,1,57
2026-03-13,2.0362791414349872,1602491.1414349873,78.697,28.9,2,3,1,0,1,56
2026-03-16,2.0391870642837113,1583688.0642837114,77.6627,30.78,2,3,1,1,1,56
2026-03-17,2.026964890989999,1565824.8909899993,77.2497,32.56,2,3,1,1,1,57
2026-03-18,2.0306958909899993,1565824.8909899993,77.1078,32.56,2,3,1,1,1,54
2026-03-19,2.009627164989999,1608503.1649899993,80.0399,28.32,2,3,1,1,1,54
2026-03-20,2.013828180989999,1651439.1809899993,82.005,24.07,1,2,1,1,1,52
2026-03-23,1.9949462582823445,1632348.2582823446,81.8242,25.98,1,2,1,1,1,48
2026-03-24,1.9999666317100728,1614211.6317100727,80.7119,27.79,1,2,1,1,1,41
2026-03-25,2.0021909476209543,1333956.9476209544,66.6249,55.89,2,3,1,1,1,43
2026-03-26,1.9927029476209543,1333956.9476209544,66.9421,55.89,2,3,1,1,1,43
2026-03-27,1.9743667230409545,1612202.7230409544,81.6567,25.98,1,2,1,1,1,44
2026-03-30,1.9601127230409545,1612202.7230409544,82.2505,25.98,1,2,1,1,1,45
2026-03-31,1.9474353314409545,1413126.3314409545,72.5635,45.87,2,3,1,1,1,57
2026-04-01,1.9550484353409545,1414216.4353409545,72.3366,45.64,2,3,1,0,1,58
2026-04-02,1.9509549673409543,1453639.9673409543,74.5092,41.71,2,3,1,0,1,60
2026-04-03,1.9507571116509543,1418775.1116509542,72.7295,44.92,2,3,1,0,1,54
2026-04-07,1.9469908640509541,1603134.864050954,82.3391,25.98,1,2,1,0,1,49
2026-04-08,1.969797607350954,1405999.607350954,71.3779,45.68,2,3,1,0,1,51
2026-04-09,1.9591511273659543,1309497.1273659542,66.84,55.07,2,3,1,0,1,69
2026-04-10,1.9707191273659541,1309497.1273659542,66.4477,55.07,2,3,1,0,1,69
2026-04-13,1.9947191273659541,1309497.1273659542,65.6482,55.07,2,3,1,0,1,75
2026-04-14,2.0086591273659544,1309497.1273659542,65.1926,55.07,2,3,1,0,1,74
2026-04-15,1.9832661273659542,1309497.1273659542,66.0273,55.07,2,3,1,0,1,74
2026-04-16,2.008864127365954,1309497.1273659542,65.1859,55.07,2,3,1,0,1,73
2026-04-17,2.0605811273659542,1309497.1273659542,63.5499,55.07,2,3,1,1,1,74
2026-04-20,2.074912127365954,1309497.1273659542,63.111,55.07,2,3,1,1,1,74
2026-04-21,2.0883435157759545,961239.5157759542,46.0288,89.87,3,4,1,1,1,63
2026-04-22,2.1119265157759544,961239.5157759542,45.5148,89.87,3,4,1,1,1,66
2026-04-23,2.1011305157759543,961239.5157759542,45.7487,89.87,3,4,1,1,1,76
2026-04-24,2.0858235157759544,961239.5157759542,46.0844,89.87,3,4,1,1,1,72
2026-04-27,2.1054545157759543,961239.5157759542,45.6547,89.87,3,4,1,1,1,73
2026-04-28,2.0808981401359543,1026952.1401359543,49.3514,84.81,3,4,1,1,1,72
2026-04-29,2.108711140135954,1026952.1401359543,48.7005,84.81,3,4,1,1,1,71
2026-04-30,2.126204140135954,1026952.1401359543,48.2998,84.81,3,4,1,1,1,74
2026-05-06,2.165481140135954,1026952.1401359543,47.4237,84.81,3,4,1,1,1,190
2026-05-07,2.1966937151359542,1144224.7151359546,52.0885,71.98,2,3,0,0,1,184
2026-05-08,2.197269715135955,1144224.7151359546,52.0748,71.98,2,3,0,0,1,194
2026-05-11,2.258157715135954,1144224.7151359546,50.6707,71.98,2,3,0,0,1,191
2026-05-12,2.252546715135954,1144224.7151359546,50.7969,71.98,2,3,0,0,1,191
2026-05-13,2.2727777151359545,1144224.7151359546,50.3448,71.98,2,3,0,0,1,188
2026-05-14,2.225506715135954,1144224.7151359546,51.4141,71.98,2,3,0,0,1,192
2026-05-15,2.215619621815955,1065386.6218159546,48.0853,79.86,2,3,0,0,1,186
2026-05-18,2.2204916218159543,1065386.6218159546,47.9798,79.86,2,3,0,0,1,178
2026-05-19,2.2128736218159544,1065386.6218159546,48.1449,79.86,2,3,0,0,1,178
2026-05-20,2.2175066218159545,1065386.6218159546,48.0443,79.86,2,3,0,0,1,165
2026-05-21,2.1883793375859546,1141142.3375859545,52.1455,73.52,2,3,0,0,1,173
2026-05-22,2.3237843375859546,1141142.3375859545,49.1071,73.52,2,3,0,0,1,169
2026-05-25,2.3171113375859544,1141142.3375859545,49.2485,73.52,2,3,0,0,1,173
2026-05-26,2.3372013375859546,1141142.3375859545,48.8252,73.52,2,3,0,0,1,172
2026-05-27,2.2729923375859546,1141142.3375859545,50.2044,73.52,2,3,0,0,1,174
2026-05-28,2.2847373375859545,1141142.3375859545,49.9463,73.52,2,3,0,0,1,168
2026-05-29,2.2726013375859546,1141142.3375859545,50.213,73.52,2,3,0,0,1,167
2026-06-01,2.1984541742259545,1288598.1742259543,58.6138,59.3,2,3,0,0,1,155
2026-06-02,2.2056188279609543,993816.8279609544,45.0584,88.76,3,4,0,0,1,164
2026-06-03,2.2018406490059546,1192658.6490059546,54.1664,71.17,3,4,0,0,1,169
2026-06-04,2.220505527405955,1239405.5274059547,55.8164,66.21,3,4,0,0,1,164
2026-06-05,2.181486527405955,1239405.5274059547,56.8147,66.21,3,4,0,0,1,155
2026-06-08,2.151182527405955,1239405.5274059547,57.6151,66.21,3,4,0,0,1,150
2026-06-09,2.2232445274059547,1239405.5274059547,55.7476,66.21,3,4,0,0,1,140
2026-06-10,2.1923885274059547,1239405.5274059547,56.5322,66.21,3,4,0,0,1,147
2026-06-11,2.1770305274059547,1239405.5274059547,56.931,66.21,3,4,0,0,1,141
2026-06-12,2.188819527405955,1239405.5274059547,56.6244,66.21,3,4,0,0,1,145
2026-06-15,2.253258527405955,1239405.5274059547,55.005,66.21,3,4,0,0,1,139
2026-06-16,2.268115527405955,1239405.5274059547,54.6447,66.21,3,4,0,0,1,164
2026-06-17,2.296040527405955,1239405.5274059547,53.9801,66.21,3,4,0,0,1,165
2026-06-18,2.3045885274059548,1239405.5274059547,53.7799,66.21,3,4,0,0,1,160
2026-06-22,2.271516527405955,1239405.5274059547,54.5629,66.21,3,4,0,0,1,166
2026-06-23,2.2163948449559547,1318289.8449559547,59.479,58.96,3,4,0,0,1,164
2026-06-24,2.221690408955955,1153662.4089559547,51.9272,76.02,3,4,0,0,1,157
2026-06-25,2.315707408955955,1153662.4089559547,49.819,76.02,3,4,0,0,1,161
2026-06-26,2.334118408955955,1153662.4089559547,49.426,76.02,3,4,0,0,1,162
2026-06-29,2.322995408955955,1153662.4089559547,49.6627,76.02,3,4,0,0,1,157
2026-06-30,2.3858178856559547,1082640.8856559547,45.3782,83.11,3,4,0,0,1,155
2026-07-01,2.2919085736859546,1146453.5736859548,50.0218,76.02,3,4,0,0,1,170
2026-07-02,2.192283940075955,1503331.940075955,68.5738,45.89,3,4,0,0,1,161
2026-07-03,2.210659537840955,1670341.5378409547,75.5585,31.45,1,2,0,0,1,165
2026-07-06,2.182251537840955,1670341.5378409547,76.5421,31.45,1,2,0,0,1,152
2026-07-07,2.165605537840955,1670341.5378409547,77.1305,31.45,1,2,0,0,1,159
2026-07-08,2.1569685191759547,1376120.5191759546,63.7988,60.86,2,3,0,0,1,152
2026-07-09,2.172416519175955,1376120.5191759546,63.3452,60.86,2,3,0,0,1,143
2026-07-10,2.1267556681509547,1898917.6681509546,89.2871,18.31,1,1,0,0,0,162
2026-07-13,2.118747668150955,1898917.6681509546,89.6245,18.31,1,1,0,0,0,141
2026-07-14,2.1406312169809545,1728816.2169809546,80.762,35.31,2,2,0,0,0,138
