date,equity,cash,cash_pct,gross_exposure_pct,capacity_position_count,total_held_symbol_count,left_side_symbol_count,right_market_left_side_symbol_count,profit_tail_count,candidate_count
2025-12-31,2.0620826870708364,1449507.6870708365,70.2934,44.4,1,3,1,1,1,56
2026-01-05,2.102938687070836,1449507.6870708365,68.9277,44.4,1,3,1,1,1,56
2026-01-06,2.1139375848708366,1150012.5848708365,54.4014,74.33,2,4,1,1,1,65
2026-01-07,2.1068365848708366,1150012.5848708365,54.5848,74.33,2,4,1,1,1,65
2026-01-08,2.0798385848708363,1150012.5848708365,55.2934,74.33,2,4,1,1,1,81
2026-01-09,2.0927345848708363,1150012.5848708365,54.9526,74.33,2,4,1,1,1,76
2026-01-12,2.0770475848708365,1150012.5848708365,55.3677,74.33,2,4,1,1,1,80
2026-01-13,2.0897505848708366,1150012.5848708365,55.0311,74.33,2,4,1,1,1,74
2026-01-14,2.099696584870837,1150012.5848708365,54.7704,74.33,2,4,1,1,1,72
2026-01-15,2.115305943800837,1212286.9438008366,57.3102,68.46,2,4,1,1,1,74
2026-01-16,2.1119686438308367,980869.6438308365,46.4434,91.59,3,5,1,1,1,78
2026-01-19,2.0906238760608367,920256.8760608365,44.0183,96.97,3,5,1,1,1,88
2026-01-20,2.0714798760608364,920256.8760608365,44.4251,96.97,3,5,1,1,1,91
2026-01-21,2.0862848760608363,920256.8760608365,44.1098,96.97,3,5,1,1,1,89
2026-01-22,2.0763468856208367,982852.8856208365,47.3357,90.98,3,5,1,1,1,88
2026-01-23,2.0715428856208367,982852.8856208365,47.4455,90.98,3,5,1,1,1,87
2026-01-26,2.107114885620837,982852.8856208365,46.6445,90.98,3,5,1,1,1,76
2026-01-27,2.0928668856208366,982852.8856208365,46.962,90.98,3,5,1,1,1,70
2026-01-28,2.1272368856208366,982852.8856208365,46.2033,90.98,3,5,1,1,1,88
2026-01-29,2.121754273730837,941670.2737308366,44.3817,92.46,3,4,1,1,1,84
2026-01-30,2.0489420330208366,1443651.0330208368,70.4584,42.72,2,4,1,1,1,79
2026-02-02,2.0224906753808365,1544713.6753808367,76.3768,33.19,2,4,1,1,1,87
2026-02-03,2.0315153786008366,1608512.3786008367,79.178,27.2,1,3,1,1,1,63
2026-02-04,2.020291047080837,1308625.0470808367,64.7741,57.17,2,4,1,1,1,68
2026-02-05,2.0049890470808367,1308625.0470808367,65.2684,57.17,2,4,1,1,1,68
2026-02-06,2.005942086030837,1600438.0860308367,79.7849,27.2,1,3,1,1,1,63
2026-02-09,2.0205340860308367,1600438.0860308367,79.2087,27.2,1,3,1,0,1,65
2026-02-10,2.0174260860308366,1600438.0860308367,79.3307,27.2,1,3,1,0,1,62
2026-02-11,2.0156470860308366,1600438.0860308367,79.4007,27.2,1,3,1,0,1,69
2026-02-12,2.0135860860308368,1600438.0860308367,79.482,27.2,1,3,1,0,1,67
2026-02-13,2.008198086030837,1600438.0860308367,79.6952,27.2,1,3,1,0,1,72
2026-02-24,2.0202910860308365,1600438.0860308367,79.2182,27.2,1,3,1,0,1,71
2026-02-25,2.0437270860308367,1600438.0860308367,78.3098,27.2,1,3,1,0,1,66
2026-02-26,2.0656840860308368,1600438.0860308367,77.4774,27.2,1,3,1,0,1,73
2026-02-27,2.0569209169058364,1302538.9169058367,63.3247,56.98,2,4,1,0,1,76
2026-03-02,2.0572073175308367,1593098.3175308367,77.4399,27.2,1,3,1,0,1,74
2026-03-03,2.030393317530837,1593098.3175308367,78.4625,27.2,1,3,1,0,1,74
2026-03-04,2.0314913175308367,1593098.3175308367,78.4201,27.2,1,3,1,0,1,63
2026-03-05,2.0273663175308365,1593098.3175308367,78.5797,27.2,1,3,1,0,1,62
2026-03-06,2.020055317530837,1593098.3175308367,78.8641,27.2,1,3,1,0,1,63
2026-03-09,2.0147573175308366,1593098.3175308367,79.0715,27.2,1,3,1,0,1,55
2026-03-10,2.0344763175308365,1593098.3175308367,78.3051,27.2,1,3,1,0,1,54
2026-03-11,2.031905317530837,1593098.3175308367,78.4042,27.2,1,3,1,0,1,58
2026-03-12,2.0271863175308367,1593098.3175308367,78.5867,27.2,1,3,1,0,1,57
2026-03-13,2.0211473175308368,1593098.3175308367,78.8215,27.2,1,3,1,0,1,56
2026-03-16,2.029160317530837,1593098.3175308367,78.5102,27.2,1,3,1,1,1,56
2026-03-17,2.0217413175308367,1593098.3175308367,78.7983,27.2,1,3,1,1,1,57
2026-03-18,2.029097317530837,1593098.3175308367,78.5127,27.2,1,3,1,1,1,54
2026-03-19,2.011460591530837,1635776.5915308367,81.3228,22.96,1,3,1,1,1,54
2026-03-20,2.012957607530837,1678712.6075308367,83.3953,18.71,0,2,1,1,1,52
2026-03-23,1.9889816075308366,1678712.6075308367,84.4006,18.71,0,2,1,1,1,48
2026-03-24,1.9918496075308367,1678712.6075308367,84.2791,18.71,0,2,1,1,1,41
2026-03-25,1.9966156153108368,1379405.6153108368,69.0872,48.62,1,3,1,1,1,43
2026-03-26,1.9873646153108369,1379405.6153108368,69.4088,48.62,1,3,1,1,1,43
2026-03-27,1.974907390730837,1657651.390730837,83.9357,18.71,0,2,1,1,1,44
2026-03-30,1.9771273907308369,1657651.390730837,83.8414,18.71,0,2,1,1,1,45
2026-03-31,1.9718449991308369,1458574.999130837,73.9701,38.61,1,3,1,1,1,57
2026-04-01,1.9806811030308369,1459665.103030837,73.6951,38.37,1,3,1,0,1,58
2026-04-02,1.980594103030837,1459665.103030837,73.6983,38.37,1,3,1,0,1,60
2026-04-03,1.9829332404808369,1463474.240480837,73.8035,37.66,1,3,1,0,1,54
2026-04-07,1.9756679928808372,1647833.992880837,83.4064,18.71,0,2,1,0,1,49
2026-04-08,2.001970736180837,1450698.736180837,72.4635,38.41,1,3,1,0,1,51
2026-04-09,1.9891712561958372,1354196.2561958372,68.0784,47.8,1,3,1,0,1,69
2026-04-10,1.9973532561958371,1354196.2561958372,67.7995,47.8,1,3,1,0,1,69
2026-04-13,2.0149092561958373,1354196.2561958372,67.2088,47.8,1,3,1,0,1,75
2026-04-14,2.027638256195837,1354196.2561958372,66.7869,47.8,1,3,1,0,1,74
2026-04-15,2.0028492561958373,1354196.2561958372,67.6135,47.8,1,3,1,0,1,74
2026-04-16,2.0296792561958372,1354196.2561958372,66.7197,47.8,1,3,1,0,1,73
2026-04-17,2.080111256195837,1354196.2561958372,65.1021,47.8,1,3,1,1,1,74
2026-04-20,2.094618256195837,1354196.2561958372,64.6512,47.8,1,3,1,1,1,74
2026-04-21,2.106713644605837,1005938.6446058372,47.7492,82.6,2,4,1,1,1,63
2026-04-22,2.128901644605837,1005938.6446058372,47.2515,82.6,2,4,1,1,1,66
2026-04-23,2.117664644605837,1005938.6446058372,47.5023,82.6,2,4,1,1,1,76
2026-04-24,2.1019196446058372,1005938.6446058372,47.8581,82.6,2,4,1,1,1,72
2026-04-27,2.119322644605837,1005938.6446058372,47.4651,82.6,2,4,1,1,1,73
2026-04-28,2.093501268965837,1071651.268965837,51.1894,77.55,2,4,1,1,1,72
2026-04-29,2.120112268965837,1071651.268965837,50.5469,77.55,2,4,1,1,1,71
2026-04-30,2.137120268965837,1071651.268965837,50.1446,77.55,2,4,1,1,1,74
2026-05-06,2.178921268965837,1071651.268965837,49.1827,77.55,2,4,1,1,1,190
2026-05-07,2.2123202689658372,1071651.268965837,48.4402,77.55,2,4,1,1,1,184
2026-05-08,2.2171592689658373,1071651.268965837,48.3344,77.55,2,4,1,1,1,194
2026-05-11,2.2731332689658372,1071651.268965837,47.1442,77.55,2,4,1,1,1,191
2026-05-12,2.2652542689658373,1071651.268965837,47.3082,77.55,2,4,1,1,1,191
2026-05-13,2.285170268965837,1071651.268965837,46.8959,77.55,2,4,1,1,1,188
2026-05-14,2.235568268965837,1071651.268965837,47.9364,77.55,2,4,1,1,1,192
2026-05-15,2.221418175645837,992813.1756458371,44.6928,85.43,2,4,1,1,1,186
2026-05-18,2.224253175645837,992813.1756458371,44.6358,85.43,2,4,1,1,1,178
2026-05-19,2.215816175645837,992813.1756458371,44.8058,85.43,2,4,1,1,1,178
2026-05-20,2.219231175645837,992813.1756458371,44.7368,85.43,2,4,1,1,1,165
2026-05-21,2.187646891415837,1068568.891415837,48.8456,79.09,2,4,1,1,1,173
2026-05-22,2.3244168914158374,1068568.891415837,45.9715,79.09,2,4,1,1,1,169
2026-05-25,2.3195708914158373,1068568.891415837,46.0675,79.09,2,4,1,1,1,173
2026-05-26,2.344112891415837,1068568.891415837,45.5852,79.09,2,4,1,1,1,172
2026-05-27,2.2754728914158373,1068568.891415837,46.9603,79.09,2,4,1,1,1,174
2026-05-28,2.283563891415837,1068568.891415837,46.7939,79.09,2,4,1,1,1,168
2026-05-29,2.270104891415837,1068568.891415837,47.0713,79.09,2,4,1,1,1,167
2026-06-01,2.1962307280558364,1216024.7280558369,55.3687,64.87,2,4,1,1,1,155
2026-06-02,2.204760381790837,921243.3817908369,41.7843,94.33,3,5,1,1,1,164
2026-06-03,2.1995122028358374,1120085.2028358371,50.9243,76.74,3,5,1,1,1,169
2026-06-04,2.2156150812358373,1166832.0812358372,52.664,71.78,3,5,1,1,1,164
2026-06-05,2.174769081235837,1166832.0812358372,53.6531,71.78,3,5,1,0,1,155
2026-06-08,2.139929081235837,1166832.0812358372,54.5267,71.78,3,5,1,0,1,150
2026-06-09,2.212348081235837,1166832.0812358372,52.7418,71.78,3,5,1,0,1,140
2026-06-10,2.178972081235837,1166832.0812358372,53.5497,71.78,3,5,1,0,1,147
2026-06-11,2.1638030812358373,1166832.0812358372,53.9251,71.78,3,5,1,0,1,141
2026-06-12,2.180023081235837,1166832.0812358372,53.5238,71.78,3,5,1,0,1,145
2026-06-15,2.249208081235837,1166832.0812358372,51.8775,71.78,3,5,1,0,1,139
2026-06-16,2.2627000812358373,1166832.0812358372,51.5681,71.78,3,5,1,0,1,164
2026-06-17,2.2917170812358374,1166832.0812358372,50.9152,71.78,3,5,1,0,1,165
2026-06-18,2.2962540812358374,1166832.0812358372,50.8146,71.78,3,5,1,0,1,160
2026-06-22,2.2642320812358374,1166832.0812358372,51.5332,71.78,3,5,1,0,1,166
2026-06-23,2.202579398785837,1245716.3987858372,56.5572,64.53,3,5,1,0,1,164
2026-06-24,2.208315962785837,1081088.9627858372,48.9554,81.58,3,5,1,0,1,157
2026-06-25,2.299035962785837,1081088.9627858372,47.0236,81.58,3,5,1,1,1,161
2026-06-26,2.315997962785837,1081088.9627858372,46.6792,81.58,3,5,1,1,1,162
2026-06-29,2.306449962785837,1081088.9627858372,46.8724,81.58,3,5,1,1,1,157
2026-06-30,2.368516439485837,1010067.4394858372,42.6456,88.68,3,5,1,1,1,155
2026-07-01,2.2735361275158374,1073880.1275158373,47.2339,81.58,3,5,1,1,1,170
2026-07-02,2.179329493905837,1430758.4939058374,65.6513,51.46,3,5,1,1,1,161
2026-07-03,2.2036690916708372,1597768.0916708373,72.5049,37.02,1,3,1,1,1,165
2026-07-06,2.1760380916708373,1597768.0916708373,73.4256,37.02,1,3,1,1,1,152
2026-07-07,2.156914091670837,1597768.0916708373,74.0766,37.02,1,3,1,1,1,159
2026-07-08,2.1501670730058375,1303547.0730058372,60.6254,66.43,2,4,1,1,1,152
2026-07-09,2.1656780730058376,1303547.0730058372,60.1912,66.43,2,4,1,1,1,143
2026-07-10,2.123146221980837,1826344.2219808372,86.0207,23.88,1,2,1,1,0,162
2026-07-13,2.114067221980837,1826344.2219808372,86.3901,23.88,1,2,1,1,0,141
2026-07-14,2.141452770810837,1656242.7708108372,77.342,40.88,2,3,1,1,0,138
