date,equity,cash,cash_pct,gross_exposure_pct,capacity_position_count,total_held_symbol_count,left_side_symbol_count,right_market_left_side_symbol_count,profit_tail_count,candidate_count
2025-12-30,2.0748932714379924,1422917.2714379923,68.5779,46.57,2,3,1,1,1,10
2025-12-31,2.0657082714379924,1422917.2714379923,68.8828,46.57,2,3,1,1,1,10
2026-01-05,2.0834552714379924,1422917.2714379923,68.296,46.57,2,3,1,1,1,10
2026-01-06,2.0857271692379924,1123422.1692379923,53.8624,76.51,3,4,1,1,1,10
2026-01-07,2.0912171692379924,1123422.1692379923,53.721,76.51,3,4,1,1,1,10
2026-01-08,2.0730181692379923,1123422.1692379923,54.1926,76.51,3,4,1,1,1,10
2026-01-09,2.076902169237992,1123422.1692379923,54.0912,76.51,3,4,1,1,1,10
2026-01-12,2.0662611692379924,1123422.1692379923,54.3698,76.51,3,4,1,1,1,10
2026-01-13,2.0771431692379925,1123422.1692379923,54.085,76.51,3,4,1,1,1,10
2026-01-14,2.082805169237992,1123422.1692379923,53.9379,76.51,3,4,1,1,1,10
2026-01-15,2.106196528167992,1185696.5281679924,56.2956,70.63,3,4,1,1,1,10
2026-01-16,2.1052445281679923,1185696.5281679924,56.3211,70.63,3,4,1,1,1,10
2026-01-19,2.1002915281679924,1185696.5281679924,56.4539,70.63,3,4,1,1,1,10
2026-01-20,2.0843705281679923,1185696.5281679924,56.8851,70.63,3,4,1,1,1,10
2026-01-21,2.0930415281679924,1185696.5281679924,56.6495,70.63,3,4,1,1,1,10
2026-01-22,2.097636537727992,1248292.5377279923,59.5095,64.65,3,4,1,1,1,10
2026-01-23,2.0949175377279925,1248292.5377279923,59.5867,64.65,3,4,1,1,1,10
2026-01-26,2.122945537727992,1248292.5377279923,58.8,64.65,3,4,1,1,1,10
2026-01-27,2.118204537727992,1248292.5377279923,58.9316,64.65,3,4,1,1,1,10
2026-01-28,2.134309537727992,1248292.5377279923,58.4869,64.65,3,4,1,1,1,10
2026-01-29,2.1349975377279926,1248292.5377279923,58.4681,64.65,3,4,1,1,1,10
2026-01-30,2.1043665298829928,1475702.5298829924,70.1257,44.89,3,4,1,1,1,10
2026-02-02,2.0945381722429928,1576765.1722429926,75.2798,35.37,3,4,1,1,1,10
2026-02-03,2.1016458754629928,1640563.8754629926,78.0609,29.38,2,3,1,1,1,10
2026-02-04,2.0856455439429924,1340676.5439429926,64.2811,59.35,3,4,1,1,1,10
2026-02-05,2.0637675439429928,1340676.5439429926,64.9626,59.35,3,4,1,1,1,10
2026-02-06,2.0507705828929925,1632489.5828929925,79.6037,29.38,2,3,1,1,1,10
2026-02-09,2.0723375828929926,1632489.5828929925,78.7753,29.38,2,3,1,0,1,10
2026-02-10,2.0718545828929926,1632489.5828929925,78.7936,29.38,2,3,1,0,1,10
2026-02-11,2.0575865828929927,1632489.5828929925,79.34,29.38,2,3,1,0,1,10
2026-02-12,2.0529155828929926,1632489.5828929925,79.5205,29.38,2,3,1,0,1,10
2026-02-13,2.0501585828929927,1632489.5828929925,79.6275,29.38,2,3,1,0,1,10
2026-02-24,2.0530985828929924,1632489.5828929925,79.5135,29.38,2,3,1,0,1,10
2026-02-25,2.0632175828929924,1632489.5828929925,79.1235,29.38,2,3,1,0,1,10
2026-02-26,2.0673485828929925,1632489.5828929925,78.9654,29.38,2,3,1,0,1,10
2026-02-27,2.0479624137679924,1334590.4137679925,65.1667,59.15,3,4,1,0,1,10
2026-03-02,2.0525808143929924,1625149.8143929925,79.1759,29.38,2,3,1,0,1,10
2026-03-03,2.0457648143929927,1625149.8143929925,79.4397,29.38,2,3,1,0,1,10
2026-03-04,2.0338128143929923,1625149.8143929925,79.9066,29.38,2,3,1,0,1,10
2026-03-05,2.0537448143929926,1625149.8143929925,79.131,29.38,2,3,1,0,1,10
2026-03-06,2.0538588143929926,1625149.8143929925,79.1267,29.38,2,3,1,0,1,10
2026-03-09,2.0444208143929927,1625149.8143929925,79.4919,29.38,2,3,1,0,1,10
2026-03-10,2.0555778143929926,1625149.8143929925,79.0605,29.38,2,3,1,0,1,10
2026-03-11,2.0537748143929924,1625149.8143929925,79.1299,29.38,2,3,1,0,1,10
2026-03-12,2.0426358143929924,1625149.8143929925,79.5614,29.38,2,3,1,0,1,10
2026-03-13,2.0525748143929925,1625149.8143929925,79.1762,29.38,2,3,1,0,1,10
2026-03-16,2.0643978143929926,1625149.8143929925,78.7227,29.38,2,3,1,1,1,10
2026-03-17,2.0468328143929924,1625149.8143929925,79.3983,29.38,2,3,1,1,1,10
2026-03-18,2.0699208143929924,1625149.8143929925,78.5127,29.38,2,3,1,1,1,10
2026-03-19,2.0696180883929927,1667828.0883929925,80.5863,25.13,2,3,1,1,1,10
2026-03-20,2.0955231043929925,1710764.1043929926,81.639,20.89,1,2,1,1,1,10
2026-03-23,2.0820321043929924,1710764.1043929926,82.168,20.89,1,2,1,1,1,10
2026-03-24,2.0846151043929924,1710764.1043929926,82.0662,20.89,1,2,1,1,1,10
2026-03-25,2.0886611121729928,1411457.1121729927,67.5771,50.8,2,3,1,1,1,10
2026-03-26,2.063318112172993,1411457.1121729927,68.4071,50.8,2,3,1,1,1,10
2026-03-27,2.0463368875929926,1689702.8875929927,82.5721,20.89,1,2,1,1,1,10
2026-03-30,2.0504318875929926,1689702.8875929927,82.4072,20.89,1,2,1,1,1,10
2026-03-31,2.0381204959929926,1490626.4959929928,73.1373,40.78,2,3,1,1,1,10
2026-04-01,2.050073599892993,1491716.5998929928,72.7641,40.55,2,3,1,0,1,10
2026-04-02,2.0404525998929928,1491716.5998929928,73.1071,40.55,2,3,1,0,1,10
2026-04-03,2.0388647373429927,1495525.7373429928,73.3509,39.83,2,3,1,0,1,10
2026-04-07,2.0362314897429927,1679885.489742993,82.4997,20.89,1,2,1,0,1,10
2026-04-08,2.067445233042993,1482750.233042993,71.719,40.59,2,3,1,0,1,10
2026-04-09,2.056253753057993,1386247.753057993,67.4162,49.98,2,3,1,0,1,10
2026-04-10,2.077680753057993,1386247.753057993,66.7209,49.98,2,3,1,0,1,10
2026-04-13,2.087943753057993,1386247.753057993,66.393,49.98,2,3,1,0,1,10
2026-04-14,2.094549753057993,1386247.753057993,66.1836,49.98,2,3,1,0,1,10
2026-04-15,2.069601753057993,1386247.753057993,66.9814,49.98,2,3,1,0,1,10
2026-04-16,2.115508753057993,1386247.753057993,65.5279,49.98,2,3,1,0,1,10
2026-04-17,2.179911753057993,1386247.753057993,63.5919,49.98,2,3,1,1,1,10
2026-04-20,2.174357753057993,1386247.753057993,63.7544,49.98,2,3,1,1,1,10
2026-04-21,2.195273141467993,1037990.141467993,47.283,84.78,3,4,1,1,1,10
2026-04-22,2.2385271414679933,1037990.141467993,46.3693,84.78,3,4,1,1,1,10
2026-04-23,2.2319791414679933,1037990.141467993,46.5054,84.78,3,4,1,1,1,10
2026-04-24,2.185982141467993,1037990.141467993,47.4839,84.78,3,4,1,1,1,10
2026-04-27,2.2054701414679934,1037990.141467993,47.0643,84.78,3,4,1,1,1,10
2026-04-28,2.183086765827993,1103702.765827993,50.557,79.72,3,4,1,1,1,10
2026-04-29,2.192420765827993,1103702.765827993,50.3417,79.72,3,4,1,1,1,10
2026-04-30,2.204928765827993,1103702.765827993,50.0562,79.72,3,4,1,1,1,10
2026-05-06,2.239835765827993,1103702.765827993,49.2761,79.72,3,4,1,1,1,10
2026-05-07,2.285987765827993,1103702.765827993,48.2812,79.72,3,4,1,1,1,10
2026-05-08,2.258591765827993,1103702.765827993,48.8669,79.72,3,4,1,1,1,10
2026-05-11,2.310443765827993,1103702.765827993,47.7702,79.72,3,4,1,1,1,10
2026-05-12,2.325001765827993,1103702.765827993,47.4711,79.72,3,4,1,1,1,10
2026-05-13,2.358399765827993,1103702.765827993,46.7988,79.72,3,4,1,1,1,10
2026-05-14,2.332368765827993,1103702.765827993,47.3211,79.72,3,4,1,1,1,10
2026-05-15,2.329168672507993,1024864.672507993,44.0013,87.6,3,4,1,1,1,10
2026-05-18,2.321431672507993,1024864.672507993,44.148,87.6,3,4,1,1,1,10
2026-05-19,2.305731672507993,1024864.672507993,44.4486,87.6,3,4,1,1,1,10
2026-05-20,2.325583672507993,1024864.672507993,44.0691,87.6,3,4,1,1,1,10
2026-05-21,2.2802113882779924,1100620.3882779928,48.2683,81.26,3,4,1,1,1,10
2026-05-22,2.4046633882779926,1100620.3882779928,45.7702,81.26,3,4,1,1,1,10
2026-05-25,2.4224883882779924,1100620.3882779928,45.4335,81.26,3,4,1,1,1,10
2026-05-26,2.4601373882779924,1100620.3882779928,44.7382,81.26,3,4,1,1,1,10
2026-05-27,2.4054233882779927,1100620.3882779928,45.7558,81.26,3,4,1,1,1,10
2026-05-28,2.4345833882779933,1100620.3882779928,45.2078,81.26,3,4,1,1,1,10
2026-05-29,2.4173083882779927,1100620.3882779928,45.5308,81.26,3,4,1,1,1,10
2026-06-01,2.348813224917993,1248076.2249179927,53.1365,67.05,3,4,1,1,1,10
2026-06-02,2.390305224917993,1248076.2249179927,52.2141,67.05,3,4,1,1,1,10
2026-06-03,2.411088063017993,1354101.0630179928,56.1614,59.46,3,4,1,1,1,10
2026-06-04,2.4159340630179926,1354101.0630179928,56.0488,59.46,3,4,1,1,1,10
2026-06-05,2.370255063017993,1354101.0630179928,57.1289,59.46,3,4,1,0,1,10
2026-06-08,2.3449570630179926,1354101.0630179928,57.7452,59.46,3,4,1,0,1,10
2026-06-09,2.417654063017993,1354101.0630179928,56.0089,59.46,3,4,1,0,1,10
2026-06-10,2.3930490630179926,1354101.0630179928,56.5848,59.46,3,4,1,0,1,10
2026-06-11,2.3602580630179926,1354101.0630179928,57.3709,59.46,3,4,1,0,1,10
2026-06-12,2.350160063017993,1354101.0630179928,57.6174,59.46,3,4,1,0,1,10
2026-06-15,2.426499063017993,1354101.0630179928,55.8047,59.46,3,4,1,0,1,10
2026-06-16,2.4529990630179928,1354101.0630179928,55.2019,59.46,3,4,1,0,1,10
2026-06-17,2.478878063017993,1354101.0630179928,54.6256,59.46,3,4,1,0,1,10
2026-06-18,2.4928960630179926,1354101.0630179928,54.3184,59.46,3,4,1,0,1,10
2026-06-22,2.4707710630179927,1354101.0630179928,54.8048,59.46,3,4,1,0,1,10
2026-06-23,2.4184860630179927,1354101.0630179928,55.9896,59.46,3,4,1,0,1,10
2026-06-24,2.429518063017993,1354101.0630179928,55.7354,59.46,3,4,1,0,1,10
2026-06-25,2.546737063017993,1354101.0630179928,53.17,59.46,3,4,1,1,1,10
2026-06-26,2.5297060630179926,1354101.0630179928,53.528,59.46,3,4,1,1,1,10
2026-06-29,2.5089950630179927,1354101.0630179928,53.9699,59.46,3,4,1,1,1,10
2026-06-30,2.5957695397179927,1283079.5397179928,49.4296,66.56,3,4,1,1,1,10
2026-07-01,2.5051452277479926,1346892.2277479928,53.765,59.46,3,4,1,1,1,10
2026-07-02,2.386379581137993,1541746.581137993,64.6061,45.54,3,4,1,1,1,10
2026-07-03,2.4110618661379926,1620660.8661379928,67.2177,39.2,2,3,1,1,1,10
2026-07-06,2.3769388661379924,1620660.8661379928,68.1827,39.2,2,3,1,1,1,10
2026-07-07,2.367546866137993,1620660.8661379928,68.4532,39.2,2,3,1,1,1,10
2026-07-08,2.3631758474729927,1326439.8474729927,56.1295,68.6,3,4,1,1,1,10
2026-07-09,2.3937798474729926,1326439.8474729927,55.4119,68.6,3,4,1,1,1,10
2026-07-10,2.3526776044479925,1604702.6044479928,68.2075,39.2,2,3,1,1,1,10
2026-07-13,2.3315566044479925,1604702.6044479928,68.8254,39.2,2,3,1,1,1,10
2026-07-14,2.403552153277993,1434601.1532779927,59.6867,56.2,3,4,1,1,1,10
