date,current_equity,vectorbt_equity,equity_delta_pct,vectorbt_cash
2026-01-07,2.0642405768725465,2.0642405768725456,-8.881784197001252e-14,1107416.5768725455
2026-01-08,2.0372425768725466,2.0372425768725457,-8.881784197001252e-14,1107416.5768725455
2026-01-09,2.0501385768725466,2.0501385768725457,-8.881784197001252e-14,1107416.5768725455
2026-01-12,2.0344515768725464,2.0344515768725455,-8.881784197001252e-14,1107416.5768725455
2026-01-13,2.0471545768725465,2.0471545768725457,-8.881784197001252e-14,1107416.5768725455
2026-01-14,2.0571005768725463,2.0571005768725454,-8.881784197001252e-14,1107416.5768725455
2026-01-15,2.0727099358025467,2.072709935802546,-8.881784197001252e-14,1169690.9358025456
2026-01-16,2.0693726358325466,2.0693726358325457,-8.881784197001252e-14,938273.6358325456
2026-01-19,2.0480278680625466,2.0480278680625457,-8.881784197001252e-14,877660.8680625455
2026-01-20,2.0288838680625463,2.0288838680625454,-8.881784197001252e-14,877660.8680625455
2026-01-21,2.0436888680625467,2.0436888680625453,-1.3322676295501878e-13,877660.8680625455
2026-01-22,2.0337508776225466,2.0337508776225457,-8.881784197001252e-14,940256.8776225456
2026-01-23,2.0289468776225466,2.0289468776225457,-8.881784197001252e-14,940256.8776225456
2026-01-26,2.0645188776225467,2.064518877622546,-8.881784197001252e-14,940256.8776225456
2026-01-27,2.0502708776225465,2.0502708776225456,-8.881784197001252e-14,940256.8776225456
2026-01-28,2.0846408776225465,2.0846408776225456,-8.881784197001252e-14,940256.8776225456
2026-01-29,2.079316795532547,2.0793167955325456,-1.3322676295501878e-13,1175312.7955325458
2026-01-30,2.031354349687547,2.031354349687546,-8.881784197001252e-14,1516027.349687546
2026-02-02,2.013911992047547,2.013911992047546,-8.881784197001252e-14,1617089.992047546
2026-02-03,2.0210466952675468,2.021046695267546,-8.881784197001252e-14,1680888.695267546
2026-02-04,2.012426363747547,2.012426363747546,-8.881784197001252e-14,1381001.363747546
2026-02-05,2.000673363747547,2.000673363747546,-1.3322676295501878e-13,1381001.363747546
2026-02-06,2.001248402697547,2.001248402697546,-8.881784197001252e-14,1672814.402697546
2026-02-09,2.015588402697547,2.015588402697546,-8.881784197001252e-14,1672814.402697546
2026-02-10,2.013215402697547,2.0132154026975457,-1.3322676295501878e-13,1672814.402697546
2026-02-11,2.008433402697547,2.008433402697546,-8.881784197001252e-14,1672814.402697546
2026-02-12,2.0063094026975468,2.006309402697546,-8.881784197001252e-14,1672814.402697546
2026-02-13,2.002895402697547,2.002895402697546,-8.881784197001252e-14,1672814.402697546
2026-02-24,2.010478209125275,2.010478209125274,-8.881784197001252e-14,1527445.2091252739
2026-02-25,2.0429795172561565,2.0429795172561556,-8.881784197001252e-14,1546497.5172561554
2026-02-26,2.0642015172561567,2.0642015172561554,-1.3322676295501878e-13,1546497.5172561554
2026-02-27,2.0562363481311565,2.056236348131155,-1.3322676295501878e-13,1248598.3481311554
2026-03-02,2.0472197487561568,2.0472197487561554,-1.3322676295501878e-13,1539157.7487561554
2026-03-03,2.0194607487561567,2.0194607487561553,-1.3322676295501878e-13,1539157.7487561554
2026-03-04,2.0235197487561565,2.0235197487561556,-8.881784197001252e-14,1539157.7487561554
2026-03-05,2.0205917487561567,2.0205917487561553,-1.3322676295501878e-13,1539157.7487561554
2026-03-06,2.0150447487561567,2.0150447487561554,-1.3322676295501878e-13,1539157.7487561554
2026-03-09,2.0117627487561567,2.0117627487561554,-1.3322676295501878e-13,1539157.7487561554
2026-03-10,2.0340437487561567,2.0340437487561553,-1.3322676295501878e-13,1539157.7487561554
2026-03-11,2.031650073104453,2.031650073104452,-1.3322676295501878e-13,1559213.0731044519
2026-03-12,2.0291060731044532,2.029106073104452,-1.3322676295501878e-13,1559213.0731044519
2026-03-13,2.0362791414349872,2.0362791414349863,-8.881784197001252e-14,1602491.1414349861
2026-03-16,2.0391870642837113,2.0391870642837104,-8.881784197001252e-14,1583688.0642837104
2026-03-17,2.026964890989999,2.026964890989998,-8.881784197001252e-14,1565824.8909899984
2026-03-18,2.0306958909899993,2.0306958909899984,-8.881784197001252e-14,1565824.8909899984
2026-03-19,2.009627164989999,2.009627164989998,-8.881784197001252e-14,1608503.1649899983
2026-03-20,2.013828180989999,2.0138281809899983,-8.881784197001252e-14,1651439.1809899984
2026-03-23,1.9949462582823445,1.9949462582823436,-8.881784197001252e-14,1632348.2582823436
2026-03-24,1.9999666317100728,1.9999666317100715,-1.3322676295501878e-13,1614211.6317100716
2026-03-25,2.0021909476209543,2.002190947620953,-1.3322676295501878e-13,1333956.947620953
2026-03-26,1.9927029476209543,1.992702947620953,-1.3322676295501878e-13,1333956.947620953
2026-03-27,1.9743667230409545,1.974366723040953,-1.5543122344752192e-13,1612202.723040953
2026-03-30,1.9601127230409545,1.960112723040953,-1.5543122344752192e-13,1612202.723040953
2026-03-31,1.9474353314409545,1.9474353314409532,-1.3322676295501878e-13,1413126.331440953
2026-04-01,1.9550484353409545,1.955048435340953,-1.5543122344752192e-13,1414216.435340953
2026-04-02,1.9509549673409543,1.950954967340953,-1.3322676295501878e-13,1453639.967340953
2026-04-03,1.9507571116509543,1.9507571116509528,-1.5543122344752192e-13,1418775.1116509528
2026-04-07,1.9469908640509541,1.9469908640509528,-1.3322676295501878e-13,1603134.8640509527
2026-04-08,1.969797607350954,1.9697976073509527,-1.3322676295501878e-13,1405999.6073509527
2026-04-09,1.9591511273659543,1.9591511273659528,-1.5543122344752192e-13,1309497.1273659528
2026-04-10,1.9707191273659541,1.9707191273659528,-1.3322676295501878e-13,1309497.1273659528
2026-04-13,1.9947191273659541,1.9947191273659528,-1.3322676295501878e-13,1309497.1273659528
2026-04-14,2.0086591273659544,2.0086591273659526,-1.7763568394002505e-13,1309497.1273659528
2026-04-15,1.9832661273659542,1.9832661273659529,-1.3322676295501878e-13,1309497.1273659528
2026-04-16,2.008864127365954,2.008864127365953,-1.3322676295501878e-13,1309497.1273659528
2026-04-17,2.0605811273659542,2.060581127365953,-1.3322676295501878e-13,1309497.1273659528
2026-04-20,2.074912127365954,2.0749121273659528,-1.3322676295501878e-13,1309497.1273659528
2026-04-21,2.0883435157759545,2.088343515775953,-1.3322676295501878e-13,961239.515775953
2026-04-22,2.1119265157759544,2.111926515775953,-1.3322676295501878e-13,961239.515775953
2026-04-23,2.1011305157759543,2.101130515775953,-1.3322676295501878e-13,961239.515775953
2026-04-24,2.0858235157759544,2.085823515775953,-1.3322676295501878e-13,961239.515775953
2026-04-27,2.1054545157759543,2.105454515775953,-1.3322676295501878e-13,961239.515775953
2026-04-28,2.0808981401359543,2.080898140135953,-1.3322676295501878e-13,1026952.140135953
2026-04-29,2.108711140135954,2.108711140135953,-8.881784197001252e-14,1026952.140135953
2026-04-30,2.126204140135954,2.126204140135953,-8.881784197001252e-14,1026952.140135953
2026-05-06,2.165481140135954,2.1654811401359533,-8.881784197001252e-14,1026952.140135953
2026-05-07,2.1966937151359542,2.1966937151359534,-8.881784197001252e-14,1144224.7151359534
2026-05-08,2.197269715135955,2.1972697151359535,-1.3322676295501878e-13,1144224.7151359534
2026-05-11,2.258157715135954,2.2581577151359533,-8.881784197001252e-14,1144224.7151359534
2026-05-12,2.252546715135954,2.2525467151359533,-8.881784197001252e-14,1144224.7151359534
2026-05-13,2.2727777151359545,2.272777715135953,-1.3322676295501878e-13,1144224.7151359534
2026-05-14,2.225506715135954,2.2255067151359533,-8.881784197001252e-14,1144224.7151359534
2026-05-15,2.215619621815955,2.2156196218159536,-1.3322676295501878e-13,1065386.6218159534
2026-05-18,2.2204916218159543,2.2204916218159534,-8.881784197001252e-14,1065386.6218159534
2026-05-19,2.2128736218159544,2.2128736218159535,-8.881784197001252e-14,1065386.6218159534
2026-05-20,2.2175066218159545,2.2175066218159536,-8.881784197001252e-14,1065386.6218159534
2026-05-21,2.1883793375859546,2.1883793375859533,-1.3322676295501878e-13,1141142.3375859533
2026-05-22,2.3237843375859546,2.3237843375859533,-1.3322676295501878e-13,1141142.3375859533
2026-05-25,2.3171113375859544,2.317111337585953,-1.3322676295501878e-13,1141142.3375859533
2026-05-26,2.3372013375859546,2.3372013375859533,-1.3322676295501878e-13,1141142.3375859533
2026-05-27,2.2729923375859546,2.272992337585953,-1.7763568394002505e-13,1141142.3375859533
2026-05-28,2.2847373375859545,2.284737337585953,-1.3322676295501878e-13,1141142.3375859533
2026-05-29,2.2726013375859546,2.2726013375859533,-1.3322676295501878e-13,1141142.3375859533
2026-06-01,2.1984541742259545,2.1984541742259536,-8.881784197001252e-14,1288598.1742259532
2026-06-02,2.2056188279609543,2.205618827960953,-1.3322676295501878e-13,993816.8279609531
2026-06-03,2.2018406490059546,2.201840649005953,-1.3322676295501878e-13,1192658.6490059532
2026-06-04,2.220505527405955,2.220505527405953,-2.220446049250313e-13,1239405.527405953
2026-06-05,2.181486527405955,2.181486527405953,-1.7763568394002505e-13,1239405.527405953
2026-06-08,2.151182527405955,2.151182527405953,-1.7763568394002505e-13,1239405.527405953
2026-06-09,2.2232445274059547,2.223244527405953,-1.7763568394002505e-13,1239405.527405953
2026-06-10,2.1923885274059547,2.192388527405953,-1.7763568394002505e-13,1239405.527405953
2026-06-11,2.1770305274059547,2.177030527405953,-1.7763568394002505e-13,1239405.527405953
2026-06-12,2.188819527405955,2.188819527405953,-1.7763568394002505e-13,1239405.527405953
2026-06-15,2.253258527405955,2.253258527405953,-2.220446049250313e-13,1239405.527405953
2026-06-16,2.268115527405955,2.268115527405953,-1.7763568394002505e-13,1239405.527405953
2026-06-17,2.296040527405955,2.296040527405953,-1.7763568394002505e-13,1239405.527405953
2026-06-18,2.3045885274059548,2.304588527405953,-1.7763568394002505e-13,1239405.527405953
2026-06-22,2.271516527405955,2.2715165274059532,-1.7763568394002505e-13,1239405.527405953
2026-06-23,2.2163948449559547,2.216394844955953,-1.7763568394002505e-13,1318289.844955953
2026-06-24,2.221690408955955,2.2216904089559533,-1.7763568394002505e-13,1153662.408955953
2026-06-25,2.315707408955955,2.3157074089559533,-1.7763568394002505e-13,1153662.408955953
2026-06-26,2.334118408955955,2.3341184089559532,-1.7763568394002505e-13,1153662.408955953
2026-06-29,2.322995408955955,2.3229954089559532,-1.7763568394002505e-13,1153662.408955953
2026-06-30,2.3858178856559547,2.385817885655953,-1.7763568394002505e-13,1082640.885655953
2026-07-01,2.2919085736859546,2.2919085736859532,-1.3322676295501878e-13,1146453.5736859532
2026-07-02,2.192283940075955,2.1922839400759533,-1.7763568394002505e-13,1503331.9400759533
2026-07-03,2.210659537840955,2.2106595378409533,-1.7763568394002505e-13,1670341.537840953
2026-07-06,2.182251537840955,2.182251537840953,-1.7763568394002505e-13,1670341.537840953
2026-07-07,2.165605537840955,2.165605537840953,-2.220446049250313e-13,1670341.537840953
2026-07-08,2.1569685191759547,2.1569685191759533,-1.3322676295501878e-13,1376120.5191759532
2026-07-09,2.172416519175955,2.172416519175953,-1.7763568394002505e-13,1376120.5191759532
2026-07-10,2.1267556681509547,2.126755668150953,-1.7763568394002505e-13,1898917.6681509533
2026-07-13,2.118747668150955,2.118747668150953,-1.7763568394002505e-13,1898917.6681509533
2026-07-14,2.1406312169809545,2.140631216980953,-1.3322676295501878e-13,1728816.2169809532
