date,code,name,action,price,execution_price,position_change_pct,reason,phase,realized_account_pct,execution_quantity,cost_basis,trade_side,quantity,trade_amount,commission_amount,stamp_duty_amount,slippage_amount,transaction_cost_amount,allocated_entry_fee_amount,cost_amount,gross_pnl_amount,profit_loss_amount,profit_loss_pct,cash_change_amount,requested_position_pct,cash_limited,lot_rounded,board_lot_size,grid_slot,value_line,account_mode,selection_reason,trade_basis_score,trade_basis_reason,technical_alignment,ima_web_validation,structure_ratio,anchor_low,anchor_high,anchor_pullback_low,anchor_low_date,anchor_high_date,anchor_pullback_low_date,signal_type,gap_up,entry_evidence_score,entry_evidence,industry_tags
2025-02-10,sz.300866,安克创新,收盘条件退出,103.76,103.76,-29.54,R7; condition stop; 14:55/close proxy,watch,-1.5532,-2700.0,109.4,卖出,2700.0,280152.0,23.81,140.08,140.08,303.96,172.8,295380.0,-15228.0,-15704.76,-5.3137,279848.04,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-11,sz.300308,中际旭创,左侧网格卖出,111.957,111.95708975806397,-1.0,L8; 上一格卖出; intraday_cross,watch,0.1163,-100.0,100.17,卖出,100.0,11195.71,5.0,5.6,5.6,16.2,10.01,10017.0,1178.71,1152.5,11.494,11179.51,,,,,7.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-02-18,sz.300679,电连技术,统一分仓收盘止盈1份,62.14,62.14,-5.8,止盈条件=trailing_10; 14:55/close proxy,active,1.0266,-1100.0,52.74,卖出,1100.0,68354.0,5.81,34.18,34.18,74.16,33.94,58014.0,10340.0,10231.9,17.6266,68279.84,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-18,sz.002916,深南电路,右侧买入,112.33,112.33,29.21,R8; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0171,2600.0,112.33,买入,2600.0,292058.0,24.82,0.0,146.03,170.85,0.0,,,-170.85,-0.0585,-292228.85,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+17.3%；60日强度+35.3%；120日强度+36.4%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.37倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.37倍；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",
2025-02-19,sz.002916,深南电路,收盘条件退出,111.54,111.54,-29.21,R8; condition stop; 14:55/close proxy,active,-0.2369,-2600.0,112.33,卖出,2600.0,290004.0,24.65,145.0,145.0,314.65,170.85,292058.0,-2054.0,-2539.51,-0.869,289689.35,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-19,sh.688279,峰岹科技,右侧买入,239.1,239.1,28.69,R9; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0168,1200.0,239.1,买入,1200.0,286920.0,24.39,0.0,143.46,167.85,0.0,,,-167.85,-0.0585,-287087.85,30.0,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+27.8%；60日强度+62.4%；120日强度+131.6%；距120日高点-6.1%；MA20/MA60同步上扬；收盘站上MA20,6.0,MA20/MA60同步上扬；收盘站上MA20,watch,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",
2025-02-21,sz.300308,中际旭创,左侧网格卖出,117.85,117.84956816638312,-1.0,L7; 上一格卖出; intraday_cross,active,0.1751,-100.0,100.17,卖出,100.0,11784.96,5.0,5.89,5.89,16.78,10.01,10017.0,1767.96,1741.16,17.3647,11768.17,,,,,6.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-02-28,sh.688279,峰岹科技,统一分仓收盘止盈2份,244.21,244.21,-9.56,"止盈条件=profit_floor,trailing_10; 14:55/close proxy",active,0.1938,-400.0,239.1,卖出,400.0,97684.0,8.3,48.84,48.84,105.99,55.95,95640.0,2044.0,1882.06,1.9667,97578.01,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,sh.688279,峰岹科技,右侧买入,257.82,257.82,5.16,R10; 浮盈加仓50%; 上涨波段75.0%拉回支撑; 共振=MA10; intraday_cross,active,-0.0031,200.0,257.82,买入,200.0,51564.0,5.0,0.0,25.78,30.78,0.0,,,-30.78,-0.0597,-51594.78,9.564000000000002,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+30.0%；60日强度+108.2%；120日强度+165.9%；距120日高点-8.4%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,7.0,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,trade_ready,aligned,0.75,144.6,295.56,,2025-01-06,2025-02-21,,uptrend_support_pullback,,6.0,"['primary:uptrend_support_pullback', 'volume_confirmed', 'large_wave_structure']",
2025-03-03,sz.300308,中际旭创,左侧网格买入,101.81,101.81,1.02,L7; 价值线网格第7份; gap_or_open_fill,active,-0.001,100.0,101.81,买入,100.0,10181.0,5.0,0.0,5.09,10.09,0.0,,,-10.09,-0.0991,-10191.09,2.0,False,True,100.0,6.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-03-03,sz.300308,中际旭创,左侧网格买入,101.81,101.81,1.02,L8; 价值线网格第8份; gap_or_open_fill,active,-0.001,100.0,101.81,买入,100.0,10181.0,5.0,0.0,5.09,10.09,0.0,,,-10.09,-0.0991,-10191.09,2.0,False,True,100.0,7.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-03-03,sz.300308,中际旭创,左侧网格买入,101.041,101.04127350665271,1.01,L9; 价值线网格第9份; intraday_cross,active,-0.001,100.0,101.04127350665271,买入,100.0,10104.13,5.0,0.0,5.05,10.05,0.0,,,-10.05,-0.0995,-10114.18,2.0,False,True,100.0,8.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-03-03,sh.688279,峰岹科技,收盘条件退出,247.17,247.17,-5.16,R10; condition stop; 14:55/close proxy,active,-0.2184,-200.0,257.82,卖出,200.0,49434.0,5.0,24.72,24.72,54.43,30.78,51564.0,-2130.0,-2215.22,-4.2935,49379.57,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,sh.688279,峰岹科技,统一分仓收盘止盈1份,247.17,247.17,-4.78,止盈条件=volume_node_break:2025-02-21; 14:55/close proxy,active,0.156,-200.0,239.1,卖出,200.0,49434.0,5.0,24.72,24.72,54.43,27.97,47820.0,1614.0,1531.59,3.201,49379.57,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12,sz.300679,电连技术,汰弱退出,59.1,59.1,-12.13,R6; 低效率仓次日开盘退出,active,1.4481,-2300.0,52.74,卖出,2300.0,135930.0,11.55,67.97,67.97,147.48,70.96,121302.0,14628.0,14409.55,11.8721,135782.52,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,sh.688279,峰岹科技,右侧买入,261.567,261.5675,5.23,R11; 浮盈加仓50%; 上涨波段75.0%拉回支撑; 共振=MA20; intraday_cross,active,-0.0031,200.0,261.5675,买入,200.0,52313.5,5.0,0.0,26.16,31.16,0.0,,,-31.16,-0.0596,-52344.66,7.173000000000002,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+21.5%；60日强度+68.0%；120日强度+153.3%；距120日高点-10.3%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.31倍；多周期均量扣低走高,9.0,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.31倍；多周期均量扣低走高,trade_ready,aligned,0.75,110.63,311.88,,2023-12-07,2025-03-06,,uptrend_support_pullback,,7.0,"['primary:uptrend_support_pullback', 'volume_confirmed', 'deduction_low_price_volume_ma20', 'large_wave_structure']",
2025-03-18,sz.300308,中际旭创,左侧网格卖出,106.359,106.35923527016075,-1.01,L9; 上一格卖出; intraday_cross,active,0.0516,-100.0,101.04127350665271,卖出,100.0,10635.92,5.0,5.32,5.32,15.64,10.05,10104.13,531.8,506.11,5.0039,10620.29,,,,,8.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-03-18,sh.688279,峰岹科技,收盘条件退出,259.9,259.9,-5.23,R11; condition stop; 14:55/close proxy,active,-0.039,-200.0,261.5675,卖出,200.0,51980.0,5.0,25.99,25.99,56.98,31.16,52313.5,-333.5,-421.64,-0.8055,51923.02,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-18,sh.688279,峰岹科技,统一分仓收盘止盈1份,259.9,259.9,-4.78,止盈条件=rising_ma20_break_3pct; 14:55/close proxy,active,0.4103,-200.0,239.1,卖出,200.0,51980.0,5.0,25.99,25.99,56.98,27.97,47820.0,4160.0,4075.05,8.5167,51923.02,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,sh.688279,峰岹科技,统一尾仓收盘退出,260.29,260.29,-9.56,止盈条件=maximum_profit_half; 14:55/close proxy,active,0.8363,-400.0,239.1,卖出,400.0,104116.0,8.85,52.06,52.06,112.97,55.95,95640.0,8476.0,8307.08,8.6807,104003.03,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,sz.300308,中际旭创,左侧网格买入,101.041,101.04127350665271,1.01,L9; 价值线网格第9份; intraday_cross,active,-0.001,100.0,101.04127350665271,买入,100.0,10104.13,5.0,0.0,5.05,10.05,0.0,,,-10.05,-0.0995,-10114.18,2.0,False,True,100.0,8.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-03-31,sz.300394,天孚通信,左侧网格买入,42.08,42.08,1.68,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0013,400.0,42.08,买入,400.0,16832.0,5.0,0.0,8.42,13.42,0.0,,,-13.42,-0.0797,-16845.42,2.0,False,True,100.0,0.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-03-31,sz.300394,天孚通信,左侧网格买入,42.08,42.08,1.68,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0013,400.0,42.08,买入,400.0,16832.0,5.0,0.0,8.42,13.42,0.0,,,-13.42,-0.0797,-16845.42,2.0,False,True,100.0,1.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-03-31,sz.300394,天孚通信,左侧网格买入,42.08,42.08,1.68,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0013,400.0,42.08,买入,400.0,16832.0,5.0,0.0,8.42,13.42,0.0,,,-13.42,-0.0797,-16845.42,2.0,False,True,100.0,2.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-03-31,sz.300394,天孚通信,左侧网格买入,42.08,42.08,1.68,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0013,400.0,42.08,买入,400.0,16832.0,5.0,0.0,8.42,13.42,0.0,,,-13.42,-0.0797,-16845.42,2.0,False,True,100.0,3.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-03-31,sz.300394,天孚通信,左侧网格买入,42.08,42.08,1.68,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0013,400.0,42.08,买入,400.0,16832.0,5.0,0.0,8.42,13.42,0.0,,,-13.42,-0.0797,-16845.42,2.0,False,True,100.0,4.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-03-31,sz.300394,天孚通信,左侧网格买入,42.08,42.08,1.68,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.0013,400.0,42.08,买入,400.0,16832.0,5.0,0.0,8.42,13.42,0.0,,,-13.42,-0.0797,-16845.42,2.0,False,True,100.0,5.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-03-31,sz.300394,天孚通信,左侧网格买入,42.08,42.08,1.68,L7; 价值线网格第7份; gap_or_open_fill,exited,-0.0013,400.0,42.08,买入,400.0,16832.0,5.0,0.0,8.42,13.42,0.0,,,-13.42,-0.0797,-16845.42,2.0,False,True,100.0,6.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-03-31,sh.603979,金诚信,左侧网格买入,39.779,39.77904770177908,1.99,L1; 价值线网格第1份; intraday_cross,exited,-0.0015,500.0,39.77904770177908,买入,500.0,19889.52,5.0,0.0,9.94,14.94,0.0,,,-14.94,-0.0751,-19904.47,2.0,False,True,100.0,0.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-03-31,sh.603979,金诚信,左侧网格买入,39.779,39.77904770177908,1.99,L2; 价值线网格第2份; intraday_cross,exited,-0.0015,500.0,39.77904770177908,买入,500.0,19889.52,5.0,0.0,9.94,14.94,0.0,,,-14.94,-0.0751,-19904.47,2.0,False,True,100.0,1.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-03-31,sh.603979,金诚信,左侧网格买入,39.779,39.77904770177908,1.99,L3; 价值线网格第3份; intraday_cross,exited,-0.0015,500.0,39.77904770177908,买入,500.0,19889.52,5.0,0.0,9.94,14.94,0.0,,,-14.94,-0.0751,-19904.47,2.0,False,True,100.0,2.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-03-31,sh.603979,金诚信,左侧网格买入,39.779,39.77904770177908,1.99,L4; 价值线网格第4份; intraday_cross,exited,-0.0015,500.0,39.77904770177908,买入,500.0,19889.52,5.0,0.0,9.94,14.94,0.0,,,-14.94,-0.0751,-19904.47,2.0,False,True,100.0,3.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-03-31,sh.603979,金诚信,左侧网格买入,39.779,39.77904770177908,1.99,L5; 价值线网格第5份; intraday_cross,exited,-0.0015,500.0,39.77904770177908,买入,500.0,19889.52,5.0,0.0,9.94,14.94,0.0,,,-14.94,-0.0751,-19904.47,2.0,False,True,100.0,4.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-04-03,sz.300308,中际旭创,左侧网格买入,95.989,95.98920983132007,1.92,L10; 价值线网格第10份; intraday_cross,exited,-0.0015,200.0,95.98920983132007,买入,200.0,19197.84,5.0,0.0,9.6,14.6,0.0,,,-14.6,-0.076,-19212.44,2.0,False,True,100.0,9.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-04-03,sz.300394,天孚通信,左侧网格买入,41.327,41.32723851578656,1.65,L8; 价值线网格第8份; intraday_cross,exited,-0.0013,400.0,41.32723851578656,买入,400.0,16530.9,5.0,0.0,8.27,13.27,0.0,,,-13.27,-0.0802,-16544.16,2.0,False,True,100.0,7.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-04-03,sz.300394,天孚通信,左侧网格买入,39.261,39.26087658999724,1.96,L9; 价值线网格第9份; intraday_cross,exited,-0.0015,500.0,39.26087658999724,买入,500.0,19630.44,5.0,0.0,9.82,14.82,0.0,,,-14.82,-0.0755,-19645.25,2.0,False,True,100.0,8.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-04-07,sh.603979,金诚信,左侧网格买入,34.89,34.89,1.74,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.0014,500.0,34.89,买入,500.0,17445.0,5.0,0.0,8.72,13.72,0.0,,,-13.72,-0.0787,-17458.72,2.0,False,True,100.0,5.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-04-07,sh.603979,金诚信,左侧网格买入,34.89,34.89,1.74,L7; 价值线网格第7份; gap_or_open_fill,exited,-0.0014,500.0,34.89,买入,500.0,17445.0,5.0,0.0,8.72,13.72,0.0,,,-13.72,-0.0787,-17458.72,2.0,False,True,100.0,6.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-04-07,sz.300394,天孚通信,左侧网格买入,35.35,35.35,1.77,L10; 价值线网格第10份; gap_or_open_fill,exited,-0.0014,500.0,35.35,买入,500.0,17675.0,5.0,0.0,8.84,13.84,0.0,,,-13.84,-0.0783,-17688.84,2.0,False,True,100.0,9.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-04-08,sh.603979,金诚信,左侧网格买入,33.47,33.47,1.67,L8; 价值线网格第8份; gap_or_open_fill,exited,-0.0013,500.0,33.47,买入,500.0,16735.0,5.0,0.0,8.37,13.37,0.0,,,-13.37,-0.0799,-16748.37,2.0,False,True,100.0,7.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-04-08,sh.603979,金诚信,左侧网格买入,32.4,32.40028297214719,1.94,L9; 价值线网格第9份; intraday_cross,exited,-0.0015,600.0,32.40028297214719,买入,600.0,19440.17,5.0,0.0,9.72,14.72,0.0,,,-14.72,-0.0757,-19454.89,2.0,False,True,100.0,8.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-04-09,sh.603979,金诚信,左侧网格买入,30.78,30.780268823539824,1.85,L10; 价值线网格第10份; intraday_cross,exited,-0.0014,600.0,30.780268823539824,买入,600.0,18468.16,5.0,0.0,9.23,14.23,0.0,,,-14.23,-0.0771,-18482.4,2.0,False,True,100.0,9.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-04-10,sh.603979,金诚信,左侧网格卖出,35.901,35.90059055085562,-1.67,L8; 上一格卖出; intraday_cross,exited,0.1192,-500.0,33.47,卖出,500.0,17950.3,5.0,8.98,8.98,22.95,13.37,16735.0,1215.3,1178.98,7.0394,17927.34,,,,,7.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-04-10,sh.603979,金诚信,左侧网格卖出,35.03,35.03,-1.94,L9; 上一格卖出; gap_or_open_fill,exited,0.1552,-600.0,32.40028297214719,卖出,600.0,21018.0,5.0,10.51,10.51,26.02,14.72,19440.17,1577.83,1537.09,7.9008,20991.98,,,,,8.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-04-10,sh.603979,金诚信,左侧网格卖出,35.03,35.03,-1.85,L10; 上一格卖出; gap_or_open_fill,exited,0.2524,-600.0,30.780268823539824,卖出,600.0,21018.0,5.0,10.51,10.51,26.02,14.23,18468.16,2549.84,2509.59,13.5783,20991.98,,,,,9.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-04-16,sh.603979,金诚信,左侧网格买入,34.106,34.10556102331283,1.71,L8; 价值线网格第8份; intraday_cross,exited,-0.0014,500.0,34.10556102331283,买入,500.0,17052.78,5.0,0.0,8.53,13.53,0.0,,,-13.53,-0.0793,-17066.31,2.0,False,True,100.0,7.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-04-21,sh.603979,金诚信,左侧网格卖出,35.901,35.90059055085562,-1.71,L8; 上一格卖出; intraday_cross,exited,0.0875,-500.0,34.10556102331283,卖出,500.0,17950.3,5.0,8.98,8.98,22.95,13.53,17052.78,897.51,861.04,5.0453,17927.34,,,,,7.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-04-23,sh.603979,金诚信,左侧网格卖出,37.79,37.79009531669012,-1.74,L7; 上一格卖出; intraday_cross,exited,0.1426,-500.0,34.89,卖出,500.0,18895.05,5.0,9.45,9.45,23.9,13.72,17445.0,1450.05,1412.43,8.0901,18871.15,,,,,6.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-05-09,sh.603979,金诚信,左侧右侧行情限额清仓,36.64,36.64,-1.99,L1; 右侧行情左侧标的限额; 保留=sz.300394; 次日开盘退出,watch,-0.1593,-500.0,39.77904770177908,卖出,500.0,18320.0,5.0,9.16,9.16,23.32,14.94,19889.52,-1569.52,-1607.79,-8.0775,18296.68,,,,,0.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-05-09,sh.603979,金诚信,左侧右侧行情限额清仓,36.64,36.64,-1.99,L2; 右侧行情左侧标的限额; 保留=sz.300394; 次日开盘退出,watch,-0.1593,-500.0,39.77904770177908,卖出,500.0,18320.0,5.0,9.16,9.16,23.32,14.94,19889.52,-1569.52,-1607.79,-8.0775,18296.68,,,,,1.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-05-09,sh.603979,金诚信,左侧右侧行情限额清仓,36.64,36.64,-1.99,L3; 右侧行情左侧标的限额; 保留=sz.300394; 次日开盘退出,watch,-0.1593,-500.0,39.77904770177908,卖出,500.0,18320.0,5.0,9.16,9.16,23.32,14.94,19889.52,-1569.52,-1607.79,-8.0775,18296.68,,,,,2.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-05-09,sh.603979,金诚信,左侧右侧行情限额清仓,36.64,36.64,-1.99,L4; 右侧行情左侧标的限额; 保留=sz.300394; 次日开盘退出,watch,-0.1593,-500.0,39.77904770177908,卖出,500.0,18320.0,5.0,9.16,9.16,23.32,14.94,19889.52,-1569.52,-1607.79,-8.0775,18296.68,,,,,3.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-05-09,sh.603979,金诚信,左侧右侧行情限额清仓,36.64,36.64,-1.99,L5; 右侧行情左侧标的限额; 保留=sz.300394; 次日开盘退出,watch,-0.1593,-500.0,39.77904770177908,卖出,500.0,18320.0,5.0,9.16,9.16,23.32,14.94,19889.52,-1569.52,-1607.79,-8.0775,18296.68,,,,,4.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-05-09,sh.603979,金诚信,左侧右侧行情限额清仓,36.64,36.64,-1.74,L6; 右侧行情左侧标的限额; 保留=sz.300394; 次日开盘退出,watch,0.0852,-500.0,34.89,卖出,500.0,18320.0,5.0,9.16,9.16,23.32,13.72,17445.0,875.0,837.96,4.7996,18296.68,,,,,5.0,39.77904770177908,left,,,,,,,,,,,,,,,,,
2025-05-09,sz.300308,中际旭创,左侧右侧行情限额清仓,94.1,94.1,-1.24,L1; 右侧行情左侧标的限额; 保留=sz.300394; 次日开盘退出,watch,-0.301,-100.0,124.0521770172454,卖出,100.0,9410.0,5.0,4.71,4.71,14.41,11.2,12405.22,-2995.22,-3020.83,-24.3293,9395.59,,,,,0.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-05-09,sz.300308,中际旭创,左侧右侧行情限额清仓,94.1,94.1,-1.24,L2; 右侧行情左侧标的限额; 保留=sz.300394; 次日开盘退出,watch,-0.301,-100.0,124.0521770172454,卖出,100.0,9410.0,5.0,4.71,4.71,14.41,11.2,12405.22,-2995.22,-3020.83,-24.3293,9395.59,,,,,1.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-05-09,sz.300308,中际旭创,左侧右侧行情限额清仓,94.1,94.1,-1.24,L3; 右侧行情左侧标的限额; 保留=sz.300394; 次日开盘退出,watch,-0.301,-100.0,124.0521770172454,卖出,100.0,9410.0,5.0,4.71,4.71,14.41,11.2,12405.22,-2995.22,-3020.83,-24.3293,9395.59,,,,,2.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-05-09,sz.300308,中际旭创,左侧右侧行情限额清仓,94.1,94.1,-1.0,L4; 右侧行情左侧标的限额; 保留=sz.300394; 次日开盘退出,watch,-0.0621,-100.0,100.17,卖出,100.0,9410.0,5.0,4.71,4.71,14.41,10.01,10017.0,-607.0,-631.42,-6.2972,9395.59,,,,,3.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-05-09,sz.300308,中际旭创,左侧右侧行情限额清仓,94.1,94.1,-1.0,L5; 右侧行情左侧标的限额; 保留=sz.300394; 次日开盘退出,watch,-0.0621,-100.0,100.17,卖出,100.0,9410.0,5.0,4.71,4.71,14.41,10.01,10017.0,-607.0,-631.42,-6.2972,9395.59,,,,,4.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-05-09,sz.300308,中际旭创,左侧右侧行情限额清仓,94.1,94.1,-1.0,L6; 右侧行情左侧标的限额; 保留=sz.300394; 次日开盘退出,watch,-0.0621,-100.0,100.17,卖出,100.0,9410.0,5.0,4.71,4.71,14.41,10.01,10017.0,-607.0,-631.42,-6.2972,9395.59,,,,,5.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-05-09,sz.300308,中际旭创,左侧右侧行情限额清仓,94.1,94.1,-1.02,L7; 右侧行情左侧标的限额; 保留=sz.300394; 次日开盘退出,watch,-0.0785,-100.0,101.81,卖出,100.0,9410.0,5.0,4.71,4.71,14.41,10.09,10181.0,-771.0,-795.5,-7.8058,9395.59,,,,,6.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-05-09,sz.300308,中际旭创,左侧右侧行情限额清仓,94.1,94.1,-1.02,L8; 右侧行情左侧标的限额; 保留=sz.300394; 次日开盘退出,watch,-0.0785,-100.0,101.81,卖出,100.0,9410.0,5.0,4.71,4.71,14.41,10.09,10181.0,-771.0,-795.5,-7.8058,9395.59,,,,,7.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-05-09,sz.300308,中际旭创,左侧右侧行情限额清仓,94.1,94.1,-1.01,L9; 右侧行情左侧标的限额; 保留=sz.300394; 次日开盘退出,watch,-0.0709,-100.0,101.04127350665271,卖出,100.0,9410.0,5.0,4.71,4.71,14.41,10.05,10104.13,-694.13,-718.59,-7.1048,9395.59,,,,,8.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-05-09,sz.300308,中际旭创,左侧右侧行情限额清仓,94.1,94.1,-1.92,L10; 右侧行情左侧标的限额; 保留=sz.300394; 次日开盘退出,watch,-0.0402,-200.0,95.98920983132007,卖出,200.0,18820.0,5.0,9.41,9.41,23.82,14.6,19197.84,-377.84,-416.26,-2.1666,18796.18,,,,,9.0,124.0521770172454,left,,,,,,,,,,,,,,,,,
2025-05-13,sz.300394,天孚通信,左侧网格卖出,39.4,39.4,-1.77,L10; 上一格卖出; gap_or_open_fill,active,0.2,-500.0,35.35,卖出,500.0,19700.0,5.0,9.85,9.85,24.7,13.84,17675.0,2025.0,1986.46,11.23,19675.3,,,,,9.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-05-16,sz.002891,中宠股份,右侧买入,63.44,63.44,29.82,R12; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0174,4700.0,63.44,买入,4700.0,298168.0,25.34,0.0,149.08,174.43,0.0,,,-174.43,-0.0585,-298342.43,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+42.1%；60日强度+78.0%；120日强度+86.0%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",
2025-05-19,sz.002891,中宠股份,突破次日未确认退出,62.57,62.57,-29.82,R12; 开盘未站上62.680; gap_stop,active,-0.4408,-4700.0,63.44,卖出,4700.0,294079.0,25.0,147.04,147.04,319.08,174.43,298168.0,-4089.0,-4582.5,-1.536,293759.92,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,sz.002891,中宠股份,右侧买入,64.6,64.6,29.72,R13; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0174,4600.0,64.6,买入,4600.0,297160.0,25.26,0.0,148.58,173.84,0.0,,,-173.84,-0.0585,-297333.84,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+40.8%；60日强度+81.4%；120日强度+89.4%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",
