序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
61,2025-01-06,达梦数据,sh.688692,卖出,"卖出达梦数据(sh.688692) 400股，成交价212.05，成交金额84,820.00元，现金+84,727.97元，本次盈利+3,710.60元，收益率+4.58%，清仓","盈利3,710.60元 (+4.58%)",212.05,400,84820.0,92.03,14:55收盘代理价成交,3710.6,4.58,0,清仓,84727.97,,,,,
62,2025-02-07,宇通客车,sh.600066,买入,"买入宇通客车(sh.600066) 5400股，成交价24.1，成交金额130,140.00元，现金-130,216.13元，交易后持股17700股",建仓成本76.13元,24.1,5400,130140.0,76.13,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA20；开盘已触发成交,-76.13,,17700,持有17700股,-130216.13,基本价值线模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；量能高于5/10日基准1.31倍；多周期均量扣低走高,MA20/MA60同步上扬；贴近上扬MA20支撑；量能高于5/10日基准1.31倍；多周期均量扣低走高,0.75,19.07 / 26.18,2024-04-25 → 2025-01-24
63,2025-02-10,宇通客车,sh.600066,卖出,"卖出宇通客车(sh.600066) 5400股，成交价24.08，成交金额130,032.00元，现金+129,890.92元，本次亏损-325.22元，收益率-0.25%，剩余12300股",亏损-325.22元 (-0.25%),24.08,5400,130032.0,141.08,收盘条件止损；14:55收盘代理价成交,-325.22,-0.2498,12300,持有12300股,129890.92,,,,,
64,2025-02-12,宇通客车,sh.600066,买入,"买入宇通客车(sh.600066) 5400股，成交价23.94，成交金额129,276.00元，现金-129,351.63元，交易后持股17700股",建仓成本75.63元,23.94,5400,129276.0,75.63,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA5；开盘已触发成交,-75.63,,17700,持有17700股,-129351.63,基本价值线模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；多周期均量扣低走高,MA20/MA60同步上扬；贴近上扬MA20支撑；多周期均量扣低走高,0.75,17.35 / 26.18,2024-08-08 → 2025-01-24
65,2025-02-13,宇通客车,sh.600066,卖出,"卖出宇通客车(sh.600066) 5400股，成交价23.7，成交金额127,980.00元，现金+127,841.14元，本次亏损-1,510.48元，收益率-1.17%，剩余12300股","亏损-1,510.48元 (-1.17%)",23.7,5400,127980.0,138.86,收盘条件止损；14:55收盘代理价成交,-1510.48,-1.1677,12300,持有12300股,127841.14,,,,,
66,2025-02-17,宇通客车,sh.600066,卖出,"卖出宇通客车(sh.600066) 2400股，成交价23.44，成交金额56,256.00元，现金+56,194.74元，本次盈利+6,098.45元，收益率+12.17%，剩余9900股","盈利6,098.45元 (+12.17%)",23.44,2400,56256.0,61.26,14:55收盘代理价成交,6098.45,12.1735,9900,持有9900股,56194.74,,,,,
67,2025-02-17,宇通客车,sh.600066,买入,"买入宇通客车(sh.600066) 4500股，成交价23.59，成交金额106,155.00元，现金-106,217.10元，交易后持股14400股",建仓成本62.10元,23.59,4500,106155.0,62.1,浮盈加仓50%；上涨波段50.0%拉回支撑；共振=MA5；盘中触及结构位成交,-62.1,,14400,持有14400股,-106217.1,基本价值线模型入选；基本面入选，等待价格/量能买点,基本面入选，等待价格/量能买点,0.5,21.0 / 26.18,2024-10-21 → 2025-01-24
68,2025-02-18,宇通客车,sh.600066,卖出,"卖出宇通客车(sh.600066) 4500股，成交价23.37，成交金额105,165.00元，现金+105,050.90元，本次亏损-1,166.20元，收益率-1.10%，剩余9900股","亏损-1,166.20元 (-1.10%)",23.37,4500,105165.0,114.1,收盘条件止损；14:55收盘代理价成交,-1166.2,-1.0979,9900,持有9900股,105050.9,,,,,
69,2025-02-19,宇通客车,sh.600066,卖出,"卖出宇通客车(sh.600066) 2400股，成交价23.14，成交金额55,536.00元，现金+55,475.46元，本次盈利+5,379.17元，收益率+10.74%，剩余7500股","盈利5,379.17元 (+10.74%)",23.14,2400,55536.0,60.54,14:55收盘代理价成交,5379.17,10.7377,7500,持有7500股,55475.46,,,,,
70,2025-02-19,宇通客车,sh.600066,买入,"买入宇通客车(sh.600066) 3400股，成交价23.311，成交金额79,258.25元，现金-79,304.62元，交易后持股10900股",建仓成本46.37元,23.311,3400,79258.25,46.37,浮盈加仓50%；上涨波段62.5%拉回支撑；共振=MA5；盘中触及结构位成交,-46.37,,10900,持有10900股,-79304.62,基本价值线模型入选；多周期均量扣低走高,多周期均量扣低走高,0.625,18.53 / 26.18,2024-11-27 → 2025-01-24
71,2025-02-20,宇通客车,sh.600066,卖出,"卖出宇通客车(sh.600066) 2800股，成交价22.94，成交金额64,232.00元，现金+64,162.31元，本次亏损-751.64元，收益率-1.16%，剩余8100股",亏损-751.64元 (-1.16%),22.94,2800,64232.0,69.69,收盘条件止损；14:55收盘代理价成交,-751.64,-1.1579,8100,持有8100股,64162.31,,,,,
72,2025-02-20,宇通客车,sh.600066,卖出,"卖出宇通客车(sh.600066) 3400股，成交价22.94，成交金额77,996.00元，现金+77,911.37元，本次亏损-1,393.24元，收益率-1.76%，剩余4700股","亏损-1,393.24元 (-1.76%)",22.94,3400,77996.0,84.63,收盘条件止损；14:55收盘代理价成交,-1393.24,-1.7568,4700,持有4700股,77911.37,,,,,
73,2025-02-21,宇通客车,sh.600066,买入,"买入宇通客车(sh.600066) 2100股，成交价22.869，成交金额48,024.38元，现金-48,053.39元，交易后持股6800股",建仓成本29.01元,22.869,2100,48024.38,29.01,"浮盈加仓50%；上涨波段62.5%拉回支撑；共振=MA5,MA60；盘中触及结构位成交",-29.01,,6800,持有6800股,-48053.39,基本价值线模型入选；多周期均量扣低走高,多周期均量扣低走高,0.625,17.35 / 26.18,2024-08-08 → 2025-01-24
74,2025-02-24,宇通客车,sh.600066,卖出,"卖出宇通客车(sh.600066) 2100股，成交价22.75，成交金额47,775.00元，现金+47,722.22元，本次亏损-331.16元，收益率-0.69%，剩余4700股",亏损-331.16元 (-0.69%),22.75,2100,47775.0,52.77,收盘条件止损；14:55收盘代理价成交,-331.16,-0.6892,4700,持有4700股,47722.22,,,,,
75,2025-02-25,宇通客车,sh.600066,买入,"买入宇通客车(sh.600066) 2100股，成交价22.57，成交金额47,397.00元，现金-47,425.70元，交易后持股6800股",建仓成本28.70元,22.57,2100,47397.0,28.7,"浮盈加仓50%；上涨波段50.0%拉回支撑；共振=MA5,MA60；开盘已触发成交",-28.7,,6800,持有6800股,-47425.7,基本价值线模型入选；量能高于5/10日基准1.41倍；多周期均量扣低走高,量能高于5/10日基准1.41倍；多周期均量扣低走高,0.5,19.07 / 26.18,2024-04-25 → 2025-01-24
76,2025-03-13,宇通客车,sh.600066,卖出,"卖出宇通客车(sh.600066) 2100股，成交价22.9，成交金额48,090.00元，现金+48,036.91元，本次盈利+611.21元，收益率+1.29%，剩余4700股",盈利611.21元 (+1.29%),22.9,2100,48090.0,53.09,entry time condition；14:55收盘代理价成交,611.21,1.2888,4700,持有4700股,48036.91,,,,,
77,2025-03-17,宇通客车,sh.600066,买入,"买入宇通客车(sh.600066) 2100股，成交价22.625，成交金额47,512.50元，现金-47,541.26元，交易后持股6800股",建仓成本28.76元,22.625,2100,47512.5,28.76,浮盈加仓50%；上涨波段50.0%拉回支撑；共振=MA5；盘中触及结构位成交,-28.76,,6800,持有6800股,-47541.26,基本价值线模型入选；基本面入选，等待价格/量能买点,基本面入选，等待价格/量能买点,0.5,19.07 / 26.18,2024-04-25 → 2025-01-24
78,2025-03-31,宇通客车,sh.600066,卖出,"卖出宇通客车(sh.600066) 2100股，成交价23.65，成交金额49,665.00元，现金+49,610.33元，本次盈利+2,069.08元，收益率+4.35%，剩余4700股","盈利2,069.08元 (+4.35%)",23.65,2100,49665.0,54.66,entry time condition；14:55收盘代理价成交,2069.08,4.3522,4700,持有4700股,49610.33,,,,,
79,2025-04-02,宇通客车,sh.600066,买入,"买入宇通客车(sh.600066) 1300股，成交价23.785，成交金额30,920.50元，现金-30,940.96元，交易后持股6000股",建仓成本20.46元,23.785,1300,30920.5,20.46,浮盈加仓33%；上涨波段50%有效跌破后重新突破；盘中突破成交,-20.46,,6000,持有6000股,-30940.96,基本价值线模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；距离21日收盘高点3%以内；量能高于5/10日基准3.35倍；多周期均量扣低走高,MA20/MA60同步上扬；贴近上扬MA20支撑；距离21日收盘高点3%以内；量能高于5/10日基准3.35倍；多周期均量扣低走高,0.5,21.39 / 26.18,2024-10-09 → 2025-01-24
80,2025-04-03,宇通客车,sh.600066,卖出,"卖出宇通客车(sh.600066) 1300股，成交价23.55，成交金额30,615.00元，现金+30,579.38元，本次亏损-361.58元，收益率-1.17%，剩余4700股",亏损-361.58元 (-1.17%),23.55,1300,30615.0,35.62,收盘条件止损；14:55收盘代理价成交,-361.58,-1.1686,4700,持有4700股,30579.38,,,,,
81,2025-04-07,中国人寿,sh.601628,卖出,"卖出中国人寿(sh.601628) 2200股，成交价32.553，成交金额71,616.60元，现金+71,538.90元，本次亏损-8,081.65元，收益率-10.15%，清仓","亏损-8,081.65元 (-10.15%)",32.553,2200,71616.6,77.7,hard space stop 32.553；盘中硬止损成交,-8081.65,-10.1502,0,清仓,71538.9,,,,,
82,2025-04-07,宇通客车,sh.600066,买入,"买入宇通客车(sh.600066) 2100股，成交价23.06，成交金额48,426.00元，现金-48,455.21元，交易后持股6800股",建仓成本29.21元,23.06,2100,48426.0,29.21,"浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA5,MA10,MA20；开盘已触发成交",-29.21,,6800,持有6800股,-48455.21,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,0.75,17.72 / 25.15,2024-08-30 → 2025-04-01
83,2025-04-08,宇通客车,sh.600066,卖出,"卖出宇通客车(sh.600066) 2100股，成交价21.67，成交金额45,507.00元，现金+45,456.49元，本次亏损-2,998.72元，收益率-6.19%，剩余4700股","亏损-2,998.72元 (-6.19%)",21.67,2100,45507.0,50.51,收盘条件止损；14:55收盘代理价成交,-2998.72,-6.1886,4700,持有4700股,45456.49,,,,,
84,2025-04-08,宇通客车,sh.600066,卖出,"卖出宇通客车(sh.600066) 4700股，成交价21.67，成交金额101,849.00元，现金+101,738.49元，本次盈利+3,633.26元，收益率+3.70%，清仓","盈利3,633.26元 (+3.70%)",21.67,4700,101849.0,110.51,14:55收盘代理价成交,3633.26,3.7034,0,清仓,101738.49,,,,,
85,2025-04-08,紫金矿业,sh.601899,买入,"买入紫金矿业(sh.601899) 13100股，成交价15.2，成交金额199,120.00元，现金-199,236.49元，交易后持股13100股",建仓成本116.49元,15.2,13100,199120.0,116.49,直接突破首仓；上涨波段50%有效跌破后重新突破；盘中突破成交,-116.49,,13100,持有13100股,-199236.49,基本价值线模型入选；MA20/MA60同步上扬；量能高于5/10日基准2.25倍；多周期均量扣低走高,MA20/MA60同步上扬；量能高于5/10日基准2.25倍；多周期均量扣低走高,0.5,11.25 / 19.15,2024-02-02 → 2024-10-08
86,2025-04-09,紫金矿业,sh.601899,卖出,"卖出紫金矿业(sh.601899) 7800股，成交价15.34，成交金额119,652.00元，现金+119,522.18元，本次盈利+892.82元，收益率+0.75%，剩余5300股",盈利892.82元 (+0.75%),15.34,7800,119652.0,129.82,14:55收盘代理价成交,892.82,0.7526,5300,持有5300股,119522.18,,,,,
87,2025-04-24,紫金矿业,sh.601899,买入,"买入紫金矿业(sh.601899) 2300股，成交价17.032，成交金额39,174.75元，现金-39,199.34元，交易后持股7600股",建仓成本24.59元,17.032,2300,39174.75,24.59,"浮盈加仓50%；上涨波段62.5%拉回支撑；共振=MA10,MA20；盘中触及结构位成交",-24.59,,7600,持有7600股,-39199.34,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.625,14.97 / 18.27,2025-01-15 → 2025-03-26
88,2025-04-25,紫金矿业,sh.601899,卖出,"卖出紫金矿业(sh.601899) 2300股，成交价17.01，成交金额39,123.00元，现金+39,078.88元，本次亏损-120.46元，收益率-0.31%，剩余5300股",亏损-120.46元 (-0.31%),17.01,2300,39123.0,44.12,收盘条件止损；14:55收盘代理价成交,-120.46,-0.3073,5300,持有5300股,39078.88,,,,,
89,2025-04-28,紫金矿业,sh.601899,买入,"买入紫金矿业(sh.601899) 2300股，成交价16.849，成交金额38,752.12元，现金-38,776.50元，交易后持股7600股",建仓成本24.38元,16.849,2300,38752.12,24.38,浮盈加仓50%；上涨波段62.5%拉回支撑；共振=MA20；盘中触及结构位成交,-24.38,,7600,持有7600股,-38776.5,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,0.625,14.48 / 18.27,2024-12-20 → 2025-03-26
90,2025-04-30,紫金矿业,sh.601899,卖出,"卖出紫金矿业(sh.601899) 2300股，成交价16.83，成交金额38,709.00元，现金+38,665.29元，本次亏损-111.21元，收益率-0.29%，剩余5300股",亏损-111.21元 (-0.29%),16.83,2300,38709.0,43.71,收盘条件止损；14:55收盘代理价成交,-111.21,-0.2868,5300,持有5300股,38665.29,,,,,
91,2025-05-09,中国电研,sh.688128,买入,"买入中国电研(sh.688128) 8400股，成交价23.76，成交金额199,584.00元，现金-199,700.76元，交易后持股8400股",建仓成本116.76元,23.76,8400,199584.0,116.76,直接突破首仓；价格突破21日收盘高点；盘中突破成交,-116.76,,8400,持有8400股,-199700.76,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
92,2025-05-23,中国电研,sh.688128,卖出,"卖出中国电研(sh.688128) 8400股，成交价23.59，成交金额198,156.00元，现金+197,941.00元，本次亏损-1,759.76元，收益率-0.88%，清仓","亏损-1,759.76元 (-0.88%)",23.59,8400,198156.0,215.0,收盘条件止损；14:55收盘代理价成交,-1759.76,-0.8812,0,清仓,197941.0,,,,,
93,2025-05-23,博俊科技,sz.300926,买入,"买入博俊科技(sz.300926) 7600股，成交价26.275，成交金额199,690.00元，现金-199,806.82元，交易后持股7600股",建仓成本116.82元,26.275,7600,199690.0,116.82,直接突破首仓；上涨波段50%有效跌破后重新突破；盘中突破成交,-116.82,,7600,持有7600股,-199806.82,基本价值线模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；量能高于5/10日基准1.72倍；多周期均量扣低走高,MA20/MA60同步上扬；贴近上扬MA20支撑；量能高于5/10日基准1.72倍；多周期均量扣低走高,0.5,20.37 / 32.18,2025-01-13 → 2025-03-20
94,2025-05-26,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 7600股，成交价25.73，成交金额195,548.00元，现金+195,335.83元，本次亏损-4,470.99元，收益率-2.24%，清仓","亏损-4,470.99元 (-2.24%)",25.73,7600,195548.0,212.17,收盘条件止损；14:55收盘代理价成交,-4470.99,-2.2377,0,清仓,195335.83,,,,,
95,2025-05-26,盛美上海,sh.688082,买入,"买入盛美上海(sh.688082) 1800股，成交价100.38，成交金额180,684.00元，现金-180,789.70元，交易后持股1800股",建仓成本105.70元,100.38,1800,180684.0,105.7,直接突破首仓；上涨波段50%有效跌破后重新突破；盘中突破成交,-105.7,,1800,持有1800股,-180789.7,基本价值线模型入选；基本面入选，等待价格/量能买点,基本面入选，等待价格/量能买点,0.5,76.81 / 123.95,2024-09-23 → 2024-11-11
96,2025-05-27,盛美上海,sh.688082,卖出,"卖出盛美上海(sh.688082) 1800股，成交价99.99，成交金额179,982.00元，现金+179,786.72元，本次亏损-1,002.98元，收益率-0.55%，清仓","亏损-1,002.98元 (-0.55%)",99.99,1800,179982.0,195.28,开盘未站上100.380；跳空止损成交,-1002.98,-0.5548,0,清仓,179786.72,,,,,
97,2025-06-05,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 2000股，成交价97.78，成交金额195,560.00元，现金-195,674.40元，交易后持股2000股",建仓成本114.40元,97.78,2000,195560.0,114.4,直接突破首仓；价格突破21日收盘高点；盘中突破成交,-114.4,,2000,持有2000股,-195674.4,基本价值线模型入选；MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准2.18倍；多周期均量扣低走高,MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准2.18倍；多周期均量扣低走高,,,
98,2025-06-13,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 4500股，成交价43.655，成交金额196,447.50元，现金-196,562.42元，交易后持股4500股",建仓成本114.92元,43.655,4500,196447.5,114.92,直接突破首仓；上涨波段50%有效跌破后重新突破；盘中突破成交,-114.92,,4500,持有4500股,-196562.42,基本价值线模型入选；MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.37倍；多周期均量扣低走高,MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.37倍；多周期均量扣低走高,0.5,34.78 / 52.53,2024-09-12 → 2024-10-08
99,2025-06-16,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 4500股，成交价43.28，成交金额194,760.00元，现金+194,548.69元，本次亏损-2,013.74元，收益率-1.02%，清仓","亏损-2,013.74元 (-1.02%)",43.28,4500,194760.0,211.31,开盘未站上43.655；跳空止损成交,-2013.74,-1.0245,0,清仓,194548.69,,,,,
100,2025-06-16,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 6900股，成交价28.84，成交金额198,996.00元，现金-199,112.41元，交易后持股6900股",建仓成本116.41元,28.84,6900,198996.0,116.41,直接突破首仓；价格突破21日收盘高点；跳空越过触发价成交,-116.41,,6900,持有6900股,-199112.41,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准2.27倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准2.27倍；多周期均量扣低走高,,,
101,2025-06-17,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 6900股，成交价27.49，成交金额189,681.00元，现金+189,475.20元，本次亏损-9,637.22元，收益率-4.84%，清仓","亏损-9,637.22元 (-4.84%)",27.49,6900,189681.0,205.8,开盘未站上28.810；跳空止损成交,-9637.22,-4.8401,0,清仓,189475.2,,,,,
102,2025-06-17,九号公司,sh.689009,买入,"买入九号公司(sh.689009) 3400股，成交价58.68，成交金额199,512.00元，现金-199,628.71元，交易后持股3400股",建仓成本116.71元,58.68,3400,199512.0,116.71,直接突破首仓；上涨波段50%有效跌破后重新突破；盘中突破成交,-116.71,,3400,持有3400股,-199628.71,基本价值线模型入选；多周期均量扣低走高,多周期均量扣低走高,0.5,49.06 / 68.3,2025-04-07 → 2025-05-23
103,2025-06-18,九号公司,sh.689009,卖出,"卖出九号公司(sh.689009) 3400股，成交价58.53，成交金额199,002.00元，现金+198,786.08元，本次亏损-842.63元，收益率-0.42%，清仓",亏损-842.63元 (-0.42%),58.53,3400,199002.0,215.92,开盘未站上58.680；跳空止损成交,-842.63,-0.4221,0,清仓,198786.08,,,,,
104,2025-06-18,九号公司,sh.689009,买入,"买入九号公司(sh.689009) 3400股，成交价58.24，成交金额198,016.00元，现金-198,131.84元，交易后持股3400股",建仓成本115.84元,58.24,3400,198016.0,115.84,33未上行首仓；上涨波段50.0%拉回支撑；共振=MA5；盘中触及结构位成交,-115.84,,3400,持有3400股,-198131.84,基本价值线模型入选；多周期均量扣低走高,多周期均量扣低走高,0.5,48.18 / 68.3,2025-02-12 → 2025-05-23
105,2025-06-19,九号公司,sh.689009,卖出,"卖出九号公司(sh.689009) 3400股，成交价57.72，成交金额196,248.00元，现金+196,035.07元，本次亏损-2,096.77元，收益率-1.06%，清仓","亏损-2,096.77元 (-1.06%)",57.72,3400,196248.0,212.93,收盘条件止损；14:55收盘代理价成交,-2096.77,-1.0583,0,清仓,196035.07,,,,,
106,2025-06-19,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 7300股，成交价27.08，成交金额197,684.00元，现金-197,799.65元，交易后持股7300股",建仓成本115.65元,27.08,7300,197684.0,115.65,33未上行首仓；上扬MA20/MA60结构回踩20日均线；盘中触及结构位成交,-115.65,,7300,持有7300股,-197799.65,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,,,
107,2025-06-20,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 7300股，成交价26.6，成交金额194,180.00元，现金+193,969.31元，本次亏损-3,830.33元，收益率-1.94%，清仓","亏损-3,830.33元 (-1.94%)",26.6,7300,194180.0,210.69,收盘条件止损；14:55收盘代理价成交,-3830.33,-1.9365,0,清仓,193969.31,,,,,
108,2025-06-20,九号公司,sh.689009,买入,"买入九号公司(sh.689009) 3400股，成交价58.68，成交金额199,512.00元，现金-199,628.71元，交易后持股3400股",建仓成本116.71元,58.68,3400,199512.0,116.71,直接突破首仓；上涨波段50%有效跌破后重新突破；盘中突破成交,-116.71,,3400,持有3400股,-199628.71,基本价值线模型入选；基本面入选，等待价格/量能买点,基本面入选，等待价格/量能买点,0.5,49.06 / 68.3,2025-04-07 → 2025-05-23
109,2025-06-23,九号公司,sh.689009,卖出,"卖出九号公司(sh.689009) 3400股，成交价58.58，成交金额199,172.00元，现金+198,955.90元，本次亏损-672.82元，收益率-0.34%，清仓",亏损-672.82元 (-0.34%),58.58,3400,199172.0,216.1,收盘条件止损；14:55收盘代理价成交,-672.82,-0.337,0,清仓,198955.9,,,,,
110,2025-06-23,博俊科技,sz.300926,买入,"买入博俊科技(sz.300926) 8300股，成交价23.975，成交金额198,992.50元，现金-199,108.91元，交易后持股8300股",建仓成本116.41元,23.975,8300,198992.5,116.41,33未上行首仓；上涨波段50.0%拉回支撑；共振=MA5；盘中触及结构位成交,-116.41,,8300,持有8300股,-199108.91,基本价值线模型入选；基本面入选，等待价格/量能买点,基本面入选，等待价格/量能买点,0.5,20.82 / 27.13,2025-04-09 → 2025-05-07
111,2025-07-03,紫金矿业,sh.601899,买入,"买入紫金矿业(sh.601899) 1300股，成交价19.92，成交金额25,896.00元，现金-25,913.95元，交易后持股6600股",建仓成本17.95元,19.92,1300,25896.0,17.95,浮盈加仓33%；价格突破21日收盘高点；跳空越过触发价成交,-17.95,,6600,持有6600股,-25913.95,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
112,2025-07-04,紫金矿业,sh.601899,卖出,"卖出紫金矿业(sh.601899) 1300股，成交价19.6，成交金额25,480.00元，现金+25,449.52元，本次亏损-464.43元，收益率-1.79%，剩余5300股",亏损-464.43元 (-1.79%),19.6,1300,25480.0,30.48,收盘条件止损；14:55收盘代理价成交,-464.43,-1.7922,5300,持有5300股,25449.52,,,,,
113,2025-07-16,博俊科技,sz.300926,买入,"买入博俊科技(sz.300926) 2400股，成交价27.32，成交金额65,568.00元，现金-65,606.36元，交易后持股10700股",建仓成本38.36元,27.32,2400,65568.0,38.36,浮盈加仓33%；价格突破21日收盘高点；跳空越过触发价成交,-38.36,,10700,持有10700股,-65606.36,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准4.93倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准4.93倍；多周期均量扣低走高,,,
114,2025-07-17,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 2400股，成交价27.07，成交金额64,968.00元，现金+64,897.51元，本次亏损-708.85元，收益率-1.08%，剩余8300股",亏损-708.85元 (-1.08%),27.07,2400,64968.0,70.49,开盘未站上27.300；跳空止损成交,-708.85,-1.0805,8300,持有8300股,64897.51,,,,,
115,2025-07-17,博俊科技,sz.300926,买入,"买入博俊科技(sz.300926) 2300股，成交价27.975，成交金额64,342.50元，现金-64,380.14元，交易后持股10600股",建仓成本37.64元,27.975,2300,64342.5,37.64,浮盈加仓33%；上涨波段50%有效跌破后重新突破；盘中突破成交,-37.64,,10600,持有10600股,-64380.14,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,0.5,23.77 / 32.18,2025-02-18 → 2025-03-20
116,2025-07-18,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 2300股，成交价27.56，成交金额63,388.00元，现金+63,319.22元，本次亏损-1,060.92元，收益率-1.65%，剩余8300股","亏损-1,060.92元 (-1.65%)",27.56,2300,63388.0,68.78,收盘条件止损；14:55收盘代理价成交,-1060.92,-1.6479,8300,持有8300股,63319.22,,,,,
117,2025-07-21,博俊科技,sz.300926,买入,"买入博俊科技(sz.300926) 2300股，成交价27.975，成交金额64,342.50元，现金-64,380.14元，交易后持股10600股",建仓成本37.64元,27.975,2300,64342.5,37.64,浮盈加仓33%；上涨波段50%有效跌破后重新突破；盘中突破成交,-37.64,,10600,持有10600股,-64380.14,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,0.5,23.77 / 32.18,2025-02-18 → 2025-03-20
118,2025-07-22,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 2300股，成交价27.65，成交金额63,595.00元，现金+63,526.00元，本次亏损-854.14元，收益率-1.33%，剩余8300股",亏损-854.14元 (-1.33%),27.65,2300,63595.0,69.0,开盘未站上27.975；跳空止损成交,-854.14,-1.3267,8300,持有8300股,63526.0,,,,,
119,2025-07-22,博俊科技,sz.300926,买入,"买入博俊科技(sz.300926) 3600股，成交价27.405，成交金额98,658.00元，现金-98,715.71元，交易后持股11900股",建仓成本57.71元,27.405,3600,98658.0,57.71,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA5；盘中触及结构位成交,-57.71,,11900,持有11900股,-98715.71,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,0.75,23.73 / 28.63,2025-06-23 → 2025-07-18
120,2025-07-23,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 3600股，成交价27.2，成交金额97,920.00元，现金+97,813.76元，本次亏损-901.96元，收益率-0.91%，剩余8300股",亏损-901.96元 (-0.91%),27.2,3600,97920.0,106.24,收盘条件止损；14:55收盘代理价成交,-901.96,-0.9137,8300,持有8300股,97813.76,,,,,
121,2025-07-23,紫金矿业,sh.601899,买入,"买入紫金矿业(sh.601899) 1300股，成交价19.98，成交金额25,974.00元，现金-25,991.99元，交易后持股6600股",建仓成本17.99元,19.98,1300,25974.0,17.99,浮盈加仓33%；价格突破21日收盘高点；跳空越过触发价成交,-17.99,,6600,持有6600股,-25991.99,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
