date,current_equity,vectorbt_equity,equity_delta_pct,vectorbt_cash
2026-02-03,1.986942777414625,1.9869427774146242,-8.881784197001252e-14,713882.7774146242
2026-02-04,1.933004570144625,1.9330045701446241,-8.881784197001252e-14,797853.5701446242
2026-02-05,1.9259626124346252,1.9259626124346243,-8.881784197001252e-14,722914.6124346242
2026-02-06,1.892132669964625,1.8921326699646244,-6.661338147750939e-14,717138.6699646243
2026-02-09,1.937077669964625,1.9370776699646244,-6.661338147750939e-14,717138.6699646243
2026-02-10,1.9261596699646248,1.9261596699646244,-4.440892098500626e-14,717138.6699646243
2026-02-11,1.885974669964625,1.8859746699646243,-6.661338147750939e-14,717138.6699646243
2026-02-12,1.878033394264625,1.8780333942646243,-6.661338147750939e-14,717840.3942646243
2026-02-13,1.8751487226796248,1.8751487226796244,-4.440892098500626e-14,746122.7226796243
2026-02-24,1.9136070301246246,1.9136070301246242,-4.440892098500626e-14,716559.0301246243
2026-02-25,1.931815781450875,1.931815781450874,-8.881784197001252e-14,712640.7814508743
2026-02-26,1.939431798993375,1.9394317989933743,-6.661338147750939e-14,710450.7989933743
2026-02-27,1.878029798993375,1.8780297989933743,-6.661338147750939e-14,710450.7989933743
2026-03-02,1.940585798993375,1.9405857989933741,-8.881784197001252e-14,710450.7989933743
2026-03-03,1.925585162880875,1.9255851628808742,-6.661338147750939e-14,710090.1628808742
2026-03-04,1.883458892010875,1.8834588920108744,-6.661338147750939e-14,705484.8920108743
2026-03-05,1.9026246002108749,1.9026246002108744,-4.440892098500626e-14,708072.6002108743
2026-03-06,1.884136322830875,1.8841363228308745,-4.440892098500626e-14,713619.3228308744
2026-03-09,1.859181486830875,1.8591814868308743,-6.661338147750939e-14,718261.4868308743
2026-03-10,1.8959644868308747,1.8959644868308743,-4.440892098500626e-14,718261.4868308743
2026-03-11,1.9316264868308748,1.9316264868308743,-4.440892098500626e-14,718261.4868308743
2026-03-12,1.904559645830875,1.9045596458308742,-6.661338147750939e-14,664547.6458308743
2026-03-13,1.901009047830875,1.9010090478308743,-6.661338147750939e-14,716089.0478308743
2026-03-16,1.934898047830875,1.9348980478308744,-6.661338147750939e-14,716089.0478308743
2026-03-17,1.898248761830875,1.8982487618308743,-6.661338147750939e-14,766319.7618308744
2026-03-18,1.9605307618308747,1.9605307618308743,-4.440892098500626e-14,766319.7618308744
2026-03-19,1.952116761830875,1.9521167618308743,-6.661338147750939e-14,766319.7618308744
2026-03-20,2.0166957618308747,2.0166957618308743,-4.440892098500626e-14,766319.7618308744
2026-03-23,1.9977842058308748,1.9977842058308743,-4.440892098500626e-14,804832.2058308744
2026-03-24,2.0008212058308747,2.0008212058308743,-4.440892098500626e-14,804832.2058308744
2026-03-25,2.046054205830875,2.0460542058308744,-4.440892098500626e-14,804832.2058308744
2026-03-26,2.0317052058308747,2.031705205830874,-4.440892098500626e-14,804832.2058308744
2026-03-27,2.003840205830875,2.0038402058308744,-4.440892098500626e-14,804832.2058308744
2026-03-30,1.974797205830875,1.9747972058308745,-4.440892098500626e-14,804832.2058308744
2026-03-31,1.917988797830875,1.9179887978308743,-6.661338147750939e-14,851188.7978308743
2026-04-01,1.969543797830875,1.9695437978308743,-6.661338147750939e-14,851188.7978308743
2026-04-02,1.9292655131358747,1.9292655131358745,-2.220446049250313e-14,802841.5131358744
2026-04-03,1.9745969981608749,1.9745969981608744,-4.440892098500626e-14,798816.9981608745
2026-04-07,2.007727998160875,2.0077279981608744,-4.440892098500626e-14,798816.9981608745
2026-04-08,2.1070661131608746,2.1070661131608746,0.0,837658.1131608745
2026-04-09,2.1176901131608745,2.1176901131608745,0.0,837658.1131608745
2026-04-10,2.1827781131608748,2.1827781131608748,0.0,837658.1131608745
2026-04-13,2.1959621131608746,2.1959621131608746,0.0,837658.1131608745
2026-04-14,2.2534117456408747,2.253411745640874,-4.440892098500626e-14,676251.7456408745
2026-04-15,2.254535745640875,2.2545357456408746,-4.440892098500626e-14,676251.7456408745
2026-04-16,2.3070317456408747,2.307031745640874,-4.440892098500626e-14,676251.7456408745
2026-04-17,2.3613184292208746,2.3613184292208746,0.0,832134.4292208746
2026-04-20,2.3578919211258746,2.3578919211258746,0.0,760553.9211258746
2026-04-21,2.375647921125875,2.375647921125875,0.0,760553.9211258746
2026-04-22,2.414315921125875,2.414315921125875,0.0,760553.9211258746
2026-04-23,2.422770170498375,2.422770170498375,0.0,789847.1704983746
2026-04-24,2.386385386243375,2.3863853862433744,-4.440892098500626e-14,815133.3862433746
2026-04-27,2.349769386243375,2.3497693862433744,-4.440892098500626e-14,815133.3862433746
2026-04-28,2.302873386243375,2.3028733862433746,-4.440892098500626e-14,815133.3862433746
2026-04-29,2.3434668554633755,2.343466855463374,-1.3322676295501878e-13,530298.8554633746
2026-04-30,2.372842855463375,2.3728428554633743,-8.881784197001252e-14,530298.8554633746
2026-05-06,2.3757828554633753,2.3757828554633744,-8.881784197001252e-14,530298.8554633746
2026-05-07,2.415666855463375,2.4156668554633742,-8.881784197001252e-14,530298.8554633746
2026-05-08,2.4182988554633753,2.4182988554633744,-8.881784197001252e-14,530298.8554633746
2026-05-11,2.528422855463375,2.5284228554633743,-8.881784197001252e-14,530298.8554633746
2026-05-12,2.6488708554633753,2.6488708554633744,-8.881784197001252e-14,530298.8554633746
2026-05-13,2.7038108554633755,2.703810855463374,-1.3322676295501878e-13,530298.8554633746
2026-05-14,2.7171941724633752,2.717194172463375,-4.440892098500626e-14,610078.1724633746
2026-05-15,2.692602440093375,2.692602440093374,-8.881784197001252e-14,643362.4400933746
2026-05-18,2.684594440093375,2.684594440093375,0.0,643362.4400933746
2026-05-19,2.675226440093375,2.675226440093375,0.0,643362.4400933746
2026-05-20,2.718234440093375,2.718234440093375,0.0,643362.4400933746
2026-05-21,2.626734440093375,2.626734440093375,0.0,643362.4400933746
2026-05-22,2.730186440093375,2.730186440093375,0.0,643362.4400933746
2026-05-25,2.857878440093375,2.857878440093375,0.0,643362.4400933746
2026-05-26,2.888254440093375,2.888254440093375,0.0,643362.4400933746
2026-05-27,2.8566504400933748,2.8566504400933748,0.0,643362.4400933746
2026-05-28,3.001146440093375,3.001146440093375,0.0,643362.4400933746
2026-05-29,2.9073022940033755,2.907302294003375,-4.440892098500626e-14,720832.2940033746
2026-06-01,2.827683624393375,2.8276836243933747,-4.440892098500626e-14,601989.6243933745
2026-06-02,2.945438205943375,2.945438205943375,0.0,592244.2059433747
2026-06-03,3.0890382059433747,3.0890382059433747,0.0,592244.2059433747
2026-06-04,3.093637930943375,3.0936379309433746,-4.440892098500626e-14,631474.9309433746
2026-06-05,2.900106136208375,2.9001061362083744,-4.440892098500626e-14,590052.1362083746
2026-06-08,2.836950549998375,2.8369505499983747,-4.440892098500626e-14,564234.5499983747
2026-06-09,2.9002492319983753,2.900249231998375,-4.440892098500626e-14,616495.2319983747
2026-06-10,2.847866054293375,2.8478660542933745,-4.440892098500626e-14,580798.0542933746
2026-06-11,2.8351282072133754,2.835128207213375,-4.440892098500626e-14,577940.2072133747
2026-06-12,2.870982207213375,2.8709822072133746,-4.440892098500626e-14,577940.2072133747
2026-06-15,3.0534162072133753,3.053416207213375,-4.440892098500626e-14,577940.2072133747
2026-06-16,3.061799807213375,3.0617998072133745,-4.440892098500626e-14,519105.80721337465
2026-06-17,3.1257591772133746,3.1257591772133746,0.0,576673.1772133746
2026-06-18,3.293944647238375,3.2939446472383747,-4.440892098500626e-14,515902.64723837463
2026-06-22,3.308169221738375,3.3081692217383747,-4.440892098500626e-14,576137.2217383747
2026-06-23,3.181703669538375,3.1817036695383747,-4.440892098500626e-14,649377.6695383746
2026-06-24,3.205665669538375,3.2056656695383747,-4.440892098500626e-14,649377.6695383746
2026-06-25,3.228037669538375,3.2280376695383746,-4.440892098500626e-14,649377.6695383746
2026-06-26,3.1112159180383756,3.1112159180383747,-8.881784197001252e-14,593841.9180383746
2026-06-29,3.058143050038375,3.0581430500383746,-4.440892098500626e-14,647651.0500383746
2026-06-30,3.143337050038375,3.1433370500383746,-4.440892098500626e-14,647651.0500383746
2026-07-01,3.066463050038375,3.0664630500383745,-4.440892098500626e-14,647651.0500383746
2026-07-02,2.9301924840383755,2.930192484038374,-1.3322676295501878e-13,682177.4840383746
2026-07-03,2.886892484038375,2.8868924840383743,-8.881784197001252e-14,682177.4840383746
2026-07-06,2.862071221588375,2.8620712215883746,-4.440892098500626e-14,590119.2215883746
2026-07-07,2.900099221588375,2.9000992215883747,-4.440892098500626e-14,590119.2215883746
2026-07-08,2.916879221588375,2.9168792215883745,-4.440892098500626e-14,590119.2215883746
2026-07-09,3.023639221588375,3.0236392215883745,-4.440892098500626e-14,590119.2215883746
2026-07-10,2.846937483588375,2.8469374835883747,-4.440892098500626e-14,624817.4835883746
2026-07-13,2.866022893308375,2.8660228933083745,-4.440892098500626e-14,562838.8933083746
2026-07-14,3.001338893308375,3.0013388933083744,-4.440892098500626e-14,562838.8933083746
