date,equity,cash,cash_pct,gross_exposure_pct,candidate_count
2026-06-09,1.0986561427096249,766150.1427096251,69.7352,23.18,10
2026-06-10,1.082878142709625,766150.1427096251,70.7513,23.18,10
2026-06-11,1.085178142709625,766150.1427096251,70.6013,23.18,10
2026-06-12,1.093546142709625,766150.1427096251,70.0611,23.18,10
2026-06-15,1.094126142709625,766150.1427096251,70.0239,23.18,10
2026-06-16,1.0962861427096249,766150.1427096251,69.886,23.18,10
2026-06-17,1.091690142709625,766150.1427096251,70.1802,23.18,10
2026-06-18,1.089756142709625,766150.1427096251,70.3047,23.18,10
2026-06-22,1.108654142709625,766150.1427096251,69.1063,23.18,10
2026-06-23,1.091588142709625,766150.1427096251,70.1867,23.18,10
2026-06-24,1.092968142709625,766150.1427096251,70.0981,23.18,10
2026-06-25,1.085296142709625,766150.1427096251,70.5936,23.18,10
2026-06-26,1.077042142709625,766150.1427096251,71.1346,23.18,10
2026-06-29,1.083526142709625,766150.1427096251,70.709,23.18,10
2026-06-30,1.091284142709625,766150.1427096251,70.2063,23.18,10
2026-07-01,1.066228142709625,766150.1427096251,71.8561,23.18,10
2026-07-02,1.051070142709625,766150.1427096251,72.8924,23.18,10
2026-07-03,1.043118142709625,766150.1427096251,73.4481,23.18,10
2026-07-06,1.0467521427096251,766150.1427096251,73.1931,23.18,10
2026-07-07,1.042756142709625,766150.1427096251,73.4736,23.18,10
2026-07-08,1.0466901427096251,766150.1427096251,73.1974,23.18,10
2026-07-09,1.046882142709625,766150.1427096251,73.184,23.18,10
2026-07-10,1.037382142709625,766150.1427096251,73.8542,23.18,10
2026-07-13,1.027446142709625,766150.1427096251,74.5684,23.18,10
