序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
61,2025-09-10,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 2200股，成交价61.85，成交金额136,070.00元，现金+135,922.36元，本次亏损-2,263.43元，收益率-1.64%，剩余6000股","亏损-2,263.43元 (-1.64%)",61.85,2200,136070.0,147.64,收盘条件止损；14:55收盘代理价成交,-2263.43,-1.638,6000,持有6000股,135922.36,,,,,
62,2025-09-11,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 100股，成交价425.25，成交金额42,525.00元，现金-42,551.26元，交易后持股1700股",建仓成本26.26元,425.25,100,42525.0,26.26,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-26.26,,1700,持有1700股,-42551.26,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,,,
63,2025-09-11,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 2300股，成交价61.672，成交金额141,846.75元，现金-141,929.73元，交易后持股8300股",建仓成本82.98元,61.672,2300,141846.75,82.98,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA5；盘中触及结构位成交,-82.98,,8300,持有8300股,-141929.73,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,0.75,36.78 / 69.97,2025-03-05 → 2025-09-01
64,2025-09-12,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 100股，成交价421.16，成交金额42,116.00元，现金+42,068.88元，本次亏损-482.38元，收益率-1.13%，剩余1600股",亏损-482.38元 (-1.13%),421.16,100,42116.0,47.12,收盘条件止损；14:55收盘代理价成交,-482.38,-1.1336,1600,持有1600股,42068.88,,,,,
65,2025-09-17,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 2300股，成交价64.55，成交金额148,465.00元，现金+148,303.92元，本次盈利+6,374.19元，收益率+4.49%，剩余6000股","盈利6,374.19元 (+4.49%)",64.55,2300,148465.0,161.08,entry time condition；14:55收盘代理价成交,6374.19,4.4911,6000,持有6000股,148303.92,,,,,
66,2025-09-18,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 2300股，成交价61.626，成交金额141,740.38元，现金-141,823.29元，交易后持股8300股",建仓成本82.92元,61.626,2300,141740.38,82.92,浮盈加仓50%；上涨波段62.5%拉回支撑；共振=MA20；盘中触及结构位成交,-82.92,,8300,持有8300股,-141823.29,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.625,47.72 / 69.97,2024-07-03 → 2025-09-01
67,2025-09-23,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 100股，成交价446.02，成交金额44,602.00元，现金-44,629.30元，交易后持股1700股",建仓成本27.30元,446.02,100,44602.0,27.3,浮盈加仓33%；价格突破21日收盘高点；跳空越过触发价成交,-27.3,,1700,持有1700股,-44629.3,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,,,
68,2025-09-24,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 100股，成交价415.09，成交金额41,509.00元，现金+41,462.49元，本次亏损-3,166.81元，收益率-7.10%，剩余1600股","亏损-3,166.81元 (-7.10%)",415.09,100,41509.0,46.51,开盘未站上439.000；跳空止损成交,-3166.81,-7.0958,1600,持有1600股,41462.49,,,,,
69,2025-09-24,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 2300股，成交价63.32，成交金额145,636.00元，现金+145,477.98元，本次盈利+3,654.69元，收益率+2.58%，剩余6000股","盈利3,654.69元 (+2.58%)",63.32,2300,145636.0,158.02,entry time condition；14:55收盘代理价成交,3654.69,2.5769,6000,持有6000股,145477.98,,,,,
70,2025-09-25,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 100股，成交价439.0，成交金额43,900.00元，现金-43,926.95元，交易后持股1700股",建仓成本26.95元,439.0,100,43900.0,26.95,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-26.95,,1700,持有1700股,-43926.95,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,,,
71,2025-09-26,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 100股，成交价428.1，成交金额42,810.00元，现金+42,762.19元，本次亏损-1,164.76元，收益率-2.65%，剩余1600股","亏损-1,164.76元 (-2.65%)",428.1,100,42810.0,47.81,开盘未站上439.000；跳空止损成交,-1164.76,-2.6516,1600,持有1600股,42762.19,,,,,
72,2025-09-26,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 100股，成交价439.0，成交金额43,900.00元，现金-43,926.95元，交易后持股1700股",建仓成本26.95元,439.0,100,43900.0,26.95,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-26.95,,1700,持有1700股,-43926.95,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
73,2025-09-29,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 100股，成交价409.22，成交金额40,922.00元，现金+40,876.08元，本次亏损-3,050.87元，收益率-6.95%，剩余1600股","亏损-3,050.87元 (-6.95%)",409.22,100,40922.0,45.92,开盘未站上439.000；跳空止损成交,-3050.87,-6.9453,1600,持有1600股,40876.08,,,,,
74,2025-09-29,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 100股，成交价406.571，成交金额40,657.10元，现金-40,682.43元，交易后持股1700股",建仓成本25.33元,406.571,100,40657.1,25.33,浮盈加仓50%；上扬MA20/MA60结构回踩20日均线；盘中触及结构位成交,-25.33,,1700,持有1700股,-40682.43,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,,,
75,2025-09-30,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 100股，成交价402.79，成交金额40,279.00元，现金+40,233.72元，本次亏损-448.71元，收益率-1.10%，剩余1600股",亏损-448.71元 (-1.10%),402.79,100,40279.0,45.28,收盘条件止损；14:55收盘代理价成交,-448.71,-1.103,1600,持有1600股,40233.72,,,,,
76,2025-10-14,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 800股，成交价59.76，成交金额47,808.00元，现金+47,755.19元，本次盈利+6,883.30元，收益率+16.84%，剩余2400股","盈利6,883.30元 (+16.84%)",59.76,800,47808.0,52.81,14:55收盘代理价成交,6883.3,16.8411,2400,持有2400股,47755.19,,,,,
77,2025-10-20,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 1500股，成交价62.14，成交金额93,210.00元，现金+93,108.87元，本次盈利+26,912.67元，收益率+40.66%，剩余4500股","盈利26,912.67元 (+40.66%)",62.14,1500,93210.0,101.13,14:55收盘代理价成交,26912.67,40.6559,4500,持有4500股,93108.87,,,,,
78,2025-10-22,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 1700股，成交价64.02，成交金额108,834.00元，现金-108,897.67元，交易后持股6200股",建仓成本63.67元,64.02,1700,108834.0,63.67,"浮盈加仓50%；上涨波段62.5%拉回支撑；共振=MA5,MA10,MA20；开盘已触发成交",-63.67,,6200,持有6200股,-108897.67,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.625,47.72 / 76.29,2024-07-03 → 2025-10-09
79,2025-10-23,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 1700股，成交价64.66，成交金额109,922.00元，现金+109,802.73元，本次盈利+905.07元，收益率+0.83%，剩余4500股",盈利905.07元 (+0.83%),64.66,1700,109922.0,119.27,收盘条件止损；14:55收盘代理价成交,905.07,0.8311,4500,持有4500股,109802.73,,,,,
80,2025-10-29,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 1700股，成交价64.27，成交金额109,259.00元，现金-109,322.92元，交易后持股6200股",建仓成本63.92元,64.27,1700,109259.0,63.92,"浮盈加仓50%；上涨波段62.5%拉回支撑；共振=MA5,MA10；开盘已触发成交",-63.92,,6200,持有6200股,-109322.92,基本价值线模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；量能高于5/10日基准1.23倍；多周期均量扣低走高,MA20/MA60同步上扬；贴近上扬MA20支撑；量能高于5/10日基准1.23倍；多周期均量扣低走高,0.625,45.38 / 76.29,2025-07-16 → 2025-10-09
81,2025-11-03,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 1700股，成交价63.56，成交金额108,052.00元，现金+107,934.76元，本次亏损-1,388.15元，收益率-1.27%，剩余4500股","亏损-1,388.15元 (-1.27%)",63.56,1700,108052.0,117.24,收盘条件止损；14:55收盘代理价成交,-1388.15,-1.2698,4500,持有4500股,107934.76,,,,,
82,2025-12-02,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 800股，成交价53.11，成交金额42,488.00元，现金+42,440.51元，本次盈利+1,568.62元，收益率+3.84%，剩余1600股","盈利1,568.62元 (+3.84%)",53.11,800,42488.0,47.49,14:55收盘代理价成交,1568.62,3.8379,1600,持有1600股,42440.51,,,,,
83,2026-01-20,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 1600股，成交价51.0，成交金额81,600.00元，现金+81,511.46元，本次亏损-232.33元，收益率-0.28%，清仓",亏损-232.33元 (-0.28%),51.0,1600,81600.0,88.54,收盘条件止损；14:55收盘代理价成交,-232.33,-0.2842,0,清仓,81511.46,,,,,
84,2026-05-06,先惠技术,sh.688155,买入,"买入先惠技术(sh.688155) 1800股，成交价106.95，成交金额192,510.00元，现金-192,622.62元，交易后持股1800股",建仓成本112.62元,106.95,1800,192510.0,112.62,直接突破首仓；价格突破21日收盘高点；跳空越过触发价成交,-112.62,,1800,持有1800股,-192622.62,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.62倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.62倍；多周期均量扣低走高,,,
85,2026-05-08,先惠技术,sh.688155,卖出,"卖出先惠技术(sh.688155) 1800股，成交价100.91，成交金额181,638.00元，现金+181,440.92元，本次亏损-11,181.70元，收益率-5.80%，清仓","亏损-11,181.70元 (-5.80%)",100.91,1800,181638.0,197.08,收盘条件止损；14:55收盘代理价成交,-11181.7,-5.805,0,清仓,181440.92,,,,,
86,2026-05-08,腾远钴业,sz.301219,买入,"买入腾远钴业(sz.301219) 2900股，成交价68.37，成交金额198,273.00元，现金-198,388.99元，交易后持股2900股",建仓成本115.99元,68.37,2900,198273.0,115.99,直接突破首仓；价格突破21日收盘高点；盘中突破成交,-115.99,,2900,持有2900股,-198388.99,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
87,2026-05-11,腾远钴业,sz.301219,卖出,"卖出腾远钴业(sz.301219) 2900股，成交价68.34，成交金额198,186.00元，现金+197,970.97元，本次亏损-418.02元，收益率-0.21%，清仓",亏损-418.02元 (-0.21%),68.34,2900,198186.0,215.03,收盘条件止损；14:55收盘代理价成交,-418.02,-0.2107,0,清仓,197970.97,,,,,
88,2026-05-11,协创数据,sz.300857,买入,"买入协创数据(sz.300857) 600股，成交价289.0，成交金额173,400.00元，现金-173,501.44元，交易后持股600股",建仓成本101.44元,289.0,600,173400.0,101.44,直接突破首仓；价格突破21日收盘高点；跳空越过触发价成交,-101.44,,600,持有600股,-173501.44,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
89,2026-05-12,协创数据,sz.300857,卖出,"卖出协创数据(sz.300857) 600股，成交价282.28，成交金额169,368.00元，现金+169,184.24元，本次亏损-4,317.20元，收益率-2.49%，清仓","亏损-4,317.20元 (-2.49%)",282.28,600,169368.0,183.76,开盘未站上284.990；跳空止损成交,-4317.2,-2.4883,0,清仓,169184.24,,,,,
90,2026-05-12,伟测科技,sh.688372,买入,"买入伟测科技(sh.688372) 1800股，成交价157.201，成交金额282,962.25元，现金-283,127.78元，交易后持股1800股",建仓成本165.53元,157.201,1800,282962.25,165.53,33上行首仓；上涨波段62.5%拉回支撑；共振=MA5；盘中触及结构位成交,-165.53,,1800,持有1800股,-283127.78,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.21倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.21倍；多周期均量扣低走高,0.625,138.52 / 168.41,2026-04-24 → 2026-05-07
91,2026-05-21,伟测科技,sh.688372,卖出,"卖出伟测科技(sh.688372) 1800股，成交价156.48，成交金额281,664.00元，现金+281,358.39元，本次亏损-1,769.39元，收益率-0.62%，清仓","亏损-1,769.39元 (-0.62%)",156.48,1800,281664.0,305.61,收盘条件止损；14:55收盘代理价成交,-1769.39,-0.6249,0,清仓,281358.39,,,,,
92,2026-05-21,拓荆科技,sh.688072,买入,"买入拓荆科技(sh.688072) 200股，成交价647.66，成交金额129,532.00元，现金-129,607.78元，交易后持股200股",建仓成本75.78元,647.66,200,129532.0,75.78,直接突破首仓；价格突破21日收盘高点；跳空越过触发价成交,-75.78,,200,持有200股,-129607.78,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.58倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.58倍；多周期均量扣低走高,,,
93,2026-05-22,拓荆科技,sh.688072,卖出,"卖出拓荆科技(sh.688072) 200股，成交价605.68，成交金额121,136.00元，现金+121,004.57元，本次亏损-8,603.21元，收益率-6.64%，清仓","亏损-8,603.21元 (-6.64%)",605.68,200,121136.0,131.43,开盘未站上634.540；跳空止损成交,-8603.21,-6.6379,0,清仓,121004.57,,,,,
94,2026-05-22,大族数控,sz.301200,买入,"买入大族数控(sz.301200) 700股，成交价256.0，成交金额179,200.00元，现金-179,304.83元，交易后持股700股",建仓成本104.83元,256.0,700,179200.0,104.83,直接突破首仓；价格突破21日收盘高点；跳空越过触发价成交,-104.83,,700,持有700股,-179304.83,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.66倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.66倍；多周期均量扣低走高,,,
95,2026-05-26,大族数控,sz.301200,买入,"买入大族数控(sz.301200) 200股，成交价284.99，成交金额56,998.00元，现金-57,031.50元，交易后持股900股",建仓成本33.50元,284.99,200,56998.0,33.5,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-33.5,,900,持有900股,-57031.5,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
96,2026-05-29,大族数控,sz.301200,卖出,"卖出大族数控(sz.301200) 200股，成交价279.0，成交金额55,800.00元，现金+55,739.20元，本次亏损-1,292.30元，收益率-2.27%，剩余700股","亏损-1,292.30元 (-2.27%)",279.0,200,55800.0,60.8,收盘条件止损；14:55收盘代理价成交,-1292.3,-2.2659,700,持有700股,55739.2,,,,,
97,2026-05-29,大族数控,sz.301200,卖出,"卖出大族数控(sz.301200) 100股，成交价279.0，成交金额27,900.00元，现金+27,867.10元，本次盈利+2,252.12元，收益率+8.79%，剩余600股","盈利2,252.12元 (+8.79%)",279.0,100,27900.0,32.9,14:55收盘代理价成交,2252.12,8.7922,600,持有600股,27867.1,,,,,
98,2026-06-01,大族数控,sz.301200,卖出,"卖出大族数控(sz.301200) 100股，成交价275.8，成交金额27,580.00元，现金+27,547.42元，本次盈利+1,932.44元，收益率+7.54%，剩余500股","盈利1,932.44元 (+7.54%)",275.8,100,27580.0,32.58,14:55收盘代理价成交,1932.44,7.5442,500,持有500股,27547.42,,,,,
99,2026-06-02,大族数控,sz.301200,买入,"买入大族数控(sz.301200) 200股，成交价269.827，成交金额53,965.50元，现金-53,997.48元，交易后持股700股",建仓成本31.98元,269.827,200,53965.5,31.98,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA10；盘中触及结构位成交,-31.98,,700,持有700股,-53997.48,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,0.75,150.84 / 309.49,2026-04-07 → 2026-05-27
100,2026-06-08,大族数控,sz.301200,买入,"买入大族数控(sz.301200) 300股，成交价261.623，成交金额78,486.75元，现金-78,532.66元，交易后持股1000股",建仓成本45.91元,261.623,300,78486.75,45.91,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA20；盘中触及结构位成交,-45.91,,1000,持有1000股,-78532.66,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,0.75,118.02 / 309.49,2025-12-31 → 2026-05-27
101,2026-06-11,大族数控,sz.301200,卖出,"卖出大族数控(sz.301200) 200股，成交价263.09，成交金额52,618.00元，现金+52,560.38元，本次亏损-1,437.10元，收益率-2.66%，剩余800股","亏损-1,437.10元 (-2.66%)",263.09,200,52618.0,57.62,收盘条件止损；14:55收盘代理价成交,-1437.1,-2.6614,800,持有800股,52560.38,,,,,
102,2026-06-11,大族数控,sz.301200,卖出,"卖出大族数控(sz.301200) 100股，成交价263.09，成交金额26,309.00元，现金+26,277.69元，本次盈利+662.71元，收益率+2.59%，剩余700股",盈利662.71元 (+2.59%),263.09,100,26309.0,31.31,14:55收盘代理价成交,662.71,2.5872,700,持有700股,26277.69,,,,,
103,2026-06-18,大族数控,sz.301200,买入,"买入大族数控(sz.301200) 100股，成交价328.08，成交金额32,808.00元，现金-32,829.40元，交易后持股800股",建仓成本21.40元,328.08,100,32808.0,21.4,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-21.4,,800,持有800股,-32829.4,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
104,2026-06-29,大族数控,sz.301200,卖出,"卖出大族数控(sz.301200) 100股，成交价343.45，成交金额34,345.00元，现金+34,305.65元，本次盈利+8,690.68元，收益率+33.93%，剩余700股","盈利8,690.68元 (+33.93%)",343.45,100,34345.0,39.34,14:55收盘代理价成交,8690.68,33.9281,700,持有700股,34305.65,,,,,
105,2026-07-01,大族数控,sz.301200,买入,"买入大族数控(sz.301200) 100股，成交价387.54，成交金额38,754.00元，现金-38,778.38元，交易后持股800股",建仓成本24.38元,387.54,100,38754.0,24.38,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-24.38,,800,持有800股,-38778.38,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,,,
106,2026-07-02,大族数控,sz.301200,卖出,"卖出大族数控(sz.301200) 100股，成交价365.58，成交金额36,558.00元，现金+36,516.44元，本次亏损-2,261.93元，收益率-5.83%，剩余700股","亏损-2,261.93元 (-5.83%)",365.58,100,36558.0,41.56,开盘未站上387.540；跳空止损成交,-2261.93,-5.833,700,持有700股,36516.44,,,,,
107,2026-07-02,大族数控,sz.301200,买入,"买入大族数控(sz.301200) 200股，成交价361.643，成交金额72,328.50元，现金-72,370.81元，交易后持股900股",建仓成本42.31元,361.643,200,72328.5,42.31,"浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA5,MA10；盘中触及结构位成交",-42.31,,900,持有900股,-72370.81,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,0.75,260.49 / 395.36,2026-06-08 → 2026-06-25
108,2026-07-03,大族数控,sz.301200,卖出,"卖出大族数控(sz.301200) 200股，成交价343.0，成交金额68,600.00元，现金+68,525.57元，本次亏损-3,845.24元，收益率-5.31%，剩余700股","亏损-3,845.24元 (-5.31%)",343.0,200,68600.0,74.43,收盘条件止损；14:55收盘代理价成交,-3845.24,-5.3133,700,持有700股,68525.57,,,,,
109,2026-07-06,大族数控,sz.301200,买入,"买入大族数控(sz.301200) 200股，成交价332.37，成交金额66,474.00元，现金-66,512.89元，交易后持股900股",建仓成本38.89元,332.37,200,66474.0,38.89,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA20；盘中触及结构位成交,-38.89,,900,持有900股,-66512.89,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,0.75,143.4 / 395.36,2026-03-13 → 2026-06-25
110,2026-07-08,大族数控,sz.301200,卖出,"卖出大族数控(sz.301200) 100股，成交价314.0，成交金额31,400.00元，现金+31,363.60元，本次亏损-1,465.80元，收益率-4.46%，剩余800股","亏损-1,465.80元 (-4.46%)",314.0,100,31400.0,36.4,收盘条件止损；14:55收盘代理价成交,-1465.8,-4.4649,800,持有800股,31363.6,,,,,
111,2026-07-08,大族数控,sz.301200,卖出,"卖出大族数控(sz.301200) 200股，成交价314.0，成交金额62,800.00元，现金+62,731.86元，本次亏损-3,781.03元，收益率-5.68%，剩余600股","亏损-3,781.03元 (-5.68%)",314.0,200,62800.0,68.14,收盘条件止损；14:55收盘代理价成交,-3781.03,-5.6847,600,持有600股,62731.86,,,,,
112,2026-07-08,大族数控,sz.301200,卖出,"卖出大族数控(sz.301200) 100股，成交价314.0，成交金额31,400.00元，现金+31,363.60元，本次盈利+5,748.62元，收益率+22.44%，剩余500股","盈利5,748.62元 (+22.44%)",314.0,100,31400.0,36.4,14:55收盘代理价成交,5748.62,22.4424,500,持有500股,31363.6,,,,,
113,2026-07-09,大族数控,sz.301200,买入,"买入大族数控(sz.301200) 100股，成交价327.925，成交金额32,792.50元，现金-32,813.90元，交易后持股600股",建仓成本21.40元,327.925,100,32792.5,21.4,浮盈加仓33%；上涨波段50%有效跌破后重新突破；盘中突破成交,-21.4,,600,持有600股,-32813.9,主流标准基本面模型入选；MA20/MA60同步上扬；量能高于5/10日基准1.25倍；多周期均量扣低走高,MA20/MA60同步上扬；量能高于5/10日基准1.25倍；多周期均量扣低走高,0.5,260.49 / 395.36,2026-06-08 → 2026-06-25
114,2026-07-13,大族数控,sz.301200,卖出,"卖出大族数控(sz.301200) 100股，成交价303.01，成交金额30,301.00元，现金+30,265.70元，本次亏损-2,548.20元，收益率-7.77%，剩余500股","亏损-2,548.20元 (-7.77%)",303.01,100,30301.0,35.3,收盘条件止损；14:55收盘代理价成交,-2548.2,-7.7656,500,持有500股,30265.7,,,,,
