date,current_equity,vectorbt_equity,equity_delta_pct,vectorbt_cash
2026-06-08,2.9064541776918755,2.906454177691875,-4.440892098500626e-14,483170.1776918751
2026-06-09,2.9710701776918755,2.971070177691875,-4.440892098500626e-14,483170.1776918751
2026-06-10,2.8869901776918754,2.886990177691875,-4.440892098500626e-14,483170.1776918751
2026-06-11,2.851066250691875,2.8510662506918747,-4.440892098500626e-14,562008.2506918751
2026-06-12,2.9127282506918752,2.912728250691875,-4.440892098500626e-14,562008.2506918751
2026-06-15,3.117368250691875,3.1173682506918747,-4.440892098500626e-14,562008.2506918751
2026-06-16,3.1144372506918754,3.114437250691875,-4.440892098500626e-14,562008.2506918751
2026-06-17,3.1812902506918754,3.181290250691875,-4.440892098500626e-14,562008.2506918751
2026-06-18,3.3179118466918758,3.3179118466918753,-4.440892098500626e-14,529178.8466918751
2026-06-22,3.3535348466918755,3.353534846691875,-4.440892098500626e-14,529178.8466918751
2026-06-23,3.216041846691876,3.2160418466918754,-4.440892098500626e-14,529178.8466918751
2026-06-24,3.2290948466918756,3.229094846691875,-4.440892098500626e-14,529178.8466918751
2026-06-25,3.2413208466918757,3.2413208466918753,-4.440892098500626e-14,529178.8466918751
2026-06-26,3.1016668466918755,3.101666846691875,-4.440892098500626e-14,529178.8466918751
2026-06-29,3.0370145016918757,3.0370145016918753,-4.440892098500626e-14,563484.5016918752
2026-06-30,3.1135745016918754,3.113574501691875,-4.440892098500626e-14,563484.5016918752
2026-07-01,3.0469461246918756,3.046946124691875,-4.440892098500626e-14,524706.1246918752
2026-07-02,2.9090417545193756,2.909041754519375,-4.440892098500626e-14,488851.7545193752
2026-07-03,2.872967323519376,2.8729673235193753,-4.440892098500626e-14,557377.3235193752
2026-07-06,2.8508764362293757,2.8508764362293753,-4.440892098500626e-14,490864.4362293752
2026-07-07,2.8782214362293757,2.878221436229375,-4.440892098500626e-14,490864.4362293752
2026-07-08,2.870373498229375,2.870373498229375,0.0,616323.4982293751
2026-07-09,2.9884296019793757,2.988429601979375,-8.881784197001252e-14,583509.6019793751
2026-07-10,2.8291026019793755,2.829102601979375,-4.440892098500626e-14,583509.6019793751
2026-07-13,2.8326953009793754,2.832695300979375,-4.440892098500626e-14,613775.3009793751
